Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_AllEqual;Beta_LineChain;Gamma_LoadFactor,15.464,24.842,47.7,8.344,47.948,18.661,8.643,51.454,10.698,12.723,EVOLVING,2000.0,206,73,279,279
2,Delta_Extremist;Alpha_Reversed;Alpha_HashCollision,87.504,24.842,47.7,8.344,47.948,18.661,95.787,51.454,10.698,98.541,EVOLVING,2000.0,217,77,294,573
3,Delta_Extremist;Gamma_Disconnected;Alpha_HashCollision,132.799,24.842,47.7,8.344,47.948,134.691,95.787,51.454,10.698,145.183,EVOLVING,2000.0,219,78,297,870
4,Delta_Extremist;Alpha_StarGraph;Gamma_Sawtooth,132.799,24.842,47.7,162.469,47.948,134.691,95.787,51.454,183.362,179.317,EVOLVING,2000.0,226,78,304,1174
5,Alpha_StarGraph;Gamma_LoadFactor;Beta_LineChain,132.799,24.842,218.796,211.464,198.494,134.691,95.787,51.454,183.362,179.317,EVOLVING,2000.0,210,69,279,1453
6,Alpha_StarGraph;Gamma_Disconnected;Beta_LineChain,132.799,24.842,218.796,263.085,237.97,225.362,95.787,51.454,183.362,179.317,EVOLVING,2000.0,213,71,284,1737
7,Gamma_Sawtooth;Beta_ModuloStep;Alpha_Reversed,132.799,292.293,218.796,263.085,237.97,225.362,244.003,51.454,281.314,179.317,EVOLVING,2000.0,212,70,282,2019
8,Beta_LineChain;Alpha_StarGraph;Alpha_HashCollision,255.532,292.293,218.796,309.712,307.346,225.362,244.003,51.454,281.314,179.317,EVOLVING,2000.0,215,75,290,2309
9,Alpha_HashCollision;Delta_Extremist;Gamma_Sawtooth,308.261,292.293,218.796,309.712,307.346,225.362,244.003,51.454,296.675,309.484,EVOLVING,2000.0,209,80,289,2598
10,Beta_AllEqual;Gamma_Sawtooth;Beta_ModuloStep,308.261,374.667,218.796,309.712,307.346,225.362,244.003,320.359,340.014,309.484,EVOLVING,2000.0,217,82,299,2897
11,Gamma_Sawtooth;Alpha_Reversed;Gamma_Disconnected,308.261,374.667,218.796,309.712,307.346,343.467,366.823,320.359,354.625,309.484,EVOLVING,2000.0,219,71,290,3187
12,Gamma_LoadFactor;Gamma_Sawtooth;Beta_LineChain,308.261,374.667,417.724,309.712,378.753,343.467,366.823,320.359,417.454,309.484,EVOLVING,2000.0,218,78,296,3483
13,Delta_Extremist;Alpha_StarGraph;Alpha_HashCollision,431.569,374.667,417.724,418.831,378.753,343.467,366.823,320.359,417.454,438.731,EVOLVING,2000.0,221,75,296,3779
14,Alpha_HashCollision;Alpha_Reversed;Beta_ModuloStep,431.569,405.36,417.724,418.831,378.753,343.467,432.914,320.359,417.454,438.731,EVOLVING,2000.0,209,75,284,4063
15,Alpha_Reversed;Gamma_Disconnected;Beta_ModuloStep,431.569,405.36,417.724,418.831,378.753,415.878,432.914,320.359,417.454,438.731,EVOLVING,2000.0,215,79,294,4357
16,Beta_AllEqual;Alpha_Reversed;Alpha_HashCollision,478.418,405.36,417.724,418.831,378.753,415.878,472.833,423.699,417.454,438.731,EVOLVING,2000.0,211,70,281,4638
17,Beta_ModuloStep;Gamma_LoadFactor;Beta_LineChain,478.418,468.947,417.724,418.831,415.553,415.878,472.833,423.699,417.454,438.731,EVOLVING,2000.0,215,74,289,4927
18,Alpha_Reversed;Gamma_LoadFactor;Gamma_Disconnected,478.418,468.947,483.703,418.831,415.553,415.878,472.833,423.699,417.454,438.731,EVOLVING,2000.0,220,79,299,5226
19,Beta_ModuloStep;Alpha_HashCollision;Gamma_Disconnected,478.418,509.254,483.703,418.831,415.553,417.732,472.833,423.699,417.454,438.731,EVOLVING,2000.0,226,76,302,5528
20,Gamma_Disconnected;Beta_LineChain;Gamma_Sawtooth,478.418,509.254,483.703,418.831,527.169,470.52,472.833,423.699,529.006,438.731,EVOLVING,2000.0,218,75,293,5821
21,Alpha_HashCollision;Gamma_LoadFactor;Gamma_Sawtooth,478.418,509.254,483.703,418.831,527.169,470.52,472.833,423.699,529.006,438.731,EVOLVING,2000.0,216,73,289,6110
22,Beta_AllEqual;Alpha_Reversed;Delta_Extremist,478.418,509.254,483.703,418.831,527.169,470.52,484.196,471.192,529.006,442.662,EVOLVING,2000.0,219,77,296,6406
23,Gamma_Sawtooth;Alpha_HashCollision;Delta_Extremist,478.418,509.254,483.703,418.831,527.169,470.52,484.196,471.192,529.006,465.482,EVOLVING,2000.0,210,69,279,6685
24,Beta_LineChain;Gamma_Disconnected;Beta_ModuloStep,478.418,509.254,483.703,418.831,531.497,546.878,484.196,471.192,529.006,465.482,EVOLVING,2000.0,209,77,286,6971
25,Alpha_HashCollision;Alpha_Reversed;Alpha_StarGraph,569.089,509.254,483.703,516.52,531.497,546.878,496.104,471.192,529.006,465.482,EVOLVING,2000.0,216,76,292,7263
26,Beta_ModuloStep;Gamma_Disconnected;Alpha_StarGraph,569.089,517.509,483.703,516.52,531.497,546.878,496.104,471.192,529.006,465.482,EVOLVING,2000.0,217,81,298,7561
27,Beta_ModuloStep;Gamma_LoadFactor;Gamma_Sawtooth,569.089,517.509,583.398,516.52,531.497,546.878,496.104,471.192,545.459,465.482,EVOLVING,2000.0,215,74,289,7850
28,Gamma_LoadFactor;Gamma_Sawtooth;Gamma_Disconnected,569.089,517.509,590.838,516.52,531.497,586.636,496.104,471.192,557.438,465.482,EVOLVING,2000.0,215,76,291,8141
