Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_AllEqual;Gamma_Disconnected;Gamma_LoadFactor,17.904,19.777,35.027,21.79,17.266,32.707,24.445,37.358,23.637,13.385,EVOLVING,2000.0,226,72,298,298
2,Beta_AllEqual;Alpha_HashCollision;Beta_LineChain,64.474,19.777,35.027,21.79,70.223,32.707,24.445,61.542,23.637,13.385,EVOLVING,2000.0,218,74,292,590
3,Alpha_Reversed;Alpha_HashCollision;Delta_Extremist,84.17,19.777,35.027,21.79,70.223,32.707,94.037,61.542,23.637,101.102,EVOLVING,2000.0,210,75,285,875
4,Alpha_Reversed;Gamma_Disconnected;Gamma_Sawtooth,84.17,19.777,35.027,21.79,70.223,130.865,119.079,61.542,126.262,101.102,EVOLVING,2000.0,222,74,296,1171
5,Gamma_LoadFactor;Gamma_Disconnected;Beta_AllEqual,84.17,19.777,138.433,21.79,70.223,130.865,119.079,134.854,126.262,101.102,EVOLVING,2000.0,219,78,297,1468
6,Gamma_LoadFactor;Alpha_StarGraph;Delta_Extremist,84.17,19.777,171.401,145.783,70.223,130.865,119.079,134.854,126.262,159.701,EVOLVING,2000.0,221,68,289,1757
7,Delta_Extremist;Gamma_LoadFactor;Gamma_Sawtooth,84.17,19.777,173.267,145.783,70.223,130.865,119.079,134.854,172.836,200.021,EVOLVING,2000.0,218,79,297,2054
8,Gamma_Disconnected;Alpha_StarGraph;Gamma_LoadFactor,84.17,19.777,228.784,188.352,70.223,206.226,119.079,134.854,172.836,200.021,EVOLVING,2000.0,219,76,295,2349
9,Gamma_LoadFactor;Delta_Extremist;Alpha_StarGraph,84.17,19.777,228.784,207.541,70.223,206.226,119.079,134.854,172.836,224.304,EVOLVING,2000.0,227,82,309,2658
10,Alpha_HashCollision;Alpha_Reversed;Delta_Extremist,240.237,19.777,228.784,207.541,70.223,206.226,227.716,134.854,172.836,258.789,EVOLVING,2000.0,218,78,296,2954
11,Gamma_LoadFactor;Gamma_Disconnected;Delta_Extremist,240.237,19.777,267.305,207.541,70.223,222.776,227.716,134.854,172.836,271.594,EVOLVING,2000.0,212,77,289,3243
12,Delta_Extremist;Gamma_Disconnected;Alpha_HashCollision,276.6,19.777,267.305,207.541,70.223,251.788,227.716,134.854,172.836,283.812,EVOLVING,2000.0,217,73,290,3533
13,Delta_Extremist;Alpha_Reversed;Alpha_HashCollision,298.754,19.777,267.305,207.541,70.223,251.788,290.339,134.854,172.836,283.812,EVOLVING,2000.0,224,73,297,3830
14,Alpha_Reversed;Gamma_Disconnected;Beta_LineChain,298.754,19.777,267.305,207.541,283.857,259.517,317.764,134.854,172.836,283.812,EVOLVING,2000.0,220,78,298,4128
15,Alpha_StarGraph;Beta_AllEqual;Alpha_HashCollision,332.119,19.777,267.305,270.13,283.857,259.517,317.764,295.024,172.836,283.812,EVOLVING,2000.0,223,81,304,4432
16,Beta_ModuloStep;Beta_LineChain;Delta_Extremist,332.119,308.312,267.305,270.13,333.43,259.517,317.764,295.024,172.836,285.858,EVOLVING,2000.0,227,75,302,4734
17,Alpha_HashCollision;Alpha_Reversed;Beta_AllEqual,349.524,308.312,267.305,270.13,333.43,259.517,317.764,315.997,172.836,285.858,EVOLVING,2000.0,211,76,287,5021
18,Gamma_Sawtooth;Alpha_Reversed;Alpha_HashCollision,349.524,308.312,267.305,270.13,333.43,259.517,317.764,315.997,359.721,285.858,EVOLVING,2000.0,217,75,292,5313
19,Delta_Extremist;Alpha_StarGraph;Alpha_Reversed,349.524,308.312,267.305,372.987,333.43,259.517,317.764,315.997,359.721,334.67,EVOLVING,2000.0,214,68,282,5595
20,Alpha_HashCollision;Gamma_Sawtooth;Alpha_Reversed,349.524,308.312,267.305,372.987,333.43,259.517,377.109,315.997,359.721,334.67,EVOLVING,2000.0,223,80,303,5898
21,Gamma_LoadFactor;Beta_AllEqual;Beta_LineChain,349.524,308.312,335.693,372.987,368.933,259.517,377.109,353.476,359.721,334.67,EVOLVING,2000.0,215,81,296,6194
22,Gamma_Sawtooth;Alpha_StarGraph;Alpha_HashCollision,367.748,308.312,335.693,372.987,368.933,259.517,377.109,353.476,359.721,334.67,EVOLVING,2000.0,220,78,298,6492
23,Gamma_LoadFactor;Beta_AllEqual;Gamma_Sawtooth,367.748,308.312,345.538,372.987,368.933,259.517,377.109,364.077,359.721,334.67,EVOLVING,2000.0,220,81,301,6793
24,Alpha_StarGraph;Alpha_HashCollision;Beta_AllEqual,395.247,308.312,345.538,374.834,368.933,259.517,377.109,364.077,359.721,334.67,EVOLVING,2000.0,210,79,289,7082
25,Delta_Extremist;Gamma_Disconnected;Beta_AllEqual,395.247,308.312,345.538,374.834,368.933,370.649,377.109,364.077,359.721,403.967,EVOLVING,2000.0,218,72,290,7372
