Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_StarGraph;Gamma_Disconnected;Beta_ModuloStep,10.531,55.326,20.0,54.399,20.861,55.179,21.4,23.743,16.215,16.7,EVOLVING,2000.0,211,77,288,288
2,Alpha_HashCollision;Beta_AllEqual;Gamma_Sawtooth,105.279,55.326,20.0,54.399,20.861,55.179,21.4,105.741,93.087,16.7,EVOLVING,2000.0,218,76,294,582
3,Beta_LineChain;Beta_AllEqual;Alpha_Reversed,105.279,55.326,20.0,54.399,123.476,55.179,136.157,149.749,93.087,16.7,EVOLVING,2000.0,217,77,294,876
4,Beta_AllEqual;Gamma_Sawtooth;Gamma_Disconnected,105.279,55.326,20.0,54.399,123.476,164.471,136.157,190.585,187.403,16.7,EVOLVING,2000.0,214,74,288,1164
5,Alpha_HashCollision;Gamma_Disconnected;Delta_Extremist,191.91,55.326,20.0,54.399,123.476,187.7,136.157,190.585,187.403,232.082,EVOLVING,2000.0,221,74,295,1459
6,Gamma_Disconnected;Gamma_LoadFactor;Beta_ModuloStep,191.91,249.247,267.624,54.399,123.476,225.196,136.157,190.585,187.403,232.082,EVOLVING,2000.0,214,75,289,1748
7,Delta_Extremist;Gamma_LoadFactor;Alpha_HashCollision,280.829,249.247,267.624,54.399,123.476,225.196,136.157,190.585,187.403,252.931,EVOLVING,2000.0,214,67,281,2029
8,Alpha_StarGraph;Gamma_LoadFactor;Delta_Extremist,280.829,249.247,309.8,333.581,123.476,225.196,136.157,190.585,187.403,270.582,EVOLVING,2000.0,214,73,287,2316
9,Gamma_Sawtooth;Beta_AllEqual;Alpha_Reversed,280.829,249.247,309.8,333.581,123.476,225.196,352.925,348.237,346.623,270.582,EVOLVING,2000.0,219,76,295,2611
10,Alpha_StarGraph;Delta_Extremist;Beta_LineChain,280.829,249.247,309.8,336.335,386.449,225.196,352.925,348.237,346.623,314.658,EVOLVING,2000.0,225,74,299,2910
