Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_StarGraph;Gamma_Sawtooth;Beta_AllEqual,24.125,9.277,12.595,64.819,11.117,15.678,19.238,63.855,59.668,13.241,EVOLVING,2000,74,37,37,37
2,Beta_ModuloStep;Alpha_HashCollision;Gamma_Disconnected,105.378,99.649,12.595,64.819,11.117,102.707,19.238,63.855,59.668,13.241,EVOLVING,2000,78,34,34,71
3,Delta_Extremist;Beta_LineChain;Gamma_Disconnected,105.378,99.649,12.595,64.819,159.826,177.978,19.238,63.855,59.668,168.467,EVOLVING,2000,73,33,33,104
4,Alpha_HashCollision;Alpha_Reversed;Beta_LineChain,228.309,99.649,12.595,64.819,210.157,177.978,182.703,63.855,59.668,168.467,EVOLVING,2000,79,33,33,137
5,Beta_ModuloStep;Alpha_Reversed;Alpha_StarGraph,228.309,230.299,12.595,275.777,210.157,177.978,273.031,63.855,59.668,168.467,EVOLVING,2000,71,38,38,175
6,Alpha_StarGraph;Gamma_LoadFactor;Gamma_Sawtooth,228.309,230.299,262.764,309.026,210.157,177.978,273.031,63.855,257.406,168.467,EVOLVING,2000,67,36,36,211
7,Beta_AllEqual;Beta_ModuloStep;Alpha_Reversed,228.309,301.802,262.764,309.026,210.157,177.978,279.468,326.639,257.406,168.467,EVOLVING,2000,78,33,33,244
8,Alpha_StarGraph;Beta_LineChain;Gamma_Sawtooth,228.309,301.802,262.764,379.113,344.886,177.978,279.468,326.639,389.614,168.467,EVOLVING,2000,80,38,38,282
9,Beta_LineChain;Beta_AllEqual;Gamma_LoadFactor,228.309,301.802,391.642,379.113,387.513,177.978,279.468,338.476,389.614,168.467,EVOLVING,2000,66,32,32,314
10,Gamma_Disconnected;Alpha_StarGraph;Alpha_HashCollision,449.715,301.802,391.642,407.599,387.513,456.167,279.468,338.476,389.614,168.467,EVOLVING,2000,80,35,35,349
11,Gamma_Sawtooth;Alpha_HashCollision;Gamma_LoadFactor,468.777,301.802,391.642,407.599,387.513,456.167,279.468,338.476,461.418,168.467,EVOLVING,2000,73,39,39,388
12,Beta_ModuloStep;Gamma_Sawtooth;Delta_Extremist,468.777,455.09,391.642,407.599,387.513,456.167,279.468,338.476,461.418,500.02,EVOLVING,2000,75,37,37,425
13,Gamma_LoadFactor;Gamma_Disconnected;Alpha_Reversed,468.777,455.09,533.046,407.599,387.513,463.55,467.085,338.476,461.418,500.02,EVOLVING,2000,74,37,37,462
14,Delta_Extremist;Alpha_Reversed;Gamma_LoadFactor,468.777,455.09,557.179,407.599,387.513,463.55,467.085,338.476,461.418,556.433,EVOLVING,2000,70,36,36,498
15,Beta_LineChain;Gamma_LoadFactor;Gamma_Disconnected,468.777,455.09,572.88,407.599,572.274,493.417,467.085,338.476,461.418,556.433,EVOLVING,2000,80,39,39,537
16,Gamma_LoadFactor;Beta_ModuloStep;Beta_LineChain,468.777,468.135,572.88,407.599,572.274,493.417,467.085,338.476,461.418,556.433,EVOLVING,2000,72,40,40,577
