Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_Disconnected;Delta_Extremist;Alpha_StarGraph,16.169,15.235,17.308,97.349,21.228,101.523,13.042,19.069,8.593,108.147,EVOLVING,2000,79,40,40,40
2,Alpha_Reversed;Alpha_HashCollision;Beta_AllEqual,213.945,15.235,17.308,97.349,21.228,101.523,194.787,184.124,8.593,108.147,EVOLVING,2000,76,35,35,75
3,Alpha_StarGraph;Alpha_Reversed;Beta_ModuloStep,213.945,299.361,17.308,302.705,21.228,101.523,300.59,184.124,8.593,108.147,EVOLVING,2000,66,38,38,113
4,Alpha_HashCollision;Gamma_Sawtooth;Gamma_Disconnected,349.005,299.361,17.308,302.705,21.228,349.584,300.59,184.124,428.003,108.147,EVOLVING,2000,75,35,35,148
5,Beta_ModuloStep;Beta_AllEqual;Alpha_HashCollision,420.466,477.147,17.308,302.705,21.228,349.584,300.59,465.294,428.003,108.147,EVOLVING,2000,77,34,34,182
6,Beta_LineChain;Alpha_StarGraph;Beta_AllEqual,420.466,477.147,17.308,482.478,470.86,349.584,300.59,591.945,428.003,108.147,EVOLVING,2000,72,39,39,221
7,Gamma_LoadFactor;Beta_AllEqual;Alpha_HashCollision,629.245,477.147,640.774,482.478,470.86,349.584,300.59,663.469,428.003,108.147,EVOLVING,2000,73,38,38,259
8,Delta_Extremist;Gamma_Disconnected;Gamma_Sawtooth,629.245,477.147,640.774,482.478,470.86,666.607,300.59,663.469,735.313,601.656,EVOLVING,2000,72,38,38,297
9,Beta_AllEqual;Beta_ModuloStep;Gamma_Sawtooth,629.245,725.081,640.774,482.478,470.86,666.607,300.59,735.098,749.106,601.656,EVOLVING,2000,70,35,35,332
10,Delta_Extremist;Alpha_Reversed;Beta_AllEqual,629.245,725.081,640.774,482.478,470.86,666.607,791.931,830.706,749.106,820.109,EVOLVING,2000,80,34,34,366
