Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_ModuloStep;Beta_AllEqual;Alpha_Reversed,24.553,34.373,24.533,21.545,17.978,8.905,37.273,35.1,24.772,15.577,EVOLVING,2000.0,67,32,32,32
2,Beta_LineChain;Gamma_Sawtooth;Alpha_HashCollision,62.211,34.373,24.533,21.545,61.801,8.905,37.273,35.1,72.632,15.577,EVOLVING,2000.0,70,40,40,72
3,Gamma_Sawtooth;Beta_AllEqual;Alpha_HashCollision,107.089,34.373,24.533,21.545,61.801,8.905,37.273,99.063,99.841,15.577,EVOLVING,2000.0,74,36,36,108
4,Beta_AllEqual;Gamma_Sawtooth;Gamma_LoadFactor,107.089,34.373,134.244,21.545,61.801,8.905,37.273,121.332,135.952,15.577,EVOLVING,2000.0,79,32,32,140
5,Alpha_HashCollision;Beta_ModuloStep;Delta_Extremist,148.075,149.169,134.244,21.545,61.801,8.905,37.273,121.332,135.952,139.085,EVOLVING,2000.0,66,37,37,177
6,Beta_LineChain;Delta_Extremist;Gamma_LoadFactor,148.075,149.169,184.806,21.545,173.487,8.905,37.273,121.332,135.952,184.465,EVOLVING,2000.0,76,35,35,212
7,Alpha_StarGraph;Beta_LineChain;Beta_ModuloStep,148.075,172.971,184.806,203.755,181.021,8.905,37.273,121.332,135.952,184.465,EVOLVING,2000.0,68,39,39,251
8,Gamma_LoadFactor;Gamma_Disconnected;Alpha_HashCollision,206.011,172.971,233.361,203.755,181.021,240.083,37.273,121.332,135.952,184.465,EVOLVING,2000.0,75,36,36,287
9,Alpha_StarGraph;Alpha_Reversed;Gamma_LoadFactor,206.011,172.971,244.19,224.847,181.021,240.083,244.426,121.332,135.952,184.465,EVOLVING,2000.0,66,40,40,327
10,Beta_AllEqual;Delta_Extremist;Beta_ModuloStep,206.011,248.922,244.19,224.847,181.021,240.083,244.426,265.021,135.952,276.128,EVOLVING,2000.0,78,33,33,360
11,Alpha_Reversed;Delta_Extremist;Beta_AllEqual,206.011,248.922,244.19,224.847,181.021,240.083,280.63,273.533,135.952,298.718,EVOLVING,2000.0,65,40,40,400
12,Alpha_HashCollision;Alpha_StarGraph;Gamma_Sawtooth,278.893,248.922,244.19,249.778,181.021,240.083,280.63,273.533,260.427,298.718,EVOLVING,2000.0,75,37,37,437
13,Delta_Extremist;Beta_AllEqual;Alpha_HashCollision,278.893,248.922,244.19,249.778,181.021,240.083,280.63,324.52,260.427,306.885,EVOLVING,2000.0,69,40,40,477
14,Alpha_HashCollision;Gamma_LoadFactor;Alpha_StarGraph,318.937,248.922,337.073,274.736,181.021,240.083,280.63,324.52,260.427,306.885,EVOLVING,2000.0,67,35,35,512
15,Gamma_Sawtooth;Beta_LineChain;Alpha_Reversed,318.937,248.922,337.073,274.736,295.647,240.083,334.421,324.52,345.867,306.885,EVOLVING,2000.0,70,35,35,547
16,Beta_AllEqual;Gamma_Sawtooth;Alpha_HashCollision,323.345,248.922,337.073,274.736,295.647,240.083,334.421,338.364,345.867,306.885,EVOLVING,2000.0,76,39,39,586
17,Alpha_HashCollision;Beta_ModuloStep;Gamma_Disconnected,323.345,366.699,337.073,274.736,295.647,346.431,334.421,338.364,345.867,306.885,EVOLVING,2000.0,77,39,39,625
18,Beta_LineChain;Alpha_Reversed;Beta_ModuloStep,323.345,366.699,337.073,274.736,335.29,346.431,347.479,338.364,345.867,306.885,EVOLVING,2000.0,77,35,35,660
19,Gamma_LoadFactor;Delta_Extremist;Alpha_HashCollision,376.714,366.699,393.231,274.736,335.29,346.431,347.479,338.364,345.867,391.511,EVOLVING,2000.0,79,36,36,696
20,Alpha_Reversed;Gamma_Sawtooth;Gamma_LoadFactor,376.714,366.699,393.231,274.736,335.29,346.431,361.485,338.364,368.901,391.511,EVOLVING,2000.0,80,37,37,733
21,Delta_Extremist;Alpha_HashCollision;Gamma_Sawtooth,380.561,366.699,393.231,274.736,335.29,346.431,361.485,338.364,400.673,391.511,EVOLVING,2000.0,65,33,33,766
22,Gamma_Disconnected;Delta_Extremist;Gamma_Sawtooth,380.561,366.699,393.231,274.736,335.29,347.117,361.485,338.364,400.673,391.511,EVOLVING,2000.0,77,39,39,805
23,Beta_LineChain;Gamma_Sawtooth;Alpha_StarGraph,380.561,366.699,393.231,421.793,351.361,347.117,361.485,338.364,413.296,391.511,EVOLVING,2000.0,66,37,37,842
24,Alpha_HashCollision;Gamma_LoadFactor;Gamma_Sawtooth,380.561,366.699,393.231,421.793,351.361,347.117,361.485,338.364,413.296,391.511,EVOLVING,2000.0,80,40,40,882
25,Beta_LineChain;Alpha_StarGraph;Gamma_Sawtooth,380.561,366.699,393.231,425.58,414.74,347.117,361.485,338.364,413.296,391.511,EVOLVING,2000.0,68,36,36,918
