Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_StarGraph;Beta_LineChain;Alpha_HashCollision,53.523,12.075,14.521,49.485,48.741,22.681,24.016,10.835,8.992,10.786,EVOLVING,2000.0,66,39,39,39
2,Gamma_LoadFactor;Gamma_Disconnected;Beta_AllEqual,53.523,12.075,102.77,49.485,48.741,88.192,24.016,98.697,8.992,10.786,EVOLVING,2000.0,66,38,38,77
3,Delta_Extremist;Beta_LineChain;Gamma_LoadFactor,53.523,12.075,117.055,49.485,124.997,88.192,24.016,98.697,8.992,123.967,EVOLVING,2000.0,71,38,38,115
4,Gamma_Disconnected;Gamma_Sawtooth;Beta_ModuloStep,53.523,189.824,117.055,49.485,124.997,158.206,24.016,98.697,173.343,123.967,EVOLVING,2000.0,67,39,39,154
5,Alpha_HashCollision;Gamma_Disconnected;Gamma_Sawtooth,198.916,189.824,117.055,49.485,124.997,196.053,24.016,98.697,215.273,123.967,EVOLVING,2000.0,74,38,38,192
6,Alpha_HashCollision;Gamma_Sawtooth;Beta_AllEqual,257.305,189.824,117.055,49.485,124.997,196.053,24.016,235.414,243.779,123.967,EVOLVING,2000.0,74,38,38,230
7,Alpha_Reversed;Gamma_Disconnected;Gamma_Sawtooth,257.305,189.824,117.055,49.485,124.997,248.17,251.784,235.414,258.562,123.967,EVOLVING,2000.0,68,36,36,266
8,Delta_Extremist;Alpha_Reversed;Gamma_Disconnected,257.305,189.824,117.055,49.485,124.997,309.242,283.482,235.414,258.562,318.655,EVOLVING,2000.0,65,38,38,304
9,Gamma_Sawtooth;Delta_Extremist;Beta_LineChain,257.305,189.824,117.055,49.485,304.883,309.242,283.482,235.414,278.106,346.235,EVOLVING,2000.0,77,32,32,336
10,Alpha_StarGraph;Delta_Extremist;Gamma_Sawtooth,257.305,189.824,117.055,361.596,304.883,309.242,283.482,235.414,338.78,369.152,EVOLVING,2000.0,69,33,33,369
11,Delta_Extremist;Alpha_HashCollision;Gamma_LoadFactor,371.871,189.824,364.222,361.596,304.883,309.242,283.482,235.414,338.78,388.909,EVOLVING,2000.0,69,39,39,408
12,Alpha_HashCollision;Beta_ModuloStep;Gamma_Disconnected,371.871,346.781,364.222,361.596,304.883,358.946,283.482,235.414,338.78,388.909,EVOLVING,2000.0,77,38,38,446
13,Delta_Extremist;Gamma_Disconnected;Gamma_LoadFactor,371.871,346.781,414.588,361.596,304.883,388.272,283.482,235.414,338.78,427.371,EVOLVING,2000.0,79,39,39,485
14,Alpha_HashCollision;Gamma_Sawtooth;Delta_Extremist,396.76,346.781,414.588,361.596,304.883,388.272,283.482,235.414,410.163,427.371,EVOLVING,2000.0,69,35,35,520
15,Alpha_Reversed;Beta_AllEqual;Gamma_LoadFactor,396.76,346.781,438.727,361.596,304.883,388.272,376.408,465.541,410.163,427.371,EVOLVING,2000.0,72,38,38,558
16,Alpha_HashCollision;Alpha_Reversed;Gamma_Sawtooth,457.183,346.781,438.727,361.596,304.883,388.272,444.171,465.541,411.739,427.371,EVOLVING,2000.0,67,37,37,595
17,Gamma_Disconnected;Beta_LineChain;Delta_Extremist,457.183,346.781,438.727,361.596,473.694,506.545,444.171,465.541,411.739,506.027,EVOLVING,2000.0,76,37,37,632
18,Beta_ModuloStep;Alpha_Reversed;Gamma_Disconnected,457.183,481.231,438.727,361.596,473.694,506.545,462.413,465.541,411.739,506.027,EVOLVING,2000.0,73,38,38,670
19,Alpha_HashCollision;Beta_AllEqual;Gamma_Sawtooth,457.183,481.231,438.727,361.596,473.694,506.545,462.413,513.932,466.316,506.027,EVOLVING,2000.0,74,36,36,706
20,Alpha_Reversed;Gamma_Sawtooth;Beta_ModuloStep,457.183,534.246,438.727,361.596,473.694,506.545,499.312,513.932,524.403,506.027,EVOLVING,2000.0,74,33,33,739
21,Gamma_LoadFactor;Alpha_StarGraph;Beta_LineChain,457.183,534.246,538.839,450.89,473.694,506.545,499.312,513.932,524.403,506.027,EVOLVING,2000.0,79,39,39,778
22,Alpha_Reversed;Gamma_LoadFactor;Beta_LineChain,457.183,534.246,538.839,450.89,490.024,506.545,508.101,513.932,524.403,506.027,EVOLVING,2000.0,67,36,36,814
23,Alpha_StarGraph;Gamma_Sawtooth;Alpha_Reversed,457.183,534.246,538.839,496.071,490.024,506.545,553.806,513.932,524.403,506.027,EVOLVING,2000.0,66,33,33,847
24,Delta_Extremist;Gamma_LoadFactor;Gamma_Sawtooth,457.183,534.246,576.759,496.071,490.024,506.545,553.806,513.932,524.403,532.991,EVOLVING,2000.0,80,36,36,883
25,Gamma_Disconnected;Alpha_HashCollision;Gamma_LoadFactor,503.895,534.246,576.759,496.071,490.024,572.226,553.806,513.932,524.403,532.991,EVOLVING,2000.0,77,40,40,923
26,Gamma_LoadFactor;Beta_ModuloStep;Delta_Extremist,503.895,568.025,576.759,496.071,490.024,572.226,553.806,513.932,524.403,532.991,EVOLVING,2000.0,72,39,39,962
27,Alpha_Reversed;Beta_LineChain;Beta_AllEqual,503.895,568.025,576.759,496.071,501.495,572.226,561.767,513.932,524.403,532.991,EVOLVING,2000.0,70,40,40,1002
28,Alpha_Reversed;Gamma_LoadFactor;Alpha_StarGraph,503.895,568.025,576.759,526.64,501.495,572.226,561.767,513.932,524.403,532.991,EVOLVING,2000.0,68,40,40,1042
29,Alpha_StarGraph;Delta_Extremist;Gamma_Sawtooth,503.895,568.025,576.759,532.96,501.495,572.226,561.767,513.932,558.313,532.991,EVOLVING,2000.0,79,38,38,1080
30,Gamma_LoadFactor;Delta_Extremist;Gamma_Disconnected,503.895,568.025,610.086,532.96,501.495,572.226,561.767,513.932,558.313,532.991,EVOLVING,2000.0,66,37,37,1117
31,Delta_Extremist;Gamma_LoadFactor;Alpha_HashCollision,519.491,568.025,610.086,532.96,501.495,572.226,561.767,513.932,558.313,532.991,EVOLVING,2000.0,80,40,40,1157
