Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_Reversed;Gamma_Sawtooth;Alpha_StarGraph,14.489,23.064,20.623,43.755,23.55,15.023,43.871,18.998,36.101,9.677,EVOLVING,2000.0,65,37,37,37
2,Alpha_HashCollision;Beta_LineChain;Gamma_Sawtooth,75.342,23.064,20.623,43.755,71.38,15.023,43.871,18.998,67.542,9.677,EVOLVING,2000.0,65,34,34,71
3,Alpha_Reversed;Alpha_HashCollision;Beta_AllEqual,116.88,23.064,20.623,43.755,71.38,15.023,100.72,117.585,67.542,9.677,EVOLVING,2000.0,70,36,36,107
4,Delta_Extremist;Alpha_Reversed;Gamma_Sawtooth,116.88,23.064,20.623,43.755,71.38,15.023,142.146,117.585,140.993,153.753,EVOLVING,2000.0,79,36,36,143
5,Alpha_StarGraph;Gamma_LoadFactor;Beta_LineChain,116.88,23.064,179.633,147.858,145.406,15.023,142.146,117.585,140.993,153.753,EVOLVING,2000.0,68,38,38,181
6,Delta_Extremist;Alpha_HashCollision;Beta_LineChain,201.65,23.064,179.633,147.858,176.801,15.023,142.146,117.585,140.993,168.813,EVOLVING,2000.0,76,33,33,214
7,Beta_ModuloStep;Gamma_Sawtooth;Alpha_Reversed,201.65,212.456,179.633,147.858,176.801,15.023,235.65,117.585,227.334,168.813,EVOLVING,2000.0,70,32,32,246
8,Gamma_Disconnected;Alpha_StarGraph;Alpha_Reversed,201.65,212.456,179.633,229.056,176.801,221.475,235.65,117.585,227.334,168.813,EVOLVING,2000.0,68,36,36,282
9,Alpha_StarGraph;Alpha_HashCollision;Beta_AllEqual,229.983,212.456,179.633,243.056,176.801,221.475,235.65,258.801,227.334,168.813,EVOLVING,2000.0,77,39,39,321
10,Beta_ModuloStep;Alpha_StarGraph;Beta_LineChain,229.983,266.08,179.633,289.423,259.227,221.475,235.65,258.801,227.334,168.813,EVOLVING,2000.0,65,36,36,357
