Generation,Island_Alpha_Peak_MS,Island_Beta_Peak_MS,Island_Gamma_Peak_MS,Status
1,0.0,0.0,0.0,EVOLVING
2,0.0,0.0,0.0,EVOLVING
3,13.677,0.0,26.42,EVOLVING
4,26.42,26.42,26.42,EVOLVING
5,26.42,26.42,26.42,EVOLVING
6,26.42,26.42,33.042,EVOLVING
7,33.042,33.042,33.042,EVOLVING
8,33.042,33.042,33.042,EVOLVING
9,33.042,33.042,33.042,EVOLVING
10,33.042,33.042,33.042,EVOLVING
11,33.042,33.042,33.042,EVOLVING
12,33.042,33.042,33.042,EVOLVING
13,33.042,33.042,33.042,EVOLVING
14,33.042,33.042,33.042,EVOLVING
15,33.042,33.042,33.042,EVOLVING
16,33.042,33.042,33.042,EVOLVING
17,33.042,33.042,33.042,EVOLVING
18,33.042,33.042,33.042,EVOLVING
19,33.042,33.042,33.042,EVOLVING
20,33.042,33.042,33.042,EVOLVING
21,33.042,33.042,33.042,EVOLVING
22,33.042,33.042,33.042,EVOLVING
23,33.042,33.042,33.042,EVOLVING
24,33.042,33.042,33.042,EVOLVING
25,33.042,33.042,33.042,EVOLVING
26,33.042,33.042,33.042,EVOLVING
27,33.042,33.042,33.042,EVOLVING
28,33.042,33.042,33.042,EVOLVING
29,33.042,33.042,33.042,EVOLVING
30,33.042,33.042,33.042,EVOLVING
