Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_LoadFactor;Gamma_Disconnected;Alpha_HashCollision,47.589,11.684,45.793,17.631,24.414,51.201,8.341,10.324,20.866,13.019,EVOLVING,2000.0,213,80,293,293
2,Alpha_HashCollision;Delta_Extremist;Beta_AllEqual,89.303,11.684,45.793,17.631,24.414,51.201,8.341,102.118,20.866,91.301,EVOLVING,2000.0,223,77,300,593
3,Beta_ModuloStep;Beta_LineChain;Gamma_Sawtooth,89.303,121.148,45.793,17.631,132.104,51.201,8.341,102.118,140.559,91.301,EVOLVING,2000.0,214,73,287,880
4,Beta_LineChain;Gamma_Sawtooth;Beta_AllEqual,89.303,121.148,45.793,17.631,173.562,51.201,8.341,192.579,187.222,91.301,EVOLVING,2000.0,213,75,288,1168
5,Gamma_LoadFactor;Alpha_Reversed;Beta_AllEqual,89.303,121.148,231.612,17.631,173.562,51.201,184.012,209.944,187.222,91.301,EVOLVING,2000.0,220,80,300,1468
6,Gamma_Disconnected;Alpha_StarGraph;Beta_LineChain,89.303,121.148,231.612,265.654,245.541,236.502,184.012,209.944,187.222,91.301,EVOLVING,2000.0,221,75,296,1764
7,Gamma_Disconnected;Beta_LineChain;Gamma_Sawtooth,89.303,121.148,231.612,265.654,265.615,256.854,184.012,209.944,260.418,91.301,EVOLVING,2000.0,219,78,297,2061
8,Beta_AllEqual;Delta_Extremist;Beta_ModuloStep,89.303,306.688,231.612,265.654,265.615,256.854,184.012,288.644,260.418,329.828,EVOLVING,2000.0,211,74,285,2346
9,Gamma_Disconnected;Alpha_Reversed;Alpha_HashCollision,314.689,306.688,231.612,265.654,265.615,332.292,302.961,288.644,260.418,329.828,EVOLVING,2000.0,217,73,290,2636
10,Alpha_StarGraph;Alpha_HashCollision;Beta_AllEqual,367.327,306.688,231.612,336.245,265.615,332.292,302.961,368.437,260.418,329.828,EVOLVING,2000.0,208,82,290,2926
11,Beta_ModuloStep;Gamma_Sawtooth;Alpha_Reversed,367.327,356.169,231.612,336.245,265.615,332.292,380.184,368.437,324.098,329.828,EVOLVING,2000.0,218,69,287,3213
12,Alpha_HashCollision;Alpha_StarGraph;Delta_Extremist,380.832,356.169,231.612,394.451,265.615,332.292,380.184,368.437,324.098,407.791,EVOLVING,2000.0,220,67,287,3500
