Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_HashCollision;Beta_LineChain;Beta_AllEqual,97.031,23.736,20.051,15.882,119.38,10.014,8.913,100.549,24.076,19.698,EVOLVING,2000,219,77,296,296
2,Gamma_Sawtooth;Delta_Extremist;Alpha_HashCollision,218.352,23.736,20.051,15.882,119.38,10.014,8.913,100.549,192.858,226.751,EVOLVING,2000,215,80,295,591
3,Beta_ModuloStep;Alpha_Reversed;Beta_AllEqual,218.352,280.017,20.051,15.882,119.38,10.014,317.618,293.693,192.858,226.751,EVOLVING,2000,216,76,292,883
4,Alpha_Reversed;Beta_AllEqual;Beta_LineChain,218.352,280.017,20.051,15.882,424.609,10.014,397.732,356.061,192.858,226.751,EVOLVING,2000,220,81,301,1184
5,Gamma_LoadFactor;Alpha_Reversed;Alpha_HashCollision,419.693,280.017,483.17,15.882,424.609,10.014,437.105,356.061,192.858,226.751,EVOLVING,2000,215,75,290,1474
6,Beta_LineChain;Alpha_HashCollision;Beta_AllEqual,530.455,280.017,483.17,15.882,530.412,10.014,437.105,469.372,192.858,226.751,EVOLVING,2000,214,79,293,1767
7,Beta_AllEqual;Gamma_Disconnected;Alpha_HashCollision,586.065,280.017,483.17,15.882,530.412,564.586,437.105,637.641,192.858,226.751,EVOLVING,2000,210,72,282,2049
8,Alpha_Reversed;Beta_ModuloStep;Alpha_StarGraph,586.065,737.212,483.17,702.394,530.412,564.586,599.029,637.641,192.858,226.751,EVOLVING,2000,216,78,294,2343
9,Alpha_StarGraph;Beta_LineChain;Beta_AllEqual,586.065,737.212,483.17,754.818,750.987,564.586,599.029,637.641,192.858,226.751,EVOLVING,2000,212,81,293,2636
10,Beta_AllEqual;Alpha_StarGraph;Delta_Extremist,586.065,737.212,483.17,819.96,750.987,564.586,599.029,696.196,192.858,845.79,EVOLVING,2000,216,77,293,2929
11,Beta_AllEqual;Beta_ModuloStep;Alpha_Reversed,586.065,849.195,483.17,819.96,750.987,564.586,814.039,911.975,192.858,845.79,EVOLVING,2000,214,74,288,3217
12,Beta_ModuloStep;Delta_Extremist;Alpha_StarGraph,586.065,854.182,483.17,819.96,750.987,564.586,814.039,911.975,192.858,861.267,EVOLVING,2000,211,79,290,3507
13,Gamma_Disconnected;Gamma_Sawtooth;Delta_Extremist,586.065,854.182,483.17,819.96,750.987,808.383,814.039,911.975,968.171,893.219,EVOLVING,2000,217,81,298,3805
14,Gamma_Disconnected;Gamma_Sawtooth;Alpha_StarGraph,586.065,854.182,483.17,889.589,750.987,953.739,814.039,911.975,968.576,893.219,EVOLVING,2000,221,77,298,4103
15,Beta_LineChain;Gamma_LoadFactor;Alpha_HashCollision,967.456,854.182,970.988,889.589,927.76,953.739,814.039,911.975,968.576,893.219,EVOLVING,2000,219,82,301,4404
16,Beta_LineChain;Beta_ModuloStep;Alpha_HashCollision,1042.53,988.973,970.988,889.589,1098.872,953.739,814.039,911.975,968.576,893.219,EVOLVING,2000,211,78,289,4693
17,Gamma_Sawtooth;Alpha_StarGraph;Beta_ModuloStep,1042.53,1103.474,970.988,946.184,1098.872,953.739,814.039,911.975,1037.364,893.219,EVOLVING,2000,220,74,294,4987
18,Gamma_Sawtooth;Alpha_StarGraph;Alpha_Reversed,1042.53,1103.474,970.988,1099.187,1098.872,953.739,1029.351,911.975,1041.475,893.219,EVOLVING,2000,216,69,285,5272
19,Delta_Extremist;Gamma_LoadFactor;Gamma_Sawtooth,1042.53,1103.474,1192.844,1099.187,1098.872,953.739,1029.351,911.975,1077.666,1144.118,EVOLVING,2000,221,76,297,5569
20,Alpha_StarGraph;Beta_AllEqual;Gamma_LoadFactor,1042.53,1103.474,1192.844,1099.187,1098.872,953.739,1029.351,1029.239,1077.666,1144.118,EVOLVING,2000,214,71,285,5854
21,Alpha_StarGraph;Gamma_LoadFactor;Beta_AllEqual,1042.53,1103.474,1192.844,1223.718,1098.872,953.739,1029.351,1029.239,1077.666,1144.118,EVOLVING,2000,210,71,281,6135
22,Alpha_HashCollision;Delta_Extremist;Beta_AllEqual,1060.15,1103.474,1192.844,1223.718,1098.872,953.739,1029.351,1143.388,1077.666,1180.649,EVOLVING,2000,219,72,291,6426
23,Alpha_HashCollision;Alpha_StarGraph;Gamma_Sawtooth,1060.15,1103.474,1192.844,1223.718,1098.872,953.739,1029.351,1143.388,1288.465,1180.649,EVOLVING,2000,210,82,292,6718
24,Beta_AllEqual;Alpha_Reversed;Gamma_LoadFactor,1060.15,1103.474,1259.193,1223.718,1098.872,953.739,1090.01,1164.87,1288.465,1180.649,EVOLVING,2000,210,80,290,7008
25,Beta_AllEqual;Gamma_Disconnected;Beta_LineChain,1060.15,1103.474,1259.193,1223.718,1148.574,1315.342,1090.01,1164.87,1288.465,1180.649,EVOLVING,2000,219,77,296,7304
26,Gamma_LoadFactor;Alpha_HashCollision;Gamma_Disconnected,1345.349,1103.474,1259.193,1223.718,1148.574,1315.342,1090.01,1164.87,1288.465,1180.649,EVOLVING,2000,219,75,294,7598
27,Alpha_StarGraph;Beta_LineChain;Alpha_Reversed,1345.349,1103.474,1259.193,1223.718,1248.81,1315.342,1169.159,1164.87,1288.465,1180.649,EVOLVING,2000,221,80,301,7899
28,Gamma_Disconnected;Delta_Extremist;Alpha_Reversed,1345.349,1103.474,1259.193,1223.718,1248.81,1315.342,1361.634,1164.87,1288.465,1180.649,EVOLVING,2000,209,72,281,8180
29,Beta_LineChain;Delta_Extremist;Gamma_LoadFactor,1345.349,1103.474,1337.828,1223.718,1362.363,1315.342,1361.634,1164.87,1288.465,1271.077,EVOLVING,2000,216,80,296,8476
30,Beta_AllEqual;Beta_LineChain;Beta_ModuloStep,1345.349,1194.862,1337.828,1223.718,1386.138,1315.342,1361.634,1250.564,1288.465,1271.077,EVOLVING,2000,214,73,287,8763
31,Gamma_Disconnected;Beta_AllEqual;Beta_ModuloStep,1345.349,1206.503,1337.828,1223.718,1386.138,1398.382,1361.634,1287.719,1288.465,1271.077,EVOLVING,2000,225,77,302,9065
32,Alpha_StarGraph;Gamma_Disconnected;Beta_AllEqual,1345.349,1206.503,1337.828,1223.718,1386.138,1398.382,1361.634,1287.719,1288.465,1271.077,EVOLVING,2000,220,78,298,9363
33,Gamma_LoadFactor;Alpha_StarGraph;Gamma_Sawtooth,1345.349,1206.503,1349.809,1398.206,1386.138,1398.382,1361.634,1287.719,1288.465,1271.077,EVOLVING,2000,220,80,300,9663
34,Beta_ModuloStep;Delta_Extremist;Alpha_HashCollision,1372.417,1386.623,1349.809,1398.206,1386.138,1398.382,1361.634,1287.719,1288.465,1271.077,EVOLVING,2000,209,74,283,9946
