Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_LoadFactor;Alpha_StarGraph;Beta_LineChain,24.775,16.31,25.558,27.148,22.478,24.019,17.387,19.032,20.16,18.507,EVOLVING,1000,216,73,289,289
2,Alpha_StarGraph;Gamma_Sawtooth;Beta_AllEqual,24.775,16.31,25.558,51.988,22.478,24.019,17.387,48.249,47.11,18.507,EVOLVING,1000,213,73,286,575
3,Alpha_Reversed;Alpha_StarGraph;Beta_ModuloStep,24.775,73.891,25.558,70.762,22.478,24.019,69.175,48.249,47.11,18.507,EVOLVING,1000,215,80,295,870
4,Beta_ModuloStep;Alpha_HashCollision;Gamma_Disconnected,77.16,82.158,25.558,70.762,22.478,75.782,69.175,48.249,47.11,18.507,EVOLVING,1000,211,74,285,1155
5,Gamma_Disconnected;Gamma_Sawtooth;Alpha_Reversed,77.16,82.158,25.558,70.762,22.478,100.914,108.445,48.249,107.226,18.507,EVOLVING,1000,214,71,285,1440
6,Gamma_LoadFactor;Beta_AllEqual;Alpha_StarGraph,77.16,82.158,110.131,122.806,22.478,100.914,108.445,130.578,107.226,18.507,EVOLVING,1000,219,75,294,1734
7,Gamma_Sawtooth;Gamma_LoadFactor;Gamma_Disconnected,77.16,82.158,121.851,122.806,22.478,123.41,108.445,130.578,133.566,18.507,EVOLVING,1000,213,81,294,2028
8,Gamma_Sawtooth;Beta_ModuloStep;Delta_Extremist,77.16,132.166,121.851,122.806,22.478,123.41,108.445,130.578,161.017,155.152,EVOLVING,1000,216,72,288,2316
9,Gamma_Sawtooth;Beta_AllEqual;Alpha_HashCollision,146.807,132.166,121.851,122.806,22.478,123.41,108.445,146.118,162.631,155.152,EVOLVING,1000,214,80,294,2610
10,Gamma_Sawtooth;Delta_Extremist;Beta_ModuloStep,146.807,189.335,121.851,122.806,22.478,123.41,108.445,146.118,177.157,182.863,EVOLVING,1000,213,73,286,2896
11,Alpha_Reversed;Gamma_LoadFactor;Gamma_Sawtooth,146.807,189.335,179.027,122.806,22.478,123.41,161.165,146.118,180.733,182.863,EVOLVING,1000,221,76,297,3193
12,Delta_Extremist;Alpha_Reversed;Beta_AllEqual,146.807,189.335,179.027,122.806,22.478,123.41,205.344,208.925,180.733,182.863,EVOLVING,1000,215,75,290,3483
13,Beta_AllEqual;Gamma_LoadFactor;Alpha_HashCollision,210.713,189.335,193.592,122.806,22.478,123.41,205.344,209.73,180.733,182.863,EVOLVING,1000,217,80,297,3780
14,Alpha_HashCollision;Gamma_Disconnected;Gamma_Sawtooth,210.713,189.335,193.592,122.806,22.478,197.998,205.344,209.73,203.888,182.863,EVOLVING,1000,216,73,289,4069
15,Alpha_HashCollision;Beta_ModuloStep;Alpha_StarGraph,210.713,217.439,193.592,216.602,22.478,197.998,205.344,209.73,203.888,182.863,EVOLVING,1000,218,76,294,4363
16,Alpha_Reversed;Gamma_Sawtooth;Gamma_LoadFactor,210.713,217.439,195.462,216.602,22.478,197.998,211.591,209.73,203.888,182.863,EVOLVING,1000,218,72,290,4653
17,Alpha_StarGraph;Alpha_Reversed;Gamma_Disconnected,210.713,217.439,195.462,216.602,22.478,243.141,211.591,209.73,203.888,182.863,EVOLVING,1000,211,76,287,4940
18,Alpha_Reversed;Beta_ModuloStep;Beta_LineChain,210.713,217.439,195.462,216.602,238.286,243.141,211.591,209.73,203.888,182.863,EVOLVING,1000,211,79,290,5230
19,Beta_LineChain;Beta_AllEqual;Alpha_Reversed,210.713,217.439,195.462,216.602,254.247,243.141,241.177,263.772,203.888,182.863,EVOLVING,1000,222,76,298,5528
20,Alpha_HashCollision;Alpha_Reversed;Beta_LineChain,266.868,217.439,195.462,216.602,254.247,243.141,241.177,263.772,203.888,182.863,EVOLVING,1000,215,71,286,5814
21,Alpha_Reversed;Alpha_HashCollision;Gamma_Disconnected,266.868,217.439,195.462,216.602,254.247,243.141,241.177,263.772,203.888,182.863,EVOLVING,1000,218,73,291,6105
22,Gamma_Disconnected;Alpha_StarGraph;Alpha_Reversed,266.868,217.439,195.462,237.167,254.247,262.318,272.48,263.772,203.888,182.863,EVOLVING,1000,218,74,292,6397
23,Beta_LineChain;Beta_ModuloStep;Beta_AllEqual,266.868,238.042,195.462,237.167,276.793,262.318,272.48,263.772,203.888,182.863,EVOLVING,1000,216,74,290,6687
24,Alpha_StarGraph;Alpha_HashCollision;Delta_Extremist,285.364,238.042,195.462,270.261,276.793,262.318,272.48,263.772,203.888,270.336,EVOLVING,1000,210,71,281,6968
25,Beta_AllEqual;Alpha_StarGraph;Alpha_HashCollision,290.962,238.042,195.462,270.261,276.793,262.318,272.48,263.772,203.888,270.336,EVOLVING,1000,211,73,284,7252
26,Alpha_Reversed;Beta_ModuloStep;Delta_Extremist,290.962,275.413,195.462,270.261,276.793,262.318,272.48,263.772,203.888,270.932,EVOLVING,1000,217,80,297,7549
27,Gamma_Sawtooth;Gamma_LoadFactor;Alpha_Reversed,290.962,275.413,276.275,270.261,276.793,262.318,272.48,263.772,289.057,270.932,EVOLVING,1000,225,79,304,7853
28,Alpha_StarGraph;Beta_ModuloStep;Alpha_Reversed,290.962,275.413,276.275,270.261,276.793,262.318,272.48,263.772,289.057,270.932,EVOLVING,1000,209,76,285,8138
29,Alpha_StarGraph;Alpha_Reversed;Beta_ModuloStep,290.962,291.147,276.275,270.261,276.793,262.318,272.48,263.772,289.057,270.932,EVOLVING,1000,220,71,291,8429
30,Gamma_Sawtooth;Beta_LineChain;Delta_Extremist,290.962,291.147,276.275,270.261,276.793,262.318,272.48,263.772,289.057,288.784,EVOLVING,1000,217,71,288,8717
31,Beta_ModuloStep;Delta_Extremist;Beta_AllEqual,290.962,291.147,276.275,270.261,276.793,262.318,272.48,301.08,289.057,288.784,EVOLVING,1000,221,74,295,9012
32,Gamma_Sawtooth;Alpha_StarGraph;Beta_AllEqual,290.962,291.147,276.275,294.811,276.793,262.318,272.48,301.08,289.057,288.784,EVOLVING,1000,221,69,290,9302
33,Alpha_HashCollision;Gamma_LoadFactor;Beta_AllEqual,290.962,291.147,294.051,294.811,276.793,262.318,272.48,301.08,289.057,288.784,EVOLVING,1000,213,69,282,9584
34,Beta_ModuloStep;Alpha_HashCollision;Alpha_StarGraph,290.962,291.147,294.051,294.811,276.793,262.318,272.48,301.08,289.057,288.784,EVOLVING,1000,208,77,285,9869
35,Alpha_HashCollision;Beta_ModuloStep;Alpha_StarGraph,290.962,291.147,294.051,294.811,276.793,262.318,272.48,301.08,289.057,288.784,EVOLVING,1000,218,70,288,10157
36,Beta_ModuloStep;Alpha_Reversed;Beta_LineChain,290.962,291.147,294.051,294.811,311.238,262.318,318.311,301.08,289.057,288.784,EVOLVING,1000,218,75,293,10450
37,Alpha_Reversed;Delta_Extremist;Beta_AllEqual,290.962,291.147,294.051,294.811,311.238,262.318,318.311,301.08,289.057,302.205,EVOLVING,1000,214,77,291,10741
38,Gamma_LoadFactor;Alpha_HashCollision;Alpha_StarGraph,315.493,291.147,302.403,294.811,311.238,262.318,318.311,301.08,289.057,302.205,EVOLVING,1000,216,70,286,11027
39,Beta_ModuloStep;Beta_AllEqual;Gamma_LoadFactor,315.493,291.147,322.693,294.811,311.238,262.318,318.311,311.266,289.057,302.205,EVOLVING,1000,216,77,293,11320
40,Delta_Extremist;Beta_LineChain;Gamma_Sawtooth,315.493,291.147,322.693,294.811,320.64,262.318,318.311,311.266,289.057,302.205,EVOLVING,1000,215,75,290,11610
41,Gamma_Sawtooth;Beta_LineChain;Beta_ModuloStep,315.493,301.671,322.693,294.811,320.64,262.318,318.311,311.266,322.902,302.205,EVOLVING,1000,228,72,300,11910
42,Beta_ModuloStep;Gamma_LoadFactor;Beta_LineChain,315.493,301.671,322.693,294.811,320.64,262.318,318.311,311.266,322.902,302.205,EVOLVING,1000,215,72,287,12197
43,Beta_LineChain;Delta_Extremist;Gamma_Sawtooth,315.493,301.671,322.693,294.811,320.64,262.318,318.311,311.266,322.902,302.205,EVOLVING,1000,211,79,290,12487
44,Gamma_Disconnected;Beta_LineChain;Gamma_Sawtooth,315.493,301.671,322.693,294.811,320.64,306.423,318.311,311.266,322.902,302.205,EVOLVING,1000,219,79,298,12785
45,Gamma_LoadFactor;Delta_Extremist;Alpha_StarGraph,315.493,301.671,322.693,314.866,320.64,306.423,318.311,311.266,322.902,302.205,EVOLVING,1000,216,78,294,13079
46,Gamma_Sawtooth;Beta_ModuloStep;Alpha_StarGraph,315.493,301.671,322.693,314.866,320.64,306.423,318.311,311.266,322.902,302.205,EVOLVING,1000,225,81,306,13385
47,Gamma_LoadFactor;Beta_AllEqual;Delta_Extremist,315.493,301.671,322.693,314.866,320.64,306.423,318.311,322.02,322.902,302.205,EVOLVING,1000,220,78,298,13683
48,Alpha_StarGraph;Beta_ModuloStep;Beta_LineChain,315.493,301.671,322.693,314.866,322.89,306.423,318.311,322.02,322.902,302.205,EVOLVING,1000,212,76,288,13971
49,Beta_LineChain;Gamma_Disconnected;Alpha_HashCollision,315.493,301.671,322.693,314.866,322.89,306.423,318.311,322.02,322.902,302.205,EVOLVING,1000,213,72,285,14256
50,Alpha_StarGraph;Beta_LineChain;Gamma_Disconnected,315.493,301.671,322.693,317.664,322.89,306.423,318.311,322.02,322.902,302.205,EVOLVING,1000,214,73,287,14543
