Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_ModuloStep;Alpha_Reversed;Beta_AllEqual,24.978,34.286,19.496,25.938,17.815,12.647,33.672,32.685,19.632,23.61,EVOLVING,2000.0,76,38,38,38
2,Beta_LineChain;Beta_AllEqual;Beta_ModuloStep,24.978,68.744,19.496,25.938,60.647,12.647,33.672,61.425,19.632,23.61,EVOLVING,2000.0,73,37,37,75
3,Beta_ModuloStep;Delta_Extremist;Alpha_StarGraph,24.978,86.608,19.496,99.451,60.647,12.647,33.672,61.425,19.632,94.201,EVOLVING,2000.0,79,40,40,115
4,Alpha_StarGraph;Beta_AllEqual;Gamma_Disconnected,24.978,86.608,19.496,105.375,60.647,117.39,33.672,107.2,19.632,94.201,EVOLVING,2000.0,69,33,33,148
5,Alpha_StarGraph;Delta_Extremist;Gamma_Sawtooth,24.978,86.608,19.496,125.444,60.647,117.39,33.672,107.2,142.834,142.632,EVOLVING,2000.0,73,33,33,181
6,Gamma_Sawtooth;Beta_LineChain;Alpha_HashCollision,174.609,86.608,19.496,125.444,169.559,117.39,33.672,107.2,142.834,142.632,EVOLVING,2000.0,65,33,33,214
7,Beta_AllEqual;Beta_ModuloStep;Alpha_Reversed,174.609,167.694,19.496,125.444,169.559,117.39,194.489,168.667,142.834,142.632,EVOLVING,2000.0,70,40,40,254
8,Alpha_StarGraph;Alpha_Reversed;Gamma_Disconnected,174.609,167.694,19.496,218.747,169.559,195.898,220.591,168.667,142.834,142.632,EVOLVING,2000.0,66,37,37,291
9,Beta_ModuloStep;Alpha_StarGraph;Alpha_Reversed,174.609,202.235,19.496,228.45,169.559,195.898,220.591,168.667,142.834,142.632,EVOLVING,2000.0,67,40,40,331
10,Beta_ModuloStep;Alpha_Reversed;Alpha_StarGraph,174.609,229.892,19.496,228.45,169.559,195.898,220.591,168.667,142.834,142.632,EVOLVING,2000.0,73,38,38,369
11,Beta_ModuloStep;Alpha_StarGraph;Alpha_HashCollision,233.405,257.325,19.496,267.267,169.559,195.898,220.591,168.667,142.834,142.632,EVOLVING,2000.0,73,37,37,406
12,Alpha_HashCollision;Delta_Extremist;Beta_AllEqual,275.191,257.325,19.496,267.267,169.559,195.898,220.591,238.979,142.834,242.523,EVOLVING,2000.0,76,39,39,445
13,Gamma_LoadFactor;Beta_LineChain;Alpha_HashCollision,298.383,257.325,297.529,267.267,251.537,195.898,220.591,238.979,142.834,242.523,EVOLVING,2000.0,65,34,34,479
