Generation,Island_Alpha_Peak_MS,Island_Beta_Peak_MS,Island_Gamma_Peak_MS,Status
1,9.136,9.383,1211.659,EVOLVING
2,10.369,11.073,1211.659,EVOLVING
3,14.183,11.073,1211.659,EVOLVING
4,1211.659,1211.659,1211.659,EVOLVING
5,1211.659,1211.659,1211.659,EVOLVING
6,1211.659,1211.659,1211.659,EVOLVING
7,1211.659,1211.659,1211.659,EVOLVING
8,1211.659,1211.659,1211.659,EVOLVING
9,1211.659,1211.659,1211.659,EVOLVING
10,1211.659,1211.659,1211.659,EVOLVING
11,1211.659,1211.659,1211.659,EVOLVING
12,1211.659,1211.659,1211.659,EVOLVING
13,1211.659,1211.659,1211.659,EVOLVING
14,1211.659,1211.659,1211.659,EVOLVING
15,1211.659,1211.659,1211.659,EVOLVING
16,1211.659,1211.659,1211.659,EVOLVING
17,1211.659,1211.659,1211.659,EVOLVING
18,1211.659,1211.659,1211.659,EVOLVING
19,1211.659,1211.659,1211.659,EVOLVING
20,1211.659,1211.659,1211.659,EVOLVING
21,1211.659,1211.659,1211.659,EVOLVING
22,1211.659,1211.659,1211.659,EVOLVING
23,1211.659,1211.659,1211.659,EVOLVING
24,1211.659,1211.659,1211.659,EVOLVING
25,1211.659,1211.659,1211.659,EVOLVING
26,1211.659,1211.659,1211.659,EVOLVING
27,1211.659,1211.659,1211.659,EVOLVING
28,1211.659,1211.659,1211.659,EVOLVING
29,1211.659,1211.659,1211.659,EVOLVING
30,1211.659,1211.659,1211.659,EVOLVING
