Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_Sawtooth;Alpha_Reversed;Beta_AllEqual,17.563,8.399,13.608,15.829,10.467,22.31,50.348,56.657,57.343,10.682,EVOLVING,2000.0,65,39,39,39
2,Gamma_Sawtooth;Alpha_HashCollision;Gamma_Disconnected,98.437,8.399,13.608,15.829,10.467,104.877,50.348,56.657,93.603,10.682,EVOLVING,2000.0,77,40,40,79
3,Gamma_LoadFactor;Alpha_StarGraph;Beta_AllEqual,98.437,8.399,151.374,142.476,10.467,104.877,50.348,152.385,93.603,10.682,EVOLVING,2000.0,71,40,40,119
4,Gamma_Sawtooth;Alpha_StarGraph;Beta_ModuloStep,98.437,170.256,151.374,180.225,10.467,104.877,50.348,152.385,172.046,10.682,EVOLVING,2000.0,73,37,37,156
5,Alpha_HashCollision;Gamma_LoadFactor;Delta_Extremist,231.935,170.256,235.947,180.225,10.467,104.877,50.348,152.385,172.046,209.152,EVOLVING,2000.0,75,39,39,195
6,Gamma_Disconnected;Alpha_HashCollision;Gamma_Sawtooth,246.319,170.256,235.947,180.225,10.467,263.792,50.348,152.385,256.503,209.152,EVOLVING,2000.0,80,33,33,228
7,Alpha_HashCollision;Beta_ModuloStep;Alpha_StarGraph,307.173,307.238,235.947,310.005,10.467,263.792,50.348,152.385,256.503,209.152,EVOLVING,2000.0,73,39,39,267
8,Beta_LineChain;Alpha_Reversed;Gamma_Disconnected,307.173,307.238,235.947,310.005,303.296,303.75,298.787,152.385,256.503,209.152,EVOLVING,2000.0,78,38,38,305
9,Gamma_LoadFactor;Alpha_StarGraph;Beta_LineChain,307.173,307.238,381.333,362.882,357.407,303.75,298.787,152.385,256.503,209.152,EVOLVING,2000.0,71,34,34,339
10,Delta_Extremist;Beta_ModuloStep;Beta_LineChain,307.173,327.567,381.333,362.882,357.407,303.75,298.787,152.385,256.503,389.023,EVOLVING,2000.0,75,40,40,379
11,Gamma_LoadFactor;Beta_LineChain;Beta_AllEqual,307.173,327.567,398.253,362.882,433.392,303.75,298.787,386.867,256.503,389.023,EVOLVING,2000.0,76,36,36,415
12,Delta_Extremist;Gamma_Disconnected;Beta_ModuloStep,307.173,386.955,398.253,362.882,433.392,377.195,298.787,386.867,256.503,459.009,EVOLVING,2000.0,78,34,34,449
13,Alpha_StarGraph;Beta_LineChain;Alpha_Reversed,307.173,386.955,398.253,416.34,486.845,377.195,419.032,386.867,256.503,459.009,EVOLVING,2000.0,66,34,34,483
14,Gamma_LoadFactor;Gamma_Sawtooth;Beta_ModuloStep,307.173,444.359,499.447,416.34,486.845,377.195,419.032,386.867,482.062,459.009,EVOLVING,2000.0,79,38,38,521
15,Alpha_HashCollision;Beta_ModuloStep;Gamma_Disconnected,416.829,446.849,499.447,416.34,486.845,454.694,419.032,386.867,482.062,459.009,EVOLVING,2000.0,68,35,35,556
16,Gamma_LoadFactor;Gamma_Sawtooth;Beta_LineChain,416.829,446.849,499.447,416.34,492.574,454.694,419.032,386.867,520.98,459.009,EVOLVING,2000.0,70,37,37,593
17,Gamma_LoadFactor;Alpha_Reversed;Gamma_Disconnected,416.829,446.849,499.447,416.34,492.574,540.389,481.129,386.867,520.98,459.009,EVOLVING,2000.0,80,35,35,628
18,Beta_ModuloStep;Beta_LineChain;Gamma_LoadFactor,416.829,449.1,502.881,416.34,572.424,540.389,481.129,386.867,520.98,459.009,EVOLVING,2000.0,73,32,32,660
19,Alpha_Reversed;Gamma_Sawtooth;Gamma_LoadFactor,416.829,449.1,525.464,416.34,572.424,540.389,586.405,386.867,520.98,459.009,EVOLVING,2000.0,67,35,35,695
20,Gamma_LoadFactor;Beta_AllEqual;Alpha_Reversed,416.829,449.1,597.625,416.34,572.424,540.389,597.54,503.979,520.98,459.009,EVOLVING,2000.0,70,36,36,731
21,Beta_ModuloStep;Beta_AllEqual;Delta_Extremist,416.829,597.522,597.625,416.34,572.424,540.389,597.54,503.979,520.98,543.948,EVOLVING,2000.0,65,36,36,767
22,Gamma_LoadFactor;Beta_LineChain;Alpha_HashCollision,528.801,597.522,616.656,416.34,572.424,540.389,597.54,503.979,520.98,543.948,EVOLVING,2000.0,73,35,35,802
23,Alpha_HashCollision;Delta_Extremist;Beta_AllEqual,574.668,597.522,616.656,416.34,572.424,540.389,597.54,592.476,520.98,543.948,EVOLVING,2000.0,76,34,34,836
24,Alpha_Reversed;Beta_AllEqual;Beta_LineChain,574.668,597.522,616.656,416.34,622.867,540.389,597.54,592.476,520.98,543.948,EVOLVING,2000.0,65,33,33,869
25,Beta_LineChain;Gamma_LoadFactor;Beta_ModuloStep,574.668,597.522,616.656,416.34,622.867,540.389,597.54,592.476,520.98,543.948,EVOLVING,2000.0,67,35,35,904
26,Alpha_Reversed;Delta_Extremist;Gamma_LoadFactor,574.668,597.522,616.656,416.34,622.867,540.389,597.54,592.476,520.98,561.653,EVOLVING,2000.0,71,36,36,940
27,Gamma_Disconnected;Alpha_HashCollision;Beta_LineChain,593.789,597.522,616.656,416.34,622.867,589.818,597.54,592.476,520.98,561.653,EVOLVING,2000.0,70,34,34,974
28,Beta_ModuloStep;Alpha_Reversed;Beta_AllEqual,593.789,608.246,616.656,416.34,622.867,589.818,643.836,592.476,520.98,561.653,EVOLVING,2000.0,72,33,33,1007
29,Alpha_HashCollision;Alpha_Reversed;Gamma_LoadFactor,593.789,608.246,630.545,416.34,622.867,589.818,643.836,592.476,520.98,561.653,EVOLVING,2000.0,67,34,34,1041
30,Gamma_LoadFactor;Alpha_HashCollision;Beta_AllEqual,593.789,608.246,630.545,416.34,622.867,589.818,643.836,677.809,520.98,561.653,EVOLVING,2000.0,68,40,40,1081
31,Delta_Extremist;Gamma_Sawtooth;Beta_AllEqual,593.789,608.246,630.545,416.34,622.867,589.818,643.836,677.809,568.807,597.226,EVOLVING,2000.0,67,32,32,1113
32,Gamma_LoadFactor;Beta_LineChain;Gamma_Sawtooth,593.789,608.246,630.545,416.34,622.867,589.818,643.836,677.809,578.201,597.226,EVOLVING,2000.0,73,39,39,1152
33,Gamma_Sawtooth;Alpha_StarGraph;Alpha_HashCollision,664.67,608.246,630.545,654.368,622.867,589.818,643.836,677.809,679.547,597.226,EVOLVING,2000.0,67,33,33,1185
34,Beta_LineChain;Beta_ModuloStep;Gamma_LoadFactor,664.67,608.246,630.545,654.368,622.867,589.818,643.836,677.809,679.547,597.226,EVOLVING,2000.0,74,40,40,1225
35,Beta_AllEqual;Alpha_HashCollision;Gamma_Sawtooth,679.281,608.246,630.545,654.368,622.867,589.818,643.836,677.809,689.271,597.226,EVOLVING,2000.0,70,38,38,1263
36,Alpha_StarGraph;Delta_Extremist;Beta_ModuloStep,679.281,698.433,630.545,654.368,622.867,589.818,643.836,677.809,689.271,605.368,EVOLVING,2000.0,65,38,38,1301
37,Beta_LineChain;Beta_ModuloStep;Gamma_Disconnected,679.281,698.433,630.545,654.368,622.867,650.059,643.836,677.809,689.271,605.368,EVOLVING,2000.0,72,36,36,1337
38,Gamma_LoadFactor;Alpha_HashCollision;Gamma_Sawtooth,679.281,698.433,679.416,654.368,622.867,650.059,643.836,677.809,689.271,605.368,EVOLVING,2000.0,80,32,32,1369
39,Alpha_HashCollision;Beta_ModuloStep;Alpha_StarGraph,692.393,704.755,679.416,654.368,622.867,650.059,643.836,677.809,689.271,605.368,EVOLVING,2000.0,74,38,38,1407
40,Alpha_StarGraph;Alpha_Reversed;Gamma_Sawtooth,692.393,704.755,679.416,699.342,622.867,650.059,643.836,677.809,689.271,605.368,EVOLVING,2000.0,66,38,38,1445
41,Gamma_LoadFactor;Alpha_StarGraph;Beta_LineChain,692.393,704.755,679.416,699.342,708.783,650.059,643.836,677.809,689.271,605.368,EVOLVING,2000.0,71,39,39,1484
42,Delta_Extremist;Alpha_StarGraph;Alpha_Reversed,692.393,704.755,679.416,703.081,708.783,650.059,683.766,677.809,689.271,605.368,EVOLVING,2000.0,68,39,39,1523
43,Gamma_LoadFactor;Beta_LineChain;Beta_AllEqual,692.393,704.755,712.141,703.081,708.783,650.059,683.766,696.905,689.271,605.368,EVOLVING,2000.0,74,38,38,1561
44,Beta_ModuloStep;Gamma_Sawtooth;Gamma_Disconnected,692.393,704.755,712.141,703.081,708.783,697.087,683.766,696.905,689.271,605.368,EVOLVING,2000.0,70,36,36,1597
45,Beta_ModuloStep;Gamma_LoadFactor;Beta_LineChain,692.393,704.755,712.141,703.081,708.783,697.087,683.766,696.905,689.271,605.368,EVOLVING,2000.0,76,34,34,1631
46,Gamma_Sawtooth;Alpha_StarGraph;Alpha_Reversed,692.393,704.755,712.141,706.66,708.783,697.087,683.766,696.905,689.271,605.368,EVOLVING,2000.0,69,40,40,1671
47,Alpha_HashCollision;Gamma_Sawtooth;Alpha_Reversed,692.393,704.755,712.141,706.66,708.783,697.087,683.766,696.905,709.83,605.368,EVOLVING,2000.0,72,40,40,1711
48,Alpha_HashCollision;Gamma_Disconnected;Beta_AllEqual,702.428,704.755,712.141,706.66,708.783,697.087,683.766,696.905,709.83,605.368,EVOLVING,2000.0,79,39,39,1750
49,Gamma_Disconnected;Beta_LineChain;Delta_Extremist,702.428,704.755,712.141,706.66,708.783,697.087,683.766,696.905,709.83,674.142,EVOLVING,2000.0,78,35,35,1785
50,Alpha_HashCollision;Gamma_Sawtooth;Delta_Extremist,706.956,704.755,712.141,706.66,708.783,697.087,683.766,696.905,709.83,682.377,EVOLVING,2000.0,78,34,34,1819
