Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_Reversed;Gamma_Sawtooth;Gamma_Disconnected,14.363,14.807,15.793,22.234,13.861,24.651,26.17,24.562,25.625,18.207,EVOLVING,1000,79,33,33,33
2,Gamma_Disconnected;Beta_LineChain;Alpha_HashCollision,43.594,14.807,15.793,22.234,52.785,47.656,26.17,24.562,25.625,18.207,EVOLVING,1000,65,35,35,68
3,Gamma_LoadFactor;Beta_AllEqual;Delta_Extremist,43.594,14.807,70.288,22.234,52.785,47.656,26.17,58.993,25.625,59.249,EVOLVING,1000,78,33,33,101
4,Beta_ModuloStep;Gamma_Disconnected;Delta_Extremist,43.594,93.387,70.288,22.234,52.785,79.647,26.17,58.993,25.625,90.603,EVOLVING,1000,77,37,37,138
5,Alpha_HashCollision;Alpha_Reversed;Beta_LineChain,98.246,93.387,70.288,22.234,108.576,79.647,96.259,58.993,25.625,90.603,EVOLVING,1000,65,32,32,170
6,Beta_ModuloStep;Alpha_HashCollision;Alpha_StarGraph,129.33,118.051,70.288,132.588,108.576,79.647,96.259,58.993,25.625,90.603,EVOLVING,1000,65,35,35,205
7,Beta_ModuloStep;Gamma_LoadFactor;Alpha_HashCollision,135.521,118.158,143.175,132.588,108.576,79.647,96.259,58.993,25.625,90.603,EVOLVING,1000,78,38,38,243
8,Alpha_HashCollision;Beta_LineChain;Alpha_Reversed,157.436,118.158,143.175,132.588,133.879,79.647,131.093,58.993,25.625,90.603,EVOLVING,1000,68,38,38,281
9,Beta_ModuloStep;Gamma_LoadFactor;Gamma_Sawtooth,157.436,169.301,143.175,132.588,133.879,79.647,131.093,58.993,173.009,90.603,EVOLVING,1000,69,36,36,317
10,Delta_Extremist;Alpha_Reversed;Alpha_HashCollision,157.436,169.301,143.175,132.588,133.879,79.647,170.468,58.993,173.009,184.27,EVOLVING,1000,77,37,37,354
11,Gamma_LoadFactor;Alpha_StarGraph;Beta_AllEqual,157.436,169.301,192.409,186.736,133.879,79.647,170.468,169.979,173.009,184.27,EVOLVING,1000,77,38,38,392
12,Gamma_LoadFactor;Gamma_Disconnected;Beta_ModuloStep,157.436,196.236,201.866,186.736,133.879,191.404,170.468,169.979,173.009,184.27,EVOLVING,1000,75,38,38,430
13,Gamma_Disconnected;Alpha_StarGraph;Gamma_LoadFactor,157.436,196.236,201.866,210.772,133.879,195.733,170.468,169.979,173.009,184.27,EVOLVING,1000,67,40,40,470
14,Alpha_HashCollision;Beta_AllEqual;Gamma_LoadFactor,216.671,196.236,205.857,210.772,133.879,195.733,170.468,206.791,173.009,184.27,EVOLVING,1000,68,33,33,503
15,Alpha_Reversed;Delta_Extremist;Beta_AllEqual,216.671,196.236,205.857,210.772,133.879,195.733,238.749,221.843,173.009,232.484,EVOLVING,1000,66,34,34,537
16,Beta_AllEqual;Gamma_Disconnected;Alpha_StarGraph,216.671,196.236,205.857,238.699,133.879,228.227,238.749,247.074,173.009,232.484,EVOLVING,1000,70,36,36,573
17,Gamma_Sawtooth;Alpha_HashCollision;Beta_ModuloStep,234.835,226.046,205.857,238.699,133.879,228.227,238.749,247.074,215.031,232.484,EVOLVING,1000,79,32,32,605
18,Gamma_Disconnected;Gamma_LoadFactor;Alpha_HashCollision,239.087,226.046,256.105,238.699,133.879,250.657,238.749,247.074,215.031,232.484,EVOLVING,1000,74,39,39,644
19,Gamma_LoadFactor;Gamma_Sawtooth;Beta_LineChain,239.087,226.046,256.105,238.699,236.65,250.657,238.749,247.074,240.907,232.484,EVOLVING,1000,77,37,37,681
20,Delta_Extremist;Beta_ModuloStep;Beta_AllEqual,239.087,238.392,256.105,238.699,236.65,250.657,238.749,247.074,240.907,257.896,EVOLVING,1000,66,39,39,720
21,Alpha_HashCollision;Beta_ModuloStep;Gamma_Disconnected,256.108,263.685,256.105,238.699,236.65,252.304,238.749,247.074,240.907,257.896,EVOLVING,1000,78,33,33,753
22,Beta_AllEqual;Gamma_LoadFactor;Gamma_Sawtooth,256.108,263.685,256.105,238.699,236.65,252.304,238.749,247.074,240.907,257.896,EVOLVING,1000,73,39,39,792
23,Beta_ModuloStep;Alpha_Reversed;Gamma_LoadFactor,256.108,282.315,256.105,238.699,236.65,252.304,238.749,247.074,240.907,257.896,EVOLVING,1000,78,40,40,832
24,Alpha_HashCollision;Beta_AllEqual;Beta_ModuloStep,256.108,285.054,256.105,238.699,236.65,252.304,238.749,247.074,240.907,257.896,EVOLVING,1000,66,37,37,869
25,Beta_LineChain;Alpha_StarGraph;Beta_ModuloStep,256.108,285.054,256.105,253.873,252.656,252.304,238.749,247.074,240.907,257.896,EVOLVING,1000,70,39,39,908
26,Gamma_LoadFactor;Delta_Extremist;Beta_LineChain,256.108,285.054,295.03,253.873,252.656,252.304,238.749,247.074,240.907,257.896,EVOLVING,1000,69,34,34,942
27,Gamma_Sawtooth;Beta_LineChain;Beta_AllEqual,256.108,285.054,295.03,253.873,252.656,252.304,238.749,253.255,287.271,257.896,EVOLVING,1000,65,40,40,982
28,Beta_LineChain;Alpha_HashCollision;Alpha_StarGraph,256.108,285.054,295.03,269.768,252.656,252.304,238.749,253.255,287.271,257.896,EVOLVING,1000,78,38,38,1020
29,Alpha_Reversed;Alpha_StarGraph;Gamma_Disconnected,256.108,285.054,295.03,301.094,252.656,281.629,254.646,253.255,287.271,257.896,EVOLVING,1000,75,39,39,1059
30,Beta_LineChain;Gamma_Disconnected;Alpha_Reversed,256.108,285.054,295.03,301.094,273.769,281.629,254.646,253.255,287.271,257.896,EVOLVING,1000,76,35,35,1094
31,Beta_AllEqual;Delta_Extremist;Alpha_StarGraph,256.108,285.054,295.03,301.094,273.769,281.629,254.646,300.685,287.271,274.372,EVOLVING,1000,73,40,40,1134
32,Beta_LineChain;Beta_ModuloStep;Gamma_Sawtooth,256.108,288.04,295.03,301.094,295.672,281.629,254.646,300.685,287.271,274.372,EVOLVING,1000,67,38,38,1172
33,Gamma_Disconnected;Gamma_LoadFactor;Beta_AllEqual,256.108,288.04,295.03,301.094,295.672,281.629,254.646,300.685,287.271,274.372,EVOLVING,1000,79,33,33,1205
