Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_ModuloStep;Beta_AllEqual;Gamma_LoadFactor,12.86,53.137,52.21,15.576,25.901,13.245,15.904,47.356,18.999,19.503,EVOLVING,2000.0,76,38,38,38
2,Alpha_Reversed;Beta_LineChain;Beta_ModuloStep,12.86,87.42,52.21,15.576,103.641,13.245,96.162,47.356,18.999,19.503,EVOLVING,2000.0,67,37,37,75
3,Gamma_LoadFactor;Beta_LineChain;Gamma_Sawtooth,12.86,87.42,140.361,15.576,127.767,13.245,96.162,47.356,140.826,19.503,EVOLVING,2000.0,77,33,33,108
4,Beta_LineChain;Alpha_Reversed;Beta_AllEqual,12.86,87.42,140.361,15.576,175.977,13.245,175.337,199.084,140.826,19.503,EVOLVING,2000.0,77,39,39,147
5,Alpha_Reversed;Alpha_StarGraph;Alpha_HashCollision,213.898,87.42,140.361,205.015,175.977,13.245,228.477,199.084,140.826,19.503,EVOLVING,2000.0,68,38,38,185
6,Alpha_Reversed;Alpha_StarGraph;Gamma_Disconnected,213.898,87.42,140.361,261.094,175.977,229.413,254.776,199.084,140.826,19.503,EVOLVING,2000.0,79,36,36,221
7,Gamma_Disconnected;Gamma_Sawtooth;Alpha_Reversed,213.898,87.42,140.361,261.094,175.977,278.949,254.776,199.084,263.309,19.503,EVOLVING,2000.0,75,40,40,261
8,Gamma_Disconnected;Delta_Extremist;Alpha_Reversed,213.898,87.42,140.361,261.094,175.977,307.702,331.363,199.084,263.309,282.592,EVOLVING,2000.0,76,37,37,298
9,Gamma_LoadFactor;Alpha_Reversed;Alpha_StarGraph,213.898,87.42,326.115,365.759,175.977,307.702,331.363,199.084,263.309,282.592,EVOLVING,2000.0,78,37,37,335
10,Alpha_HashCollision;Alpha_StarGraph;Beta_LineChain,379.769,87.42,326.115,396.898,326.651,307.702,331.363,199.084,263.309,282.592,EVOLVING,2000.0,71,40,40,375
