Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_StarGraph;Beta_ModuloStep;Gamma_LoadFactor,8.316,51.821,55.732,51.652,24.094,11.097,23.424,21.691,9.233,10.564,EVOLVING,2000.0,80,33,33,33
2,Beta_LineChain;Gamma_Sawtooth;Beta_AllEqual,8.316,51.821,55.732,51.652,111.139,11.097,23.424,122.133,109.623,10.564,EVOLVING,2000.0,80,33,33,66
3,Gamma_LoadFactor;Beta_LineChain;Beta_ModuloStep,8.316,178.157,179.868,51.652,143.439,11.097,23.424,122.133,109.623,10.564,EVOLVING,2000.0,74,37,37,103
4,Beta_AllEqual;Beta_ModuloStep;Alpha_Reversed,8.316,206.03,179.868,51.652,143.439,11.097,218.374,220.581,109.623,10.564,EVOLVING,2000.0,72,38,38,141
5,Beta_AllEqual;Delta_Extremist;Gamma_Sawtooth,8.316,206.03,179.868,51.652,143.439,11.097,218.374,220.581,256.807,273.87,EVOLVING,2000.0,73,38,38,179
6,Beta_AllEqual;Gamma_Sawtooth;Gamma_Disconnected,8.316,206.03,179.868,51.652,143.439,294.565,218.374,258.577,271.236,273.87,EVOLVING,2000.0,80,32,32,211
7,Beta_ModuloStep;Alpha_Reversed;Gamma_LoadFactor,8.316,351.883,321.438,51.652,143.439,294.565,351.094,258.577,271.236,273.87,EVOLVING,2000.0,65,39,39,250
8,Alpha_HashCollision;Beta_LineChain;Alpha_Reversed,359.473,351.883,321.438,51.652,318.927,294.565,351.094,258.577,271.236,273.87,EVOLVING,2000.0,79,37,37,287
9,Alpha_Reversed;Beta_LineChain;Gamma_Sawtooth,359.473,351.883,321.438,51.652,369.269,294.565,351.094,258.577,397.615,273.87,EVOLVING,2000.0,66,40,40,327
10,Delta_Extremist;Gamma_Disconnected;Beta_ModuloStep,359.473,401.012,321.438,51.652,369.269,446.101,351.094,258.577,397.615,424.789,EVOLVING,2000.0,76,36,36,363
11,Alpha_Reversed;Beta_LineChain;Delta_Extremist,359.473,401.012,321.438,51.652,431.403,446.101,425.631,258.577,397.615,424.789,EVOLVING,2000.0,70,32,32,395
12,Alpha_Reversed;Alpha_HashCollision;Alpha_StarGraph,496.481,401.012,321.438,426.372,431.403,446.101,474.27,258.577,397.615,424.789,EVOLVING,2000.0,69,33,33,428
