Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_HashCollision;Gamma_Sawtooth;Alpha_StarGraph,40.781,13.052,15.926,33.977,25.718,17.218,13.216,18.691,39.536,18.756,EVOLVING,2000.0,218,72,290,290
2,Beta_ModuloStep;Gamma_Disconnected;Gamma_LoadFactor,40.781,65.904,77.353,33.977,25.718,71.531,13.216,18.691,39.536,18.756,EVOLVING,2000.0,216,75,291,581
3,Gamma_Disconnected;Alpha_HashCollision;Beta_LineChain,110.36,65.904,77.353,33.977,117.111,111.247,13.216,18.691,39.536,18.756,EVOLVING,2000.0,217,79,296,877
4,Beta_LineChain;Beta_AllEqual;Delta_Extremist,110.36,65.904,77.353,33.977,124.922,111.247,13.216,120.561,39.536,142.741,EVOLVING,2000.0,210,75,285,1162
5,Beta_LineChain;Beta_ModuloStep;Beta_AllEqual,110.36,146.692,77.353,33.977,157.794,111.247,13.216,177.92,39.536,142.741,EVOLVING,2000.0,218,78,296,1458
6,Delta_Extremist;Beta_AllEqual;Gamma_Sawtooth,110.36,146.692,77.353,33.977,157.794,111.247,13.216,200.744,176.798,173.577,EVOLVING,2000.0,213,75,288,1746
7,Gamma_Disconnected;Delta_Extremist;Alpha_HashCollision,202.312,146.692,77.353,33.977,157.794,192.27,13.216,200.744,176.798,218.86,EVOLVING,2000.0,215,68,283,2029
8,Alpha_Reversed;Beta_AllEqual;Beta_LineChain,202.312,146.692,77.353,33.977,222.888,192.27,233.585,217.484,176.798,218.86,EVOLVING,2000.0,226,75,301,2330
9,Beta_AllEqual;Alpha_Reversed;Alpha_StarGraph,202.312,146.692,77.353,233.824,222.888,192.27,233.585,227.533,176.798,218.86,EVOLVING,2000.0,215,77,292,2622
10,Delta_Extremist;Beta_ModuloStep;Beta_AllEqual,202.312,238.583,77.353,233.824,222.888,192.27,233.585,267.411,176.798,284.447,EVOLVING,2000.0,220,80,300,2922
11,Alpha_StarGraph;Gamma_LoadFactor;Beta_LineChain,202.312,238.583,311.643,276.237,248.852,192.27,233.585,267.411,176.798,284.447,EVOLVING,2000.0,206,71,277,3199
12,Alpha_HashCollision;Gamma_Sawtooth;Beta_LineChain,293.951,238.583,311.643,276.237,302.879,192.27,233.585,267.411,317.323,284.447,EVOLVING,2000.0,218,74,292,3491
13,Beta_AllEqual;Beta_LineChain;Alpha_HashCollision,319.018,238.583,311.643,276.237,315.496,192.27,233.585,286.442,317.323,284.447,EVOLVING,2000.0,213,71,284,3775
14,Beta_LineChain;Alpha_StarGraph;Gamma_Disconnected,319.018,238.583,311.643,346.363,317.975,313.389,233.585,286.442,317.323,284.447,EVOLVING,2000.0,221,78,299,4074
15,Alpha_StarGraph;Delta_Extremist;Alpha_HashCollision,319.018,238.583,311.643,360.821,317.975,313.389,233.585,286.442,317.323,357.328,EVOLVING,2000.0,218,81,299,4373
16,Gamma_LoadFactor;Gamma_Sawtooth;Delta_Extremist,319.018,238.583,311.643,360.821,317.975,313.389,233.585,286.442,365.381,377.328,EVOLVING,2000.0,220,75,295,4668
17,Gamma_Disconnected;Beta_ModuloStep;Beta_LineChain,319.018,344.983,311.643,360.821,392.304,383.933,233.585,286.442,365.381,377.328,EVOLVING,2000.0,217,73,290,4958
18,Gamma_LoadFactor;Beta_AllEqual;Delta_Extremist,319.018,344.983,365.765,360.821,392.304,383.933,233.585,324.611,365.381,377.328,EVOLVING,2000.0,216,76,292,5250
19,Gamma_Disconnected;Alpha_HashCollision;Gamma_Sawtooth,369.748,344.983,365.765,360.821,392.304,383.933,233.585,324.611,413.608,377.328,EVOLVING,2000.0,216,73,289,5539
20,Alpha_StarGraph;Beta_AllEqual;Beta_LineChain,369.748,344.983,365.765,427.907,392.304,383.933,233.585,407.924,413.608,377.328,EVOLVING,2000.0,218,79,297,5836
21,Alpha_HashCollision;Beta_ModuloStep;Beta_LineChain,369.748,399.656,365.765,427.907,392.304,383.933,233.585,407.924,413.608,377.328,EVOLVING,2000.0,213,80,293,6129
22,Gamma_Disconnected;Beta_ModuloStep;Alpha_Reversed,369.748,421.656,365.765,427.907,392.304,390.538,368.493,407.924,413.608,377.328,EVOLVING,2000.0,217,72,289,6418
23,Beta_ModuloStep;Alpha_HashCollision;Alpha_StarGraph,450.423,423.877,365.765,427.907,392.304,390.538,368.493,407.924,413.608,377.328,EVOLVING,2000.0,214,74,288,6706
24,Delta_Extremist;Beta_AllEqual;Beta_ModuloStep,450.423,434.723,365.765,427.907,392.304,390.538,368.493,408.258,413.608,377.328,EVOLVING,2000.0,226,74,300,7006
25,Beta_AllEqual;Alpha_Reversed;Delta_Extremist,450.423,434.723,365.765,427.907,392.304,390.538,382.815,447.057,413.608,377.328,EVOLVING,2000.0,215,79,294,7300
26,Beta_ModuloStep;Alpha_HashCollision;Beta_LineChain,450.423,434.723,365.765,427.907,392.304,390.538,382.815,447.057,413.608,377.328,EVOLVING,2000.0,205,72,277,7577
27,Gamma_Disconnected;Alpha_Reversed;Alpha_StarGraph,450.423,434.723,365.765,427.907,392.304,404.85,413.394,447.057,413.608,377.328,EVOLVING,2000.0,209,78,287,7864
28,Gamma_Disconnected;Beta_ModuloStep;Beta_LineChain,450.423,434.723,365.765,427.907,396.303,456.892,413.394,447.057,413.608,377.328,EVOLVING,2000.0,219,80,299,8163
29,Gamma_LoadFactor;Alpha_Reversed;Gamma_Disconnected,450.423,434.723,418.255,427.907,396.303,456.892,413.394,447.057,413.608,377.328,EVOLVING,2000.0,216,73,289,8452
30,Alpha_HashCollision;Gamma_Sawtooth;Alpha_Reversed,450.423,434.723,418.255,427.907,396.303,456.892,441.534,447.057,443.039,377.328,EVOLVING,2000.0,208,80,288,8740
31,Alpha_StarGraph;Gamma_Sawtooth;Beta_LineChain,450.423,434.723,418.255,454.435,446.975,456.892,441.534,447.057,443.039,377.328,EVOLVING,2000.0,222,71,293,9033
32,Beta_LineChain;Alpha_Reversed;Alpha_HashCollision,450.423,434.723,418.255,454.435,451.127,456.892,441.534,447.057,443.039,377.328,EVOLVING,2000.0,212,76,288,9321
33,Alpha_StarGraph;Beta_LineChain;Alpha_Reversed,450.423,434.723,418.255,454.435,451.127,456.892,441.534,447.057,443.039,377.328,EVOLVING,2000.0,209,78,287,9608
34,Alpha_HashCollision;Gamma_Sawtooth;Beta_ModuloStep,457.53,434.723,418.255,454.435,451.127,456.892,441.534,447.057,443.039,377.328,EVOLVING,2000.0,224,69,293,9901
35,Delta_Extremist;Gamma_LoadFactor;Gamma_Disconnected,457.53,434.723,418.255,454.435,451.127,475.173,441.534,447.057,443.039,496.525,EVOLVING,2000.0,217,78,295,10196
36,Alpha_Reversed;Beta_LineChain;Gamma_LoadFactor,457.53,434.723,473.005,454.435,451.127,475.173,487.415,447.057,443.039,496.525,EVOLVING,2000.0,219,75,294,10490
37,Beta_AllEqual;Beta_ModuloStep;Gamma_Sawtooth,457.53,441.312,473.005,454.435,451.127,475.173,487.415,447.057,443.039,496.525,EVOLVING,2000.0,209,79,288,10778
38,Alpha_Reversed;Beta_ModuloStep;Alpha_StarGraph,457.53,441.312,473.005,475.71,451.127,475.173,487.415,447.057,443.039,496.525,EVOLVING,2000.0,217,71,288,11066
39,Alpha_StarGraph;Beta_AllEqual;Gamma_Disconnected,457.53,441.312,473.005,478.31,451.127,475.173,487.415,447.057,443.039,496.525,EVOLVING,2000.0,215,69,284,11350
40,Gamma_Disconnected;Alpha_HashCollision;Gamma_LoadFactor,497.559,441.312,474.427,478.31,451.127,475.173,487.415,447.057,443.039,496.525,EVOLVING,2000.0,208,71,279,11629
41,Gamma_Sawtooth;Beta_ModuloStep;Alpha_Reversed,497.559,463.935,474.427,478.31,451.127,475.173,487.415,447.057,471.002,496.525,EVOLVING,2000.0,218,75,293,11922
42,Alpha_Reversed;Beta_ModuloStep;Gamma_Sawtooth,497.559,463.935,474.427,478.31,451.127,475.173,502.724,447.057,471.002,496.525,EVOLVING,2000.0,215,77,292,12214
43,Delta_Extremist;Beta_ModuloStep;Beta_LineChain,497.559,463.935,474.427,478.31,451.127,475.173,502.724,447.057,471.002,496.525,EVOLVING,2000.0,214,82,296,12510
44,Alpha_StarGraph;Gamma_Sawtooth;Alpha_Reversed,497.559,463.935,474.427,489.772,451.127,475.173,502.724,447.057,471.002,496.525,EVOLVING,2000.0,221,72,293,12803
45,Gamma_LoadFactor;Alpha_StarGraph;Alpha_HashCollision,497.559,463.935,474.427,489.772,451.127,475.173,502.724,447.057,471.002,496.525,EVOLVING,2000.0,214,72,286,13089
