Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_LoadFactor;Alpha_HashCollision;Beta_AllEqual,53.783,25.718,46.497,24.708,25.347,20.728,17.972,47.904,13.953,25.762,EVOLVING,2000.0,67,37,37,37
2,Gamma_LoadFactor;Gamma_Sawtooth;Alpha_Reversed,53.783,25.718,85.735,24.708,25.347,20.728,92.754,47.904,104.852,25.762,EVOLVING,2000.0,77,36,36,73
3,Alpha_HashCollision;Beta_LineChain;Gamma_LoadFactor,134.855,25.718,132.504,24.708,125.911,20.728,92.754,47.904,104.852,25.762,EVOLVING,2000.0,79,39,39,112
4,Beta_ModuloStep;Alpha_StarGraph;Gamma_LoadFactor,134.855,160.436,154.516,195.97,125.911,20.728,92.754,47.904,104.852,25.762,EVOLVING,2000.0,65,34,34,146
5,Alpha_Reversed;Gamma_Sawtooth;Alpha_HashCollision,227.982,160.436,154.516,195.97,125.911,20.728,229.641,47.904,208.751,25.762,EVOLVING,2000.0,69,32,32,178
6,Gamma_LoadFactor;Beta_AllEqual;Beta_LineChain,227.982,160.436,257.512,195.97,216.679,20.728,229.641,261.165,208.751,25.762,EVOLVING,2000.0,68,39,39,217
7,Beta_ModuloStep;Delta_Extremist;Gamma_LoadFactor,227.982,300.234,263.043,195.97,216.679,20.728,229.641,261.165,208.751,293.031,EVOLVING,2000.0,80,38,38,255
8,Alpha_HashCollision;Alpha_StarGraph;Beta_AllEqual,275.518,300.234,263.043,263.741,216.679,20.728,229.641,284.107,208.751,293.031,EVOLVING,2000.0,67,40,40,295
9,Alpha_Reversed;Gamma_LoadFactor;Alpha_StarGraph,275.518,300.234,309.162,361.421,216.679,20.728,334.127,284.107,208.751,293.031,EVOLVING,2000.0,71,33,33,328
10,Gamma_LoadFactor;Alpha_Reversed;Beta_ModuloStep,275.518,357.921,391.421,361.421,216.679,20.728,352.139,284.107,208.751,293.031,EVOLVING,2000.0,80,39,39,367
11,Alpha_Reversed;Gamma_Disconnected;Delta_Extremist,275.518,357.921,391.421,361.421,216.679,330.517,352.656,284.107,208.751,406.051,EVOLVING,2000.0,75,34,34,401
12,Gamma_Sawtooth;Alpha_HashCollision;Alpha_StarGraph,376.172,357.921,391.421,379.687,216.679,330.517,352.656,284.107,426.179,406.051,EVOLVING,2000.0,80,40,40,441
13,Alpha_Reversed;Gamma_Sawtooth;Alpha_StarGraph,376.172,357.921,391.421,419.02,216.679,330.517,425.627,284.107,435.558,406.051,EVOLVING,2000.0,74,39,39,480
14,Beta_AllEqual;Gamma_Sawtooth;Alpha_StarGraph,376.172,357.921,391.421,478.204,216.679,330.517,425.627,406.996,467.184,406.051,EVOLVING,2000.0,76,40,40,520
15,Alpha_StarGraph;Gamma_Sawtooth;Beta_ModuloStep,376.172,489.672,391.421,478.204,216.679,330.517,425.627,406.996,467.184,406.051,EVOLVING,2000.0,65,39,39,559
16,Beta_LineChain;Gamma_Disconnected;Gamma_LoadFactor,376.172,489.672,405.216,478.204,447.193,487.273,425.627,406.996,467.184,406.051,EVOLVING,2000.0,72,36,36,595
17,Alpha_StarGraph;Alpha_Reversed;Beta_LineChain,376.172,489.672,405.216,478.204,516.298,487.273,467.274,406.996,467.184,406.051,EVOLVING,2000.0,74,33,33,628
