Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_LineChain;Gamma_Sawtooth;Beta_AllEqual,23.056,10.214,9.112,23.418,33.945,10.044,24.47,30.207,33.939,22.267,EVOLVING,2000.0,221,73,294,294
2,Alpha_StarGraph;Alpha_Reversed;Delta_Extremist,23.056,10.214,9.112,67.583,33.945,10.044,68.828,30.207,33.939,68.401,EVOLVING,2000.0,219,74,293,587
3,Delta_Extremist;Beta_ModuloStep;Beta_AllEqual,23.056,96.962,9.112,67.583,33.945,10.044,68.828,90.376,33.939,85.144,EVOLVING,2000.0,221,76,297,884
4,Alpha_StarGraph;Beta_LineChain;Beta_AllEqual,23.056,96.962,9.112,130.227,118.176,10.044,68.828,119.089,33.939,85.144,EVOLVING,2000.0,212,72,284,1168
5,Alpha_StarGraph;Gamma_Disconnected;Beta_AllEqual,23.056,96.962,9.112,142.78,118.176,137.91,68.828,129.351,33.939,85.144,EVOLVING,2000.0,216,76,292,1460
6,Alpha_HashCollision;Gamma_Sawtooth;Alpha_StarGraph,165.461,96.962,9.112,150.248,118.176,137.91,68.828,129.351,182.426,85.144,EVOLVING,2000.0,217,78,295,1755
7,Gamma_Sawtooth;Gamma_LoadFactor;Gamma_Disconnected,165.461,96.962,201.098,150.248,118.176,188.628,68.828,129.351,195.447,85.144,EVOLVING,2000.0,208,77,285,2040
8,Beta_ModuloStep;Alpha_StarGraph;Gamma_LoadFactor,165.461,203.596,201.098,178.911,118.176,188.628,68.828,129.351,195.447,85.144,EVOLVING,2000.0,223,80,303,2343
9,Alpha_HashCollision;Beta_LineChain;Beta_AllEqual,241.743,203.596,201.098,178.911,225.646,188.628,68.828,205.817,195.447,85.144,EVOLVING,2000.0,214,73,287,2630
10,Beta_AllEqual;Beta_ModuloStep;Alpha_HashCollision,241.743,251.507,201.098,178.911,225.646,188.628,68.828,228.822,195.447,85.144,EVOLVING,2000.0,211,77,288,2918
11,Gamma_Disconnected;Beta_LineChain;Gamma_LoadFactor,241.743,251.507,245.567,178.911,225.646,238.638,68.828,228.822,195.447,85.144,EVOLVING,2000.0,211,76,287,3205
12,Alpha_HashCollision;Alpha_Reversed;Gamma_Sawtooth,285.214,251.507,245.567,178.911,225.646,238.638,254.606,228.822,268.993,85.144,EVOLVING,2000.0,216,77,293,3498
13,Delta_Extremist;Gamma_LoadFactor;Beta_AllEqual,285.214,251.507,295.206,178.911,225.646,238.638,254.606,291.045,268.993,239.226,EVOLVING,2000.0,218,81,299,3797
14,Alpha_HashCollision;Beta_ModuloStep;Beta_LineChain,312.398,279.753,295.206,178.911,294.422,238.638,254.606,291.045,268.993,239.226,EVOLVING,2000.0,214,78,292,4089
15,Gamma_Disconnected;Alpha_HashCollision;Beta_ModuloStep,328.51,327.704,295.206,178.911,294.422,285.21,254.606,291.045,268.993,239.226,EVOLVING,2000.0,219,73,292,4381
16,Alpha_Reversed;Gamma_LoadFactor;Delta_Extremist,328.51,327.704,295.206,178.911,294.422,285.21,275.337,291.045,268.993,323.485,EVOLVING,2000.0,216,69,285,4666
17,Beta_ModuloStep;Alpha_Reversed;Alpha_StarGraph,328.51,342.254,295.206,327.966,294.422,285.21,331.204,291.045,268.993,323.485,EVOLVING,2000.0,218,72,290,4956
18,Delta_Extremist;Alpha_StarGraph;Alpha_Reversed,328.51,342.254,295.206,327.966,294.422,285.21,342.026,291.045,268.993,323.485,EVOLVING,2000.0,213,79,292,5248
19,Alpha_StarGraph;Beta_ModuloStep;Alpha_Reversed,328.51,342.254,295.206,334.295,294.422,285.21,342.026,291.045,268.993,323.485,EVOLVING,2000.0,211,78,289,5537
20,Alpha_StarGraph;Beta_LineChain;Beta_ModuloStep,328.51,342.254,295.206,334.295,343.883,285.21,342.026,291.045,268.993,323.485,EVOLVING,2000.0,217,75,292,5829
21,Delta_Extremist;Gamma_Disconnected;Alpha_HashCollision,356.666,342.254,295.206,334.295,343.883,322.713,342.026,291.045,268.993,323.485,EVOLVING,2000.0,222,67,289,6118
22,Gamma_Disconnected;Beta_LineChain;Beta_ModuloStep,356.666,370.383,295.206,334.295,343.883,376.208,342.026,291.045,268.993,323.485,EVOLVING,2000.0,206,77,283,6401
23,Beta_LineChain;Gamma_LoadFactor;Gamma_Disconnected,356.666,370.383,370.086,334.295,343.883,388.443,342.026,291.045,268.993,323.485,EVOLVING,2000.0,216,73,289,6690
24,Delta_Extremist;Gamma_Sawtooth;Beta_AllEqual,356.666,370.383,370.086,334.295,343.883,388.443,342.026,364.798,357.678,392.727,EVOLVING,2000.0,215,76,291,6981
25,Beta_ModuloStep;Beta_AllEqual;Alpha_Reversed,356.666,403.063,370.086,334.295,343.883,388.443,388.28,398.267,357.678,392.727,EVOLVING,2000.0,224,73,297,7278
26,Alpha_StarGraph;Beta_LineChain;Gamma_LoadFactor,356.666,403.063,392.126,391.988,396.579,388.443,388.28,398.267,357.678,392.727,EVOLVING,2000.0,224,78,302,7580
27,Alpha_HashCollision;Gamma_LoadFactor;Beta_LineChain,362.571,403.063,392.126,391.988,396.579,388.443,388.28,398.267,357.678,392.727,EVOLVING,2000.0,215,74,289,7869
28,Beta_AllEqual;Alpha_StarGraph;Alpha_Reversed,362.571,403.063,392.126,391.988,396.579,388.443,388.28,398.267,357.678,392.727,EVOLVING,2000.0,221,74,295,8164
29,Gamma_LoadFactor;Beta_AllEqual;Alpha_Reversed,362.571,403.063,392.126,391.988,396.579,388.443,388.28,398.267,357.678,392.727,EVOLVING,2000.0,220,76,296,8460
30,Alpha_StarGraph;Gamma_Disconnected;Alpha_Reversed,362.571,403.063,392.126,391.988,396.579,388.443,388.28,398.267,357.678,392.727,EVOLVING,2000.0,213,69,282,8742
31,Beta_ModuloStep;Alpha_HashCollision;Gamma_Sawtooth,362.571,420.629,392.126,391.988,396.579,388.443,388.28,398.267,403.427,392.727,EVOLVING,2000.0,213,72,285,9027
32,Beta_AllEqual;Gamma_Disconnected;Gamma_LoadFactor,362.571,420.629,392.126,391.988,396.579,392.421,388.28,426.743,403.427,392.727,EVOLVING,2000.0,210,75,285,9312
33,Gamma_Disconnected;Alpha_HashCollision;Alpha_Reversed,392.307,420.629,392.126,391.988,396.579,412.751,392.892,426.743,403.427,392.727,EVOLVING,2000.0,218,75,293,9605
34,Beta_ModuloStep;Beta_LineChain;Gamma_LoadFactor,392.307,420.629,392.126,391.988,401.34,412.751,392.892,426.743,403.427,392.727,EVOLVING,2000.0,223,75,298,9903
35,Alpha_Reversed;Beta_LineChain;Alpha_HashCollision,392.307,420.629,392.126,391.988,401.34,412.751,406.011,426.743,403.427,392.727,EVOLVING,2000.0,221,75,296,10199
36,Gamma_Disconnected;Beta_LineChain;Alpha_StarGraph,392.307,420.629,392.126,394.714,409.076,412.751,406.011,426.743,403.427,392.727,EVOLVING,2000.0,217,70,287,10486
37,Gamma_Disconnected;Gamma_Sawtooth;Alpha_HashCollision,418.008,420.629,392.126,394.714,409.076,433.916,406.011,426.743,403.427,392.727,EVOLVING,2000.0,214,77,291,10777
38,Gamma_LoadFactor;Beta_AllEqual;Delta_Extremist,418.008,420.629,416.418,394.714,409.076,433.916,406.011,426.743,403.427,392.727,EVOLVING,2000.0,211,73,284,11061
39,Gamma_Disconnected;Alpha_StarGraph;Beta_ModuloStep,418.008,440.029,416.418,441.102,409.076,433.916,406.011,426.743,403.427,392.727,EVOLVING,2000.0,218,77,295,11356
40,Gamma_LoadFactor;Alpha_Reversed;Gamma_Sawtooth,418.008,440.029,416.418,441.102,409.076,433.916,406.011,426.743,419.384,392.727,EVOLVING,2000.0,219,74,293,11649
41,Beta_ModuloStep;Gamma_Disconnected;Beta_AllEqual,418.008,440.029,416.418,441.102,409.076,433.916,406.011,426.743,419.384,392.727,EVOLVING,2000.0,214,71,285,11934
42,Alpha_Reversed;Gamma_Sawtooth;Beta_LineChain,418.008,440.029,416.418,441.102,409.076,433.916,406.011,426.743,419.384,392.727,EVOLVING,2000.0,208,71,279,12213
43,Gamma_LoadFactor;Alpha_Reversed;Beta_LineChain,418.008,440.029,416.418,441.102,429.898,433.916,406.011,426.743,419.384,392.727,EVOLVING,2000.0,218,79,297,12510
44,Alpha_HashCollision;Gamma_Disconnected;Beta_AllEqual,440.497,440.029,416.418,441.102,429.898,433.916,406.011,436.501,419.384,392.727,EVOLVING,2000.0,213,73,286,12796
45,Gamma_Sawtooth;Delta_Extremist;Gamma_LoadFactor,440.497,440.029,430.992,441.102,429.898,433.916,406.011,436.501,425.625,440.337,EVOLVING,2000.0,219,78,297,13093
46,Alpha_HashCollision;Gamma_LoadFactor;Alpha_Reversed,440.497,440.029,434.166,441.102,429.898,433.916,420.923,436.501,425.625,440.337,EVOLVING,2000.0,214,76,290,13383
47,Gamma_LoadFactor;Gamma_Sawtooth;Gamma_Disconnected,440.497,440.029,434.166,441.102,429.898,447.131,420.923,436.501,425.625,440.337,EVOLVING,2000.0,213,72,285,13668
48,Gamma_Sawtooth;Delta_Extremist;Beta_AllEqual,440.497,440.029,434.166,441.102,429.898,447.131,420.923,436.501,425.625,447.97,EVOLVING,2000.0,226,78,304,13972
49,Gamma_Sawtooth;Gamma_LoadFactor;Beta_LineChain,440.497,440.029,449.094,441.102,429.898,447.131,420.923,436.501,425.625,447.97,EVOLVING,2000.0,215,77,292,14264
