Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_Sawtooth;Gamma_Disconnected;Gamma_LoadFactor,17.103,16.242,48.998,12.773,8.118,42.264,16.464,20.813,40.589,20.877,EVOLVING,2000.0,71,37,37,37
2,Gamma_Disconnected;Beta_AllEqual;Delta_Extremist,17.103,16.242,48.998,12.773,8.118,82.815,16.464,84.853,40.589,79.415,EVOLVING,2000.0,72,35,35,72
3,Beta_AllEqual;Gamma_Sawtooth;Gamma_LoadFactor,17.103,16.242,117.498,12.773,8.118,82.815,16.464,136.579,129.071,79.415,EVOLVING,2000.0,66,32,32,104
4,Delta_Extremist;Beta_ModuloStep;Beta_AllEqual,17.103,140.011,117.498,12.773,8.118,82.815,16.464,155.498,129.071,151.285,EVOLVING,2000.0,71,33,33,137
5,Gamma_Disconnected;Alpha_HashCollision;Alpha_Reversed,189.415,140.011,117.498,12.773,8.118,186.949,169.856,155.498,129.071,151.285,EVOLVING,2000.0,70,40,40,177
6,Alpha_Reversed;Gamma_Disconnected;Beta_ModuloStep,189.415,205.085,117.498,12.773,8.118,205.538,221.053,155.498,129.071,151.285,EVOLVING,2000.0,71,33,33,210
7,Alpha_HashCollision;Beta_AllEqual;Gamma_Disconnected,240.971,205.085,117.498,12.773,8.118,250.039,221.053,221.593,129.071,151.285,EVOLVING,2000.0,71,33,33,243
8,Alpha_HashCollision;Alpha_Reversed;Beta_LineChain,249.28,205.085,117.498,12.773,269.417,250.039,277.002,221.593,129.071,151.285,EVOLVING,2000.0,74,34,34,277
9,Gamma_Sawtooth;Beta_ModuloStep;Gamma_Disconnected,249.28,307.557,117.498,12.773,269.417,300.388,277.002,221.593,325.542,151.285,EVOLVING,2000.0,77,38,38,315
10,Alpha_Reversed;Beta_ModuloStep;Alpha_StarGraph,249.28,309.7,117.498,322.204,269.417,300.388,288.18,221.593,325.542,151.285,EVOLVING,2000.0,72,33,33,348
11,Beta_AllEqual;Gamma_Disconnected;Gamma_Sawtooth,249.28,309.7,117.498,322.204,269.417,300.388,288.18,312.176,365.565,151.285,EVOLVING,2000.0,67,34,34,382
12,Delta_Extremist;Alpha_HashCollision;Beta_AllEqual,368.093,309.7,117.498,322.204,269.417,300.388,288.18,324.714,365.565,329.87,EVOLVING,2000.0,77,38,38,420
13,Gamma_Disconnected;Alpha_HashCollision;Beta_AllEqual,368.093,309.7,117.498,322.204,269.417,385.903,288.18,374.917,365.565,329.87,EVOLVING,2000.0,72,33,33,453
14,Alpha_StarGraph;Alpha_HashCollision;Gamma_Disconnected,368.093,309.7,117.498,359.777,269.417,385.903,288.18,374.917,365.565,329.87,EVOLVING,2000.0,69,37,37,490
15,Alpha_HashCollision;Beta_LineChain;Gamma_Sawtooth,399.368,309.7,117.498,359.777,413.407,385.903,288.18,374.917,438.42,329.87,EVOLVING,2000.0,79,38,38,528
16,Beta_ModuloStep;Beta_LineChain;Alpha_Reversed,399.368,386.161,117.498,359.777,413.407,385.903,382.291,374.917,438.42,329.87,EVOLVING,2000.0,72,38,38,566
17,Alpha_Reversed;Beta_LineChain;Gamma_Disconnected,399.368,386.161,117.498,359.777,413.407,401.509,389.337,374.917,438.42,329.87,EVOLVING,2000.0,68,34,34,600
18,Beta_LineChain;Beta_ModuloStep;Alpha_HashCollision,449.488,434.531,117.498,359.777,442.128,401.509,389.337,374.917,438.42,329.87,EVOLVING,2000.0,80,39,39,639
19,Alpha_HashCollision;Gamma_Disconnected;Gamma_LoadFactor,449.488,434.531,420.826,359.777,442.128,451.939,389.337,374.917,438.42,329.87,EVOLVING,2000.0,67,37,37,676
