Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_LineChain;Alpha_Reversed;Gamma_Sawtooth,17.483,14.748,23.672,17.066,59.788,12.551,62.014,10.744,60.919,11.301,EVOLVING,2000,222,74,296,296
2,Gamma_LoadFactor;Alpha_HashCollision;Beta_LineChain,123.026,14.748,98.429,17.066,115.468,12.551,62.014,10.744,60.919,11.301,EVOLVING,2000,215,78,293,589
3,Alpha_Reversed;Beta_AllEqual;Delta_Extremist,123.026,14.748,98.429,17.066,115.468,12.551,143.758,151.244,60.919,152.176,EVOLVING,2000,219,79,298,887
4,Gamma_Disconnected;Beta_ModuloStep;Alpha_StarGraph,123.026,188.225,98.429,225.071,115.468,182.381,143.758,151.244,60.919,152.176,EVOLVING,2000,221,77,298,1185
5,Beta_AllEqual;Gamma_Disconnected;Alpha_HashCollision,242.118,188.225,98.429,225.071,115.468,267.783,143.758,274.648,60.919,152.176,EVOLVING,2000,216,69,285,1470
6,Delta_Extremist;Alpha_StarGraph;Beta_AllEqual,242.118,188.225,98.429,306.617,115.468,267.783,143.758,274.648,60.919,257.565,EVOLVING,2000,216,75,291,1761
7,Beta_ModuloStep;Beta_AllEqual;Gamma_Disconnected,242.118,323.817,98.429,306.617,115.468,283.112,143.758,286.633,60.919,257.565,EVOLVING,2000,212,70,282,2043
8,Gamma_Disconnected;Gamma_Sawtooth;Alpha_Reversed,242.118,323.817,98.429,306.617,115.468,314.095,319.72,286.633,380.72,257.565,EVOLVING,2000,218,79,297,2340
9,Delta_Extremist;Beta_LineChain;Alpha_Reversed,242.118,323.817,98.429,306.617,380.899,314.095,384.281,286.633,380.72,335.157,EVOLVING,2000,219,75,294,2634
10,Gamma_Sawtooth;Delta_Extremist;Gamma_Disconnected,242.118,323.817,98.429,306.617,380.899,388.063,384.281,286.633,386.626,378.938,EVOLVING,2000,213,75,288,2922
11,Delta_Extremist;Alpha_StarGraph;Beta_AllEqual,242.118,323.817,98.429,460.193,380.899,388.063,384.281,409.27,386.626,413.398,EVOLVING,2000,210,77,287,3209
12,Gamma_Disconnected;Beta_AllEqual;Gamma_Sawtooth,242.118,323.817,98.429,460.193,380.899,455.142,384.281,427.652,503.32,413.398,EVOLVING,2000,216,81,297,3506
13,Beta_ModuloStep;Alpha_StarGraph;Beta_AllEqual,242.118,429.797,98.429,481.248,380.899,455.142,384.281,496.05,503.32,413.398,EVOLVING,2000,219,75,294,3800
14,Alpha_StarGraph;Beta_ModuloStep;Gamma_LoadFactor,242.118,518.569,438.633,481.248,380.899,455.142,384.281,496.05,503.32,413.398,EVOLVING,2000,220,76,296,4096
15,Delta_Extremist;Gamma_Disconnected;Gamma_LoadFactor,242.118,518.569,459.666,481.248,380.899,505.037,384.281,496.05,503.32,520.34,EVOLVING,2000,215,71,286,4382
16,Gamma_Disconnected;Alpha_Reversed;Alpha_HashCollision,568.296,518.569,459.666,481.248,380.899,563.874,543.865,496.05,503.32,520.34,EVOLVING,2000,213,70,283,4665
17,Gamma_Disconnected;Beta_LineChain;Gamma_Sawtooth,568.296,518.569,459.666,481.248,481.364,576.451,543.865,496.05,531.619,520.34,EVOLVING,2000,218,77,295,4960
18,Alpha_Reversed;Gamma_Sawtooth;Beta_AllEqual,568.296,518.569,459.666,481.248,481.364,576.451,543.865,544.376,609.809,520.34,EVOLVING,2000,219,75,294,5254
19,Gamma_Disconnected;Beta_LineChain;Alpha_Reversed,568.296,518.569,459.666,481.248,574.65,612.444,543.865,544.376,609.809,520.34,EVOLVING,2000,217,80,297,5551
20,Alpha_Reversed;Alpha_StarGraph;Alpha_HashCollision,569.857,518.569,459.666,515.178,574.65,612.444,596.691,544.376,609.809,520.34,EVOLVING,2000,213,74,287,5838
21,Gamma_LoadFactor;Beta_LineChain;Gamma_Disconnected,569.857,518.569,554.046,515.178,574.65,612.444,596.691,544.376,609.809,520.34,EVOLVING,2000,214,77,291,6129
22,Alpha_HashCollision;Gamma_Sawtooth;Alpha_StarGraph,584.56,518.569,554.046,592.305,574.65,612.444,596.691,544.376,641.276,520.34,EVOLVING,2000,220,69,289,6418
23,Gamma_Disconnected;Beta_LineChain;Alpha_Reversed,584.56,518.569,554.046,592.305,664.993,612.444,596.691,544.376,641.276,520.34,EVOLVING,2000,213,76,289,6707
24,Alpha_StarGraph;Alpha_HashCollision;Gamma_Sawtooth,617.323,518.569,554.046,695.002,664.993,612.444,596.691,544.376,641.276,520.34,EVOLVING,2000,219,70,289,6996
25,Delta_Extremist;Alpha_StarGraph;Beta_AllEqual,617.323,518.569,554.046,695.002,664.993,612.444,596.691,658.275,641.276,629.82,EVOLVING,2000,220,72,292,7288
26,Alpha_Reversed;Beta_LineChain;Gamma_Disconnected,617.323,518.569,554.046,695.002,682.965,612.444,596.691,658.275,641.276,629.82,EVOLVING,2000,218,72,290,7578
27,Beta_LineChain;Beta_AllEqual;Delta_Extremist,617.323,518.569,554.046,695.002,682.965,612.444,596.691,661.849,641.276,635.096,EVOLVING,2000,217,73,290,7868
28,Alpha_HashCollision;Alpha_StarGraph;Beta_ModuloStep,685.247,611.438,554.046,695.002,682.965,612.444,596.691,661.849,641.276,635.096,EVOLVING,2000,218,68,286,8154
29,Beta_ModuloStep;Delta_Extremist;Alpha_Reversed,685.247,707.74,554.046,695.002,682.965,612.444,596.691,661.849,641.276,635.096,EVOLVING,2000,217,80,297,8451
30,Gamma_LoadFactor;Gamma_Sawtooth;Beta_ModuloStep,685.247,707.74,679.425,695.002,682.965,612.444,596.691,661.849,701.375,635.096,EVOLVING,2000,214,75,289,8740
31,Beta_AllEqual;Alpha_Reversed;Gamma_Sawtooth,685.247,707.74,679.425,695.002,682.965,612.444,702.711,661.849,701.375,635.096,EVOLVING,2000,214,78,292,9032
32,Alpha_HashCollision;Delta_Extremist;Gamma_LoadFactor,685.247,707.74,686.267,695.002,682.965,612.444,702.711,661.849,701.375,642.71,EVOLVING,2000,217,72,289,9321
33,Alpha_HashCollision;Alpha_Reversed;Gamma_Sawtooth,742.845,707.74,686.267,695.002,682.965,612.444,702.711,661.849,754.862,642.71,EVOLVING,2000,209,80,289,9610
34,Beta_AllEqual;Beta_LineChain;Alpha_StarGraph,742.845,707.74,686.267,695.002,724.394,612.444,702.711,661.849,754.862,642.71,EVOLVING,2000,218,77,295,9905
