Timestamp,Category,Victim_File,N_Constraint,Time_Limit_ms,Peak_CPU_ms,Verdict
2026-07-30 18:39:02,dataset,victim_002_dp.cpp,5000,2000,909.3,ALGODOS_FOUND
2026-07-30 18:39:17,dataset,victim_003_graph.cpp,200000,2000,2000.0,ALGODOS_FOUND
2026-07-30 18:39:22,dataset,victim_004_graph.cpp,55,1000,1000.0,ALGODOS_FOUND
2026-07-30 18:39:29,dataset,victim_005_greedy.cpp,200000,2000,2000.0,ALGODOS_FOUND
2026-07-30 18:39:58,dataset,victim_006_adhoc.cpp,200007,2000,2000.0,ALGODOS_FOUND
2026-07-30 18:40:06,dataset,victim_007_math.cpp,100000,1000,1000.0,ALGODOS_FOUND
2026-07-30 18:40:44,dataset,victim_008_constructive.cpp,200000,2000,2000.0,ALGODOS_FOUND
2026-07-30 18:40:48,dataset,victim_010_math.cpp,5000,2000,0,RESILIENT
2026-07-30 18:41:58,dataset,victim_011_greedy.cpp,26,1000,136.964,RESILIENT
2026-07-30 18:42:04,dataset,victim_012_greedy.cpp,200000,100,100.0,ALGODOS_FOUND
2026-07-30 18:42:11,dataset,victim_013_dp.cpp,2002,2000,2000.0,ALGODOS_FOUND
2026-07-30 18:42:15,dataset,victim_014_string.cpp,50,1000,1000.0,ALGODOS_FOUND
2026-07-30 18:42:21,dataset,victim_015_string.cpp,100000,1000,1000.0,ALGODOS_FOUND
2026-07-30 18:42:29,dataset,victim_016_bitmask.cpp,1000000,2000,2000.0,ALGODOS_FOUND
2026-07-30 18:42:37,dataset,victim_017_math.cpp,300010,2000,2000.0,ALGODOS_FOUND
2026-07-30 18:42:56,dataset,victim_018_bruteforce.cpp,100000,1000,1000.0,ALGODOS_FOUND
2026-07-30 18:48:25,dataset,victim_019_math.cpp,100005,2000,2000.0,ALGODOS_FOUND
2026-07-30 18:48:35,dataset,victim_020_dp.cpp,200000,2000,2000.0,ALGODOS_FOUND
2026-07-30 18:48:43,dataset,victim_021_dp.cpp,300000,2000,2000.0,ALGODOS_FOUND
2026-07-30 18:49:08,dataset,victim_022_dp.cpp,200000,2000,2000.0,ALGODOS_FOUND
2026-07-30 18:49:13,dataset,victim_025_math.cpp,100000,1000,1000.0,ALGODOS_FOUND
2026-07-30 18:49:23,dataset,victim_026_constructive.cpp,200000,2000,2000.0,ALGODOS_FOUND
2026-07-30 18:50:41,dataset,victim_027_adhoc.cpp,200000,2000,273.355,RESILIENT
2026-07-30 19:10:53,dataset,victim_030_greedy.cpp,200000,2000,543.274,ALGODOS_FOUND
2026-07-30 19:11:16,dataset,victim_032_math.cpp,200000,2000,2000.0,ALGODOS_FOUND
