Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_Disconnected;Alpha_HashCollision;Beta_ModuloStep,13.096,23.109,13.295,22.937,22.009,21.047,11.985,8.046,10.549,16.191,EVOLVING,1000.0,74,34,34,34
2,Alpha_StarGraph;Gamma_LoadFactor;Beta_LineChain,13.096,23.109,14.348,25.157,25.571,21.047,11.985,8.046,10.549,16.191,EVOLVING,1000.0,80,36,36,70
3,Alpha_StarGraph;Beta_ModuloStep;Alpha_Reversed,13.096,25.357,14.348,29.359,25.571,21.047,13.439,8.046,10.549,16.191,EVOLVING,1000.0,80,35,35,105
4,Alpha_StarGraph;Beta_AllEqual;Gamma_Sawtooth,13.096,25.357,14.348,34.92,25.571,21.047,13.439,9.547,13.454,16.191,EVOLVING,1000.0,69,37,37,142
5,Beta_ModuloStep;Alpha_HashCollision;Beta_LineChain,15.912,30.474,14.348,34.92,27.322,21.047,13.439,9.547,13.454,16.191,EVOLVING,1000.0,79,38,38,180
6,Gamma_Disconnected;Delta_Extremist;Alpha_HashCollision,18.215,30.474,14.348,34.92,27.322,24.785,13.439,9.547,13.454,18.922,EVOLVING,1000.0,75,38,38,218
7,Alpha_Reversed;Alpha_StarGraph;Beta_LineChain,18.215,30.474,14.348,41.028,32.67,24.785,15.173,9.547,13.454,18.922,EVOLVING,1000.0,68,32,32,250
8,Gamma_Sawtooth;Beta_AllEqual;Delta_Extremist,18.215,30.474,14.348,41.028,32.67,24.785,15.173,11.689,15.18,20.37,EVOLVING,1000.0,77,40,40,290
9,Gamma_Disconnected;Gamma_LoadFactor;Gamma_Sawtooth,18.215,30.474,16.355,41.028,32.67,28.945,15.173,11.689,17.585,20.37,EVOLVING,1000.0,70,34,34,324
10,Beta_AllEqual;Alpha_StarGraph;Gamma_LoadFactor,18.215,30.474,18.137,43.58,32.67,28.945,15.173,14.323,17.585,20.37,EVOLVING,1000.0,73,40,40,364
11,Alpha_Reversed;Gamma_Disconnected;Gamma_LoadFactor,18.215,30.474,20.759,43.58,32.67,31.477,18.565,14.323,17.585,20.37,EVOLVING,1000.0,72,35,35,399
