Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Delta_Extremist;Alpha_Reversed;Gamma_LoadFactor,14.28,16.191,56.512,20.906,16.842,18.469,62.124,15.091,15.049,52.851,EVOLVING,2000.0,69,38,38,38
2,Delta_Extremist;Alpha_HashCollision;Beta_AllEqual,103.884,16.191,56.512,20.906,16.842,18.469,62.124,96.391,15.049,119.305,EVOLVING,2000.0,69,34,34,72
3,Delta_Extremist;Alpha_HashCollision;Gamma_LoadFactor,164.472,16.191,156.647,20.906,16.842,18.469,62.124,96.391,15.049,175.662,EVOLVING,2000.0,73,39,39,111
4,Gamma_LoadFactor;Beta_ModuloStep;Gamma_Sawtooth,164.472,192.558,211.221,20.906,16.842,18.469,62.124,96.391,211.708,175.662,EVOLVING,2000.0,71,32,32,143
5,Beta_LineChain;Alpha_HashCollision;Gamma_Sawtooth,217.387,192.558,211.221,20.906,268.628,18.469,62.124,96.391,246.368,175.662,EVOLVING,2000.0,78,36,36,179
6,Beta_AllEqual;Gamma_LoadFactor;Alpha_Reversed,217.387,192.558,252.53,20.906,268.628,18.469,290.532,293.509,246.368,175.662,EVOLVING,2000.0,68,32,32,211
7,Gamma_Disconnected;Alpha_Reversed;Alpha_StarGraph,217.387,192.558,252.53,311.955,268.628,333.2,290.532,293.509,246.368,175.662,EVOLVING,2000.0,71,38,38,249
8,Beta_LineChain;Gamma_Disconnected;Alpha_StarGraph,217.387,192.558,252.53,332.049,357.218,356.006,290.532,293.509,246.368,175.662,EVOLVING,2000.0,66,33,33,282
9,Gamma_LoadFactor;Gamma_Disconnected;Beta_AllEqual,217.387,192.558,350.418,332.049,357.218,356.006,290.532,363.386,246.368,175.662,EVOLVING,2000.0,76,33,33,315
10,Beta_AllEqual;Gamma_LoadFactor;Alpha_StarGraph,217.387,192.558,436.502,379.051,357.218,356.006,290.532,406.229,246.368,175.662,EVOLVING,2000.0,66,32,32,347
11,Alpha_HashCollision;Gamma_Disconnected;Beta_LineChain,408.405,192.558,436.502,379.051,430.424,376.203,290.532,406.229,246.368,175.662,EVOLVING,2000.0,74,34,34,381
12,Gamma_Sawtooth;Beta_LineChain;Gamma_LoadFactor,408.405,192.558,479.031,379.051,440.966,376.203,290.532,406.229,405.174,175.662,EVOLVING,2000.0,75,32,32,413
13,Beta_LineChain;Alpha_HashCollision;Beta_ModuloStep,468.149,425.223,479.031,379.051,502.367,376.203,290.532,406.229,405.174,175.662,EVOLVING,2000.0,68,38,38,451
14,Alpha_HashCollision;Gamma_LoadFactor;Gamma_Disconnected,500.494,425.223,479.031,379.051,502.367,484.21,290.532,406.229,405.174,175.662,EVOLVING,2000.0,80,36,36,487
15,Beta_ModuloStep;Alpha_StarGraph;Gamma_LoadFactor,500.494,450.545,479.031,517.431,502.367,484.21,290.532,406.229,405.174,175.662,EVOLVING,2000.0,80,37,37,524
16,Gamma_Sawtooth;Alpha_HashCollision;Beta_ModuloStep,518.651,476.731,479.031,517.431,502.367,484.21,290.532,406.229,510.576,175.662,EVOLVING,2000.0,76,33,33,557
17,Alpha_HashCollision;Gamma_Disconnected;Alpha_StarGraph,518.651,476.731,479.031,517.431,502.367,484.21,290.532,406.229,510.576,175.662,EVOLVING,2000.0,66,35,35,592
18,Gamma_Sawtooth;Gamma_Disconnected;Beta_LineChain,518.651,476.731,479.031,517.431,517.647,565.748,290.532,406.229,515.809,175.662,EVOLVING,2000.0,75,32,32,624
19,Gamma_Sawtooth;Gamma_LoadFactor;Alpha_Reversed,518.651,476.731,578.617,517.431,517.647,565.748,514.392,406.229,518.59,175.662,EVOLVING,2000.0,74,40,40,664
20,Alpha_HashCollision;Gamma_Sawtooth;Alpha_Reversed,605.912,476.731,578.617,517.431,517.647,565.748,582.06,406.229,578.083,175.662,EVOLVING,2000.0,74,33,33,697
21,Alpha_HashCollision;Beta_ModuloStep;Beta_LineChain,605.912,528.08,578.617,517.431,597.031,565.748,582.06,406.229,578.083,175.662,EVOLVING,2000.0,73,40,40,737
22,Alpha_StarGraph;Alpha_Reversed;Gamma_Disconnected,605.912,528.08,578.617,574.947,597.031,653.877,582.06,406.229,578.083,175.662,EVOLVING,2000.0,71,33,33,770
23,Alpha_Reversed;Beta_AllEqual;Alpha_HashCollision,605.912,528.08,578.617,574.947,597.031,653.877,582.06,613.673,578.083,175.662,EVOLVING,2000.0,80,39,39,809
24,Delta_Extremist;Beta_ModuloStep;Gamma_Sawtooth,605.912,551.214,578.617,574.947,597.031,653.877,582.06,613.673,589.795,565.398,EVOLVING,2000.0,66,36,36,845
25,Delta_Extremist;Alpha_Reversed;Beta_LineChain,605.912,551.214,578.617,574.947,675.176,653.877,587.178,613.673,589.795,627.732,EVOLVING,2000.0,73,34,34,879
26,Gamma_LoadFactor;Alpha_HashCollision;Beta_LineChain,653.822,551.214,581.73,574.947,675.176,653.877,587.178,613.673,589.795,627.732,EVOLVING,2000.0,69,39,39,918
27,Gamma_LoadFactor;Alpha_StarGraph;Beta_AllEqual,653.822,551.214,697.091,610.763,675.176,653.877,587.178,629.888,589.795,627.732,EVOLVING,2000.0,74,34,34,952
28,Delta_Extremist;Beta_LineChain;Alpha_Reversed,653.822,551.214,697.091,610.763,685.58,653.877,587.178,629.888,589.795,627.732,EVOLVING,2000.0,75,40,40,992
29,Alpha_HashCollision;Gamma_LoadFactor;Alpha_StarGraph,653.822,551.214,697.091,610.763,685.58,653.877,587.178,629.888,589.795,627.732,EVOLVING,2000.0,67,37,37,1029
30,Gamma_Disconnected;Beta_LineChain;Alpha_Reversed,653.822,551.214,697.091,610.763,685.58,655.59,658.309,629.888,589.795,627.732,EVOLVING,2000.0,68,34,34,1063
31,Gamma_LoadFactor;Beta_AllEqual;Beta_LineChain,653.822,551.214,697.384,610.763,685.58,655.59,658.309,629.888,589.795,627.732,EVOLVING,2000.0,73,37,37,1100
