Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Delta_Extremist;Gamma_LoadFactor;Alpha_Reversed,14.305,8.764,46.304,14.338,9.666,10.759,48.635,23.244,25.9,55.164,EVOLVING,2000,216,71,287,287
2,Beta_ModuloStep;Beta_AllEqual;Alpha_Reversed,14.305,105.893,46.304,14.338,9.666,10.759,101.556,88.513,25.9,55.164,EVOLVING,2000,222,73,295,582
3,Delta_Extremist;Alpha_HashCollision;Alpha_StarGraph,145.979,105.893,46.304,143.502,9.666,10.759,101.556,88.513,25.9,129.059,EVOLVING,2000,215,73,288,870
4,Beta_LineChain;Delta_Extremist;Alpha_StarGraph,145.979,105.893,46.304,181.367,166.772,10.759,101.556,88.513,25.9,194.8,EVOLVING,2000,218,78,296,1166
5,Beta_LineChain;Beta_AllEqual;Delta_Extremist,145.979,105.893,46.304,181.367,233.662,10.759,101.556,216.804,25.9,196.725,EVOLVING,2000,222,77,299,1465
6,Alpha_HashCollision;Beta_AllEqual;Gamma_Sawtooth,262.93,105.893,46.304,181.367,233.662,10.759,101.556,230.069,279.555,196.725,EVOLVING,2000,225,76,301,1766
7,Alpha_HashCollision;Beta_AllEqual;Delta_Extremist,262.93,105.893,46.304,181.367,233.662,10.759,101.556,307.79,279.555,278.723,EVOLVING,2000,223,72,295,2061
8,Gamma_LoadFactor;Delta_Extremist;Beta_ModuloStep,262.93,283.605,294.9,181.367,233.662,10.759,101.556,307.79,279.555,342.747,EVOLVING,2000,215,76,291,2352
9,Gamma_Sawtooth;Gamma_Disconnected;Alpha_HashCollision,359.554,283.605,294.9,181.367,233.662,297.436,101.556,307.79,338.661,342.747,EVOLVING,2000,212,78,290,2642
10,Alpha_StarGraph;Alpha_Reversed;Gamma_Sawtooth,359.554,283.605,294.9,350.73,233.662,297.436,325.384,307.79,369.817,342.747,EVOLVING,2000,214,80,294,2936
11,Gamma_Sawtooth;Alpha_HashCollision;Delta_Extremist,359.554,283.605,294.9,350.73,233.662,297.436,325.384,307.79,423.082,379.003,EVOLVING,2000,216,75,291,3227
12,Gamma_LoadFactor;Beta_AllEqual;Gamma_Sawtooth,359.554,283.605,370.834,350.73,233.662,297.436,325.384,360.821,423.082,379.003,EVOLVING,2000,219,75,294,3521
13,Gamma_Disconnected;Alpha_StarGraph;Gamma_Sawtooth,359.554,283.605,370.834,469.694,233.662,422.965,325.384,360.821,423.082,379.003,EVOLVING,2000,217,75,292,3813
14,Alpha_StarGraph;Beta_ModuloStep;Delta_Extremist,359.554,491.503,370.834,475.482,233.662,422.965,325.384,360.821,423.082,480.914,EVOLVING,2000,219,70,289,4102
15,Gamma_LoadFactor;Delta_Extremist;Beta_LineChain,359.554,491.503,435.152,475.482,496.035,422.965,325.384,360.821,423.082,491.598,EVOLVING,2000,221,74,295,4397
16,Alpha_HashCollision;Gamma_Sawtooth;Beta_ModuloStep,447.949,516.082,435.152,475.482,496.035,422.965,325.384,360.821,427.195,491.598,EVOLVING,2000,219,73,292,4689
17,Alpha_HashCollision;Delta_Extremist;Beta_ModuloStep,447.949,516.082,435.152,475.482,496.035,422.965,325.384,360.821,427.195,505.607,EVOLVING,2000,217,78,295,4984
18,Beta_AllEqual;Gamma_LoadFactor;Beta_ModuloStep,447.949,531.101,463.315,475.482,496.035,422.965,325.384,540.47,427.195,505.607,EVOLVING,2000,222,73,295,5279
19,Beta_ModuloStep;Alpha_StarGraph;Gamma_Sawtooth,447.949,541.557,463.315,475.482,496.035,422.965,325.384,540.47,459.314,505.607,EVOLVING,2000,213,76,289,5568
20,Gamma_Sawtooth;Delta_Extremist;Alpha_Reversed,447.949,541.557,463.315,475.482,496.035,422.965,505.864,540.47,568.71,505.607,EVOLVING,2000,218,71,289,5857
21,Beta_ModuloStep;Alpha_Reversed;Gamma_Sawtooth,447.949,541.557,463.315,475.482,496.035,422.965,508.365,540.47,568.71,505.607,EVOLVING,2000,208,77,285,6142
22,Delta_Extremist;Gamma_LoadFactor;Alpha_StarGraph,447.949,541.557,571.302,496.861,496.035,422.965,508.365,540.47,568.71,508.917,EVOLVING,2000,214,78,292,6434
23,Gamma_LoadFactor;Beta_LineChain;Alpha_StarGraph,447.949,541.557,571.302,498.663,527.987,422.965,508.365,540.47,568.71,508.917,EVOLVING,2000,212,73,285,6719
24,Gamma_Disconnected;Beta_AllEqual;Alpha_StarGraph,447.949,541.557,571.302,518.203,527.987,583.648,508.365,570.812,568.71,508.917,EVOLVING,2000,216,73,289,7008
25,Beta_ModuloStep;Gamma_LoadFactor;Alpha_HashCollision,498.736,548.859,571.302,518.203,527.987,583.648,508.365,570.812,568.71,508.917,EVOLVING,2000,209,73,282,7290
26,Alpha_HashCollision;Gamma_LoadFactor;Beta_ModuloStep,594.198,557.355,625.946,518.203,527.987,583.648,508.365,570.812,568.71,508.917,EVOLVING,2000,213,73,286,7576
27,Alpha_HashCollision;Beta_AllEqual;Alpha_StarGraph,597.621,557.355,625.946,578.772,527.987,583.648,508.365,570.812,568.71,508.917,EVOLVING,2000,222,78,300,7876
28,Gamma_Disconnected;Gamma_LoadFactor;Gamma_Sawtooth,597.621,557.355,629.441,578.772,527.987,583.648,508.365,570.812,639.609,508.917,EVOLVING,2000,213,75,288,8164
29,Alpha_HashCollision;Beta_AllEqual;Alpha_StarGraph,638.656,557.355,629.441,593.584,527.987,583.648,508.365,570.812,639.609,508.917,EVOLVING,2000,215,73,288,8452
30,Alpha_HashCollision;Alpha_Reversed;Delta_Extremist,638.656,557.355,629.441,593.584,527.987,583.648,560.034,570.812,639.609,627.084,EVOLVING,2000,221,74,295,8747
31,Alpha_StarGraph;Beta_ModuloStep;Beta_LineChain,638.656,595.499,629.441,652.182,622.465,583.648,560.034,570.812,639.609,627.084,EVOLVING,2000,214,73,287,9034
32,Beta_AllEqual;Alpha_Reversed;Gamma_LoadFactor,638.656,595.499,629.441,652.182,622.465,583.648,623.184,652.798,639.609,627.084,EVOLVING,2000,210,73,283,9317
33,Gamma_LoadFactor;Beta_ModuloStep;Alpha_HashCollision,638.656,634.19,629.441,652.182,622.465,583.648,623.184,652.798,639.609,627.084,EVOLVING,2000,217,77,294,9611
34,Beta_AllEqual;Delta_Extremist;Gamma_Sawtooth,638.656,634.19,629.441,652.182,622.465,583.648,623.184,660.663,640.079,627.084,EVOLVING,2000,220,72,292,9903
35,Beta_ModuloStep;Beta_AllEqual;Gamma_Sawtooth,638.656,667.154,629.441,652.182,622.465,583.648,623.184,660.663,640.079,627.084,EVOLVING,2000,206,73,279,10182
36,Alpha_Reversed;Gamma_LoadFactor;Beta_LineChain,638.656,667.154,629.441,652.182,622.465,583.648,623.184,660.663,640.079,627.084,EVOLVING,2000,220,79,299,10481
37,Alpha_StarGraph;Alpha_Reversed;Gamma_LoadFactor,638.656,667.154,629.441,652.182,622.465,583.648,624.234,660.663,640.079,627.084,EVOLVING,2000,215,69,284,10765
38,Alpha_StarGraph;Beta_AllEqual;Gamma_LoadFactor,638.656,667.154,629.441,677.779,622.465,583.648,624.234,660.663,640.079,627.084,EVOLVING,2000,213,76,289,11054
39,Alpha_Reversed;Alpha_HashCollision;Gamma_Disconnected,657.763,667.154,629.441,677.779,622.465,602.126,624.234,660.663,640.079,627.084,EVOLVING,2000,209,75,284,11338
40,Alpha_Reversed;Gamma_LoadFactor;Delta_Extremist,657.763,667.154,629.441,677.779,622.465,602.126,624.234,660.663,640.079,670.255,EVOLVING,2000,213,74,287,11625
41,Gamma_LoadFactor;Alpha_HashCollision;Delta_Extremist,657.763,667.154,629.441,677.779,622.465,602.126,624.234,660.663,640.079,670.255,EVOLVING,2000,216,76,292,11917
42,Alpha_StarGraph;Gamma_Disconnected;Alpha_HashCollision,689.26,667.154,629.441,677.779,622.465,602.126,624.234,660.663,640.079,670.255,EVOLVING,2000,216,73,289,12206
43,Beta_AllEqual;Gamma_LoadFactor;Gamma_Sawtooth,689.26,667.154,667.568,677.779,622.465,602.126,624.234,660.663,640.079,670.255,EVOLVING,2000,218,76,294,12500
44,Delta_Extremist;Alpha_StarGraph;Beta_LineChain,689.26,667.154,667.568,677.779,622.465,602.126,624.234,660.663,640.079,670.255,EVOLVING,2000,221,83,304,12804
45,Alpha_HashCollision;Gamma_LoadFactor;Alpha_StarGraph,689.26,667.154,667.568,677.779,622.465,602.126,624.234,660.663,640.079,670.255,EVOLVING,2000,218,72,290,13094
46,Gamma_Sawtooth;Alpha_StarGraph;Beta_ModuloStep,689.26,670.087,667.568,697.646,622.465,602.126,624.234,660.663,688.425,670.255,EVOLVING,2000,214,81,295,13389
47,Gamma_Disconnected;Alpha_HashCollision;Alpha_Reversed,689.26,670.087,667.568,697.646,622.465,606.842,624.234,660.663,688.425,670.255,EVOLVING,2000,211,71,282,13671
48,Alpha_StarGraph;Gamma_LoadFactor;Delta_Extremist,689.26,670.087,684.711,697.646,622.465,606.842,624.234,660.663,688.425,670.255,EVOLVING,2000,214,81,295,13966
49,Alpha_HashCollision;Beta_ModuloStep;Alpha_StarGraph,689.26,670.087,684.711,697.646,622.465,606.842,624.234,660.663,688.425,670.255,EVOLVING,2000,217,77,294,14260
50,Delta_Extremist;Alpha_HashCollision;Beta_LineChain,689.26,670.087,684.711,697.646,651.599,606.842,624.234,660.663,688.425,670.255,EVOLVING,2000,214,74,288,14548
