Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_AllEqual;Gamma_Sawtooth;Alpha_Reversed,8.614,21.199,19.142,21.676,22.976,23.757,54.431,54.243,60.828,18.78,EVOLVING,2000.0,72,40,40,40
2,Gamma_Sawtooth;Alpha_HashCollision;Beta_LineChain,111.882,21.199,19.142,21.676,109.145,23.757,54.431,54.243,121.824,18.78,EVOLVING,2000.0,69,33,33,73
3,Gamma_Sawtooth;Gamma_Disconnected;Delta_Extremist,111.882,21.199,19.142,21.676,109.145,144.914,54.431,54.243,155.483,147.046,EVOLVING,2000.0,70,40,40,113
4,Alpha_StarGraph;Beta_AllEqual;Gamma_LoadFactor,111.882,21.199,191.307,209.113,109.145,144.914,54.431,221.895,155.483,147.046,EVOLVING,2000.0,65,36,36,149
5,Alpha_StarGraph;Alpha_HashCollision;Alpha_Reversed,222.254,21.199,191.307,250.996,109.145,144.914,234.613,221.895,155.483,147.046,EVOLVING,2000.0,75,33,33,182
6,Beta_LineChain;Alpha_HashCollision;Gamma_LoadFactor,264.064,21.199,266.291,250.996,316.355,144.914,234.613,221.895,155.483,147.046,EVOLVING,2000.0,67,37,37,219
7,Alpha_StarGraph;Alpha_HashCollision;Gamma_LoadFactor,358.693,21.199,295.049,309.791,316.355,144.914,234.613,221.895,155.483,147.046,EVOLVING,2000.0,73,40,40,259
8,Alpha_StarGraph;Alpha_Reversed;Beta_AllEqual,358.693,21.199,295.049,368.996,316.355,144.914,356.962,342.586,155.483,147.046,EVOLVING,2000.0,78,38,38,297
9,Delta_Extremist;Alpha_HashCollision;Alpha_Reversed,420.153,21.199,295.049,368.996,316.355,144.914,409.863,342.586,155.483,376.039,EVOLVING,2000.0,72,34,34,331
10,Gamma_LoadFactor;Alpha_HashCollision;Beta_LineChain,423.208,21.199,442.812,368.996,436.31,144.914,409.863,342.586,155.483,376.039,EVOLVING,2000.0,67,38,38,369
11,Gamma_LoadFactor;Beta_AllEqual;Beta_ModuloStep,423.208,455.683,442.812,368.996,436.31,144.914,409.863,478.514,155.483,376.039,EVOLVING,2000.0,67,40,40,409
12,Gamma_Disconnected;Alpha_HashCollision;Beta_ModuloStep,492.863,455.683,442.812,368.996,436.31,474.09,409.863,478.514,155.483,376.039,EVOLVING,2000.0,71,34,34,443
13,Gamma_Sawtooth;Beta_AllEqual;Beta_ModuloStep,492.863,511.42,442.812,368.996,436.31,474.09,409.863,486.061,495.662,376.039,EVOLVING,2000.0,67,39,39,482
14,Gamma_Disconnected;Alpha_Reversed;Beta_AllEqual,492.863,511.42,442.812,368.996,436.31,551.884,523.242,493.408,495.662,376.039,EVOLVING,2000.0,79,37,37,519
15,Delta_Extremist;Alpha_StarGraph;Alpha_HashCollision,521.474,511.42,442.812,492.197,436.31,551.884,523.242,493.408,495.662,531.665,EVOLVING,2000.0,76,34,34,553
16,Gamma_Sawtooth;Alpha_StarGraph;Delta_Extremist,521.474,511.42,442.812,583.438,436.31,551.884,523.242,493.408,511.458,531.665,EVOLVING,2000.0,71,36,36,589
17,Beta_AllEqual;Alpha_HashCollision;Alpha_Reversed,583.988,511.42,442.812,583.438,436.31,551.884,619.181,595.089,511.458,531.665,EVOLVING,2000.0,77,40,40,629
18,Beta_LineChain;Gamma_LoadFactor;Alpha_Reversed,583.988,511.42,635.909,583.438,515.389,551.884,619.181,595.089,511.458,531.665,EVOLVING,2000.0,67,38,38,667
19,Beta_ModuloStep;Gamma_Disconnected;Alpha_StarGraph,583.988,599.074,635.909,611.197,515.389,647.843,619.181,595.089,511.458,531.665,EVOLVING,2000.0,74,35,35,702
20,Gamma_LoadFactor;Alpha_Reversed;Beta_AllEqual,583.988,599.074,635.909,611.197,515.389,647.843,619.181,658.137,511.458,531.665,EVOLVING,2000.0,66,40,40,742
21,Gamma_Sawtooth;Delta_Extremist;Gamma_Disconnected,583.988,599.074,635.909,611.197,515.389,647.843,619.181,658.137,543.932,633.767,EVOLVING,2000.0,66,40,40,782
22,Gamma_LoadFactor;Gamma_Sawtooth;Alpha_StarGraph,583.988,599.074,635.909,658.405,515.389,647.843,619.181,658.137,563.208,633.767,EVOLVING,2000.0,74,32,32,814
23,Beta_ModuloStep;Delta_Extremist;Gamma_LoadFactor,583.988,628.589,687.398,658.405,515.389,647.843,619.181,658.137,563.208,694.45,EVOLVING,2000.0,67,40,40,854
24,Gamma_LoadFactor;Gamma_Sawtooth;Beta_LineChain,583.988,628.589,687.398,658.405,667.573,647.843,619.181,658.137,563.208,694.45,EVOLVING,2000.0,69,37,37,891
25,Beta_ModuloStep;Alpha_HashCollision;Gamma_LoadFactor,585.18,628.589,687.398,658.405,667.573,647.843,619.181,658.137,563.208,694.45,EVOLVING,2000.0,72,36,36,927
26,Gamma_Sawtooth;Alpha_Reversed;Gamma_Disconnected,585.18,628.589,687.398,658.405,667.573,647.843,696.877,658.137,729.191,694.45,EVOLVING,2000.0,73,32,32,959
27,Gamma_Disconnected;Alpha_StarGraph;Alpha_HashCollision,686.69,628.589,687.398,670.973,667.573,709.233,696.877,658.137,729.191,694.45,EVOLVING,2000.0,75,39,39,998
28,Alpha_StarGraph;Beta_AllEqual;Alpha_Reversed,686.69,628.589,687.398,704.428,667.573,709.233,737.037,722.261,729.191,694.45,EVOLVING,2000.0,66,36,36,1034
29,Alpha_StarGraph;Gamma_Disconnected;Delta_Extremist,686.69,628.589,687.398,704.428,667.573,734.496,737.037,722.261,729.191,696.212,EVOLVING,2000.0,66,39,39,1073
30,Alpha_HashCollision;Alpha_Reversed;Beta_LineChain,750.185,628.589,687.398,704.428,667.573,734.496,737.037,722.261,729.191,696.212,EVOLVING,2000.0,80,33,33,1106
31,Gamma_Disconnected;Alpha_Reversed;Gamma_Sawtooth,750.185,628.589,687.398,704.428,667.573,734.496,737.037,722.261,729.191,696.212,EVOLVING,2000.0,74,39,39,1145
32,Gamma_Disconnected;Beta_AllEqual;Alpha_StarGraph,750.185,628.589,687.398,704.428,667.573,734.496,737.037,722.261,729.191,696.212,EVOLVING,2000.0,72,35,35,1180
33,Alpha_Reversed;Beta_ModuloStep;Gamma_Disconnected,750.185,765.353,687.398,704.428,667.573,734.496,737.037,722.261,729.191,696.212,EVOLVING,2000.0,65,37,37,1217
34,Beta_ModuloStep;Alpha_StarGraph;Delta_Extremist,750.185,765.353,687.398,704.428,667.573,734.496,737.037,722.261,729.191,737.393,EVOLVING,2000.0,78,36,36,1253
35,Beta_AllEqual;Beta_ModuloStep;Beta_LineChain,750.185,765.353,687.398,704.428,718.077,734.496,737.037,722.261,729.191,737.393,EVOLVING,2000.0,66,33,33,1286
