Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_Reversed;Alpha_StarGraph;Gamma_Disconnected,12.721,14.118,14.729,52.48,21.245,58.283,53.246,22.508,13.859,15.243,EVOLVING,2000.0,79,36,36,36
2,Beta_LineChain;Alpha_StarGraph;Gamma_Sawtooth,12.721,14.118,14.729,109.9,95.202,58.283,53.246,22.508,99.364,15.243,EVOLVING,2000.0,72,37,37,73
3,Gamma_Disconnected;Alpha_HashCollision;Beta_ModuloStep,132.509,146.602,14.729,109.9,95.202,128.207,53.246,22.508,99.364,15.243,EVOLVING,2000.0,67,38,38,111
4,Beta_AllEqual;Alpha_HashCollision;Gamma_Disconnected,200.871,146.602,14.729,109.9,95.202,167.273,53.246,203.247,99.364,15.243,EVOLVING,2000.0,65,32,32,143
5,Alpha_Reversed;Beta_ModuloStep;Beta_LineChain,200.871,240.004,14.729,109.9,235.387,167.273,233.534,203.247,99.364,15.243,EVOLVING,2000.0,75,35,35,178
6,Alpha_HashCollision;Beta_LineChain;Gamma_LoadFactor,260.63,240.004,275.47,109.9,237.205,167.273,233.534,203.247,99.364,15.243,EVOLVING,2000.0,73,33,33,211
7,Beta_AllEqual;Gamma_Sawtooth;Alpha_HashCollision,273.981,240.004,275.47,109.9,237.205,167.273,233.534,278.159,325.942,15.243,EVOLVING,2000.0,80,34,34,245
8,Delta_Extremist;Gamma_Sawtooth;Alpha_HashCollision,335.674,240.004,275.47,109.9,237.205,167.273,233.534,278.159,325.942,349.792,EVOLVING,2000.0,72,35,35,280
9,Delta_Extremist;Gamma_Disconnected;Gamma_Sawtooth,335.674,240.004,275.47,109.9,237.205,339.152,233.534,278.159,341.139,386.12,EVOLVING,2000.0,66,33,33,313
10,Gamma_LoadFactor;Gamma_Sawtooth;Beta_LineChain,335.674,240.004,348.901,109.9,387.712,339.152,233.534,278.159,397.687,386.12,EVOLVING,2000.0,80,34,34,347
11,Beta_LineChain;Alpha_Reversed;Gamma_Disconnected,335.674,240.004,348.901,109.9,427.917,387.615,383.884,278.159,397.687,386.12,EVOLVING,2000.0,66,38,38,385
12,Beta_AllEqual;Gamma_Sawtooth;Alpha_StarGraph,335.674,240.004,348.901,405.56,427.917,387.615,383.884,403.364,424.788,386.12,EVOLVING,2000.0,72,33,33,418
13,Alpha_StarGraph;Delta_Extremist;Alpha_HashCollision,477.44,240.004,348.901,477.878,427.917,387.615,383.884,403.364,424.788,429.102,EVOLVING,2000.0,65,39,39,457
14,Alpha_StarGraph;Delta_Extremist;Gamma_Disconnected,477.44,240.004,348.901,477.878,427.917,399.705,383.884,403.364,424.788,429.102,EVOLVING,2000.0,79,38,38,495
