Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_LoadFactor;Alpha_Reversed;Beta_AllEqual,9.962,15.482,56.328,11.27,24.186,21.122,54.17,57.923,22.585,21.949,EVOLVING,2000,214,71,285,285
2,Gamma_Disconnected;Alpha_Reversed;Beta_LineChain,9.962,15.482,56.328,11.27,108.74,87.277,101.432,57.923,22.585,21.949,EVOLVING,2000,207,76,283,568
3,Beta_LineChain;Alpha_HashCollision;Beta_AllEqual,130.876,15.482,56.328,11.27,133.782,87.277,101.432,127.432,22.585,21.949,EVOLVING,2000,212,72,284,852
4,Beta_ModuloStep;Alpha_HashCollision;Alpha_StarGraph,202.747,175.183,56.328,163.238,133.782,87.277,101.432,127.432,22.585,21.949,EVOLVING,2000,219,74,293,1145
5,Alpha_StarGraph;Alpha_HashCollision;Alpha_Reversed,229.3,175.183,56.328,207.592,133.782,87.277,213.146,127.432,22.585,21.949,EVOLVING,2000,219,78,297,1442
6,Alpha_HashCollision;Gamma_LoadFactor;Gamma_Sawtooth,229.3,175.183,248.446,207.592,133.782,87.277,213.146,127.432,245.494,21.949,EVOLVING,2000,214,74,288,1730
7,Beta_AllEqual;Beta_LineChain;Delta_Extremist,229.3,175.183,248.446,207.592,257.458,87.277,213.146,253.06,245.494,306.872,EVOLVING,2000,213,73,286,2016
8,Beta_ModuloStep;Alpha_StarGraph;Alpha_Reversed,229.3,282.144,248.446,275.322,257.458,87.277,323.528,253.06,245.494,306.872,EVOLVING,2000,210,74,284,2300
9,Gamma_Disconnected;Beta_LineChain;Alpha_StarGraph,229.3,282.144,248.446,328.907,331.378,339.42,323.528,253.06,245.494,306.872,EVOLVING,2000,219,73,292,2592
10,Alpha_Reversed;Gamma_LoadFactor;Gamma_Disconnected,229.3,282.144,381.612,328.907,331.378,392.949,339.219,253.06,245.494,306.872,EVOLVING,2000,216,71,287,2879
11,Gamma_Disconnected;Beta_AllEqual;Delta_Extremist,229.3,282.144,381.612,328.907,331.378,426.069,339.219,344.111,245.494,345.628,EVOLVING,2000,215,76,291,3170
12,Delta_Extremist;Beta_AllEqual;Gamma_Disconnected,229.3,282.144,381.612,328.907,331.378,426.069,339.219,421.294,245.494,407.154,EVOLVING,2000,217,74,291,3461
13,Delta_Extremist;Alpha_StarGraph;Alpha_HashCollision,390.103,282.144,381.612,368.464,331.378,426.069,339.219,421.294,245.494,407.154,EVOLVING,2000,219,78,297,3758
14,Gamma_LoadFactor;Beta_LineChain;Beta_AllEqual,390.103,282.144,454.589,368.464,487.847,426.069,339.219,443.837,245.494,407.154,EVOLVING,2000,223,74,297,4055
15,Gamma_LoadFactor;Delta_Extremist;Beta_AllEqual,390.103,282.144,454.589,368.464,487.847,426.069,339.219,497.965,245.494,436.137,EVOLVING,2000,211,70,281,4336
16,Alpha_Reversed;Beta_LineChain;Alpha_HashCollision,418.611,282.144,454.589,368.464,497.063,426.069,481.047,497.965,245.494,436.137,EVOLVING,2000,221,75,296,4632
17,Alpha_Reversed;Delta_Extremist;Beta_ModuloStep,418.611,474.428,454.589,368.464,497.063,426.069,490.958,497.965,245.494,534.209,EVOLVING,2000,211,77,288,4920
18,Gamma_Disconnected;Beta_LineChain;Delta_Extremist,418.611,474.428,454.589,368.464,497.063,530.213,490.958,497.965,245.494,534.209,EVOLVING,2000,217,70,287,5207
19,Gamma_Disconnected;Gamma_Sawtooth;Alpha_HashCollision,457.047,474.428,454.589,368.464,497.063,530.213,490.958,497.965,512.489,534.209,EVOLVING,2000,210,71,281,5488
20,Beta_LineChain;Alpha_HashCollision;Beta_AllEqual,558.557,474.428,454.589,368.464,527.348,530.213,490.958,497.965,512.489,534.209,EVOLVING,2000,210,74,284,5772
21,Alpha_Reversed;Delta_Extremist;Beta_LineChain,558.557,474.428,454.589,368.464,527.348,530.213,490.958,497.965,512.489,534.209,EVOLVING,2000,215,70,285,6057
22,Beta_AllEqual;Gamma_Disconnected;Beta_ModuloStep,558.557,477.902,454.589,368.464,527.348,530.213,490.958,580.434,512.489,534.209,EVOLVING,2000,212,71,283,6340
23,Gamma_Disconnected;Beta_AllEqual;Alpha_StarGraph,558.557,477.902,454.589,602.435,527.348,530.213,490.958,597.122,512.489,534.209,EVOLVING,2000,221,72,293,6633
24,Delta_Extremist;Beta_AllEqual;Beta_LineChain,558.557,477.902,454.589,602.435,527.348,530.213,490.958,597.122,512.489,534.209,EVOLVING,2000,225,72,297,6930
25,Beta_AllEqual;Gamma_Disconnected;Beta_LineChain,558.557,477.902,454.589,602.435,591.167,571.004,490.958,597.122,512.489,534.209,EVOLVING,2000,216,79,295,7225
26,Alpha_Reversed;Alpha_StarGraph;Gamma_Sawtooth,558.557,477.902,454.589,630.608,591.167,571.004,531.618,597.122,605.511,534.209,EVOLVING,2000,212,80,292,7517
27,Alpha_Reversed;Alpha_StarGraph;Delta_Extremist,558.557,477.902,454.589,630.608,591.167,571.004,598.019,597.122,605.511,534.209,EVOLVING,2000,215,82,297,7814
28,Gamma_Disconnected;Gamma_Sawtooth;Gamma_LoadFactor,558.557,477.902,540.259,630.608,591.167,634.004,598.019,597.122,605.511,534.209,EVOLVING,2000,209,68,277,8091
29,Gamma_Sawtooth;Gamma_Disconnected;Alpha_StarGraph,558.557,477.902,540.259,630.608,591.167,634.004,598.019,597.122,605.511,534.209,EVOLVING,2000,215,73,288,8379
30,Delta_Extremist;Beta_LineChain;Gamma_LoadFactor,558.557,477.902,540.259,630.608,591.167,634.004,598.019,597.122,605.511,620.962,EVOLVING,2000,222,73,295,8674
31,Beta_LineChain;Delta_Extremist;Alpha_Reversed,558.557,477.902,540.259,630.608,594.538,634.004,598.019,597.122,605.511,620.962,EVOLVING,2000,218,73,291,8965
32,Alpha_HashCollision;Gamma_Disconnected;Gamma_LoadFactor,598.134,477.902,618.443,630.608,594.538,634.004,598.019,597.122,605.511,620.962,EVOLVING,2000,215,74,289,9254
33,Gamma_LoadFactor;Alpha_Reversed;Beta_ModuloStep,598.134,529.644,650.032,630.608,594.538,634.004,598.019,597.122,605.511,620.962,EVOLVING,2000,214,72,286,9540
34,Gamma_Disconnected;Gamma_Sawtooth;Beta_LineChain,598.134,529.644,650.032,630.608,594.538,634.004,598.019,597.122,605.511,620.962,EVOLVING,2000,209,70,279,9819
35,Gamma_LoadFactor;Alpha_StarGraph;Gamma_Disconnected,598.134,529.644,650.032,630.608,594.538,634.004,598.019,597.122,605.511,620.962,EVOLVING,2000,218,81,299,10118
36,Alpha_Reversed;Beta_AllEqual;Gamma_Sawtooth,598.134,529.644,650.032,630.608,594.538,634.004,598.019,597.122,658.983,620.962,EVOLVING,2000,212,76,288,10406
37,Alpha_HashCollision;Gamma_Disconnected;Delta_Extremist,656.128,529.644,650.032,630.608,594.538,652.187,598.019,597.122,658.983,620.962,EVOLVING,2000,213,76,289,10695
38,Alpha_StarGraph;Delta_Extremist;Gamma_LoadFactor,656.128,529.644,650.032,634.406,594.538,652.187,598.019,597.122,658.983,620.962,EVOLVING,2000,220,78,298,10993
39,Gamma_Disconnected;Alpha_HashCollision;Alpha_Reversed,656.128,529.644,650.032,634.406,594.538,652.187,617.833,597.122,658.983,620.962,EVOLVING,2000,220,72,292,11285
40,Alpha_StarGraph;Alpha_HashCollision;Gamma_Disconnected,656.128,529.644,650.032,634.406,594.538,652.187,617.833,597.122,658.983,620.962,EVOLVING,2000,215,78,293,11578
41,Gamma_Disconnected;Beta_ModuloStep;Beta_AllEqual,656.128,574.823,650.032,634.406,594.538,652.187,617.833,615.328,658.983,620.962,EVOLVING,2000,218,73,291,11869
42,Gamma_LoadFactor;Gamma_Sawtooth;Beta_AllEqual,656.128,574.823,676.441,634.406,594.538,652.187,617.833,619.172,658.983,620.962,EVOLVING,2000,222,72,294,12163
43,Alpha_Reversed;Beta_AllEqual;Alpha_HashCollision,656.128,574.823,676.441,634.406,594.538,652.187,621.063,619.172,658.983,620.962,EVOLVING,2000,220,67,287,12450
