Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_HashCollision;Beta_AllEqual;Gamma_LoadFactor,60.927,13.304,52.129,25.615,15.251,25.014,20.545,53.501,21.884,15.956,EVOLVING,2000.0,67,36,36,36
2,Gamma_LoadFactor;Beta_AllEqual;Delta_Extremist,60.927,13.304,108.523,25.615,15.251,25.014,20.545,103.081,21.884,118.961,EVOLVING,2000.0,73,33,33,69
3,Beta_LineChain;Alpha_Reversed;Beta_ModuloStep,60.927,175.772,108.523,25.615,158.779,25.014,147.205,103.081,21.884,118.961,EVOLVING,2000.0,76,39,39,108
4,Alpha_StarGraph;Alpha_Reversed;Beta_ModuloStep,60.927,221.338,108.523,182.763,158.779,25.014,205.79,103.081,21.884,118.961,EVOLVING,2000.0,69,38,38,146
5,Beta_ModuloStep;Beta_AllEqual;Alpha_StarGraph,60.927,267.248,108.523,270.856,158.779,25.014,205.79,227.62,21.884,118.961,EVOLVING,2000.0,76,37,37,183
6,Beta_AllEqual;Delta_Extremist;Gamma_Disconnected,60.927,267.248,108.523,270.856,158.779,271.522,205.79,275.614,21.884,275.92,EVOLVING,2000.0,74,34,34,217
7,Delta_Extremist;Gamma_LoadFactor;Alpha_StarGraph,60.927,267.248,334.108,313.661,158.779,271.522,205.79,275.614,21.884,337.946,EVOLVING,2000.0,72,39,39,256
8,Delta_Extremist;Alpha_HashCollision;Beta_LineChain,379.19,267.248,334.108,313.661,361.444,271.522,205.79,275.614,21.884,350.81,EVOLVING,2000.0,70,37,37,293
9,Alpha_Reversed;Beta_AllEqual;Alpha_HashCollision,418.52,267.248,334.108,313.661,361.444,271.522,349.76,405.027,21.884,350.81,EVOLVING,2000.0,78,35,35,328
10,Delta_Extremist;Beta_LineChain;Gamma_Sawtooth,418.52,267.248,334.108,313.661,425.788,271.522,349.76,405.027,450.678,359.494,EVOLVING,2000.0,70,33,33,361
11,Beta_LineChain;Alpha_HashCollision;Gamma_Sawtooth,476.082,267.248,334.108,313.661,444.72,271.522,349.76,405.027,452.373,359.494,EVOLVING,2000.0,68,39,39,400
12,Gamma_Sawtooth;Beta_LineChain;Beta_AllEqual,476.082,267.248,334.108,313.661,507.021,271.522,349.76,491.122,495.834,359.494,EVOLVING,2000.0,67,33,33,433
13,Alpha_HashCollision;Gamma_LoadFactor;Gamma_Sawtooth,506.61,267.248,417.844,313.661,507.021,271.522,349.76,491.122,495.834,359.494,EVOLVING,2000.0,71,34,34,467
14,Beta_LineChain;Gamma_Sawtooth;Beta_ModuloStep,506.61,536.298,417.844,313.661,507.021,271.522,349.76,491.122,510.343,359.494,EVOLVING,2000.0,72,36,36,503
15,Beta_LineChain;Beta_ModuloStep;Delta_Extremist,506.61,572.213,417.844,313.661,544.559,271.522,349.76,491.122,510.343,484.401,EVOLVING,2000.0,72,38,38,541
16,Beta_ModuloStep;Alpha_StarGraph;Beta_LineChain,506.61,572.213,417.844,483.969,551.274,271.522,349.76,491.122,510.343,484.401,EVOLVING,2000.0,74,35,35,576
17,Alpha_HashCollision;Gamma_Sawtooth;Alpha_StarGraph,560.604,572.213,417.844,580.624,551.274,271.522,349.76,491.122,548.509,484.401,EVOLVING,2000.0,67,39,39,615
18,Beta_LineChain;Gamma_Sawtooth;Alpha_StarGraph,560.604,572.213,417.844,580.624,551.274,271.522,349.76,491.122,548.509,484.401,EVOLVING,2000.0,65,33,33,648
19,Delta_Extremist;Gamma_LoadFactor;Alpha_StarGraph,560.604,572.213,613.274,600.777,551.274,271.522,349.76,491.122,548.509,581.698,EVOLVING,2000.0,74,38,38,686
20,Gamma_Sawtooth;Beta_AllEqual;Alpha_HashCollision,637.115,572.213,613.274,600.777,551.274,271.522,349.76,647.841,568.277,581.698,EVOLVING,2000.0,69,33,33,719
21,Alpha_Reversed;Beta_LineChain;Gamma_LoadFactor,637.115,572.213,613.274,600.777,661.898,271.522,594.902,647.841,568.277,581.698,EVOLVING,2000.0,69,35,35,754
22,Alpha_StarGraph;Alpha_HashCollision;Gamma_Disconnected,637.115,572.213,613.274,663.522,661.898,655.687,594.902,647.841,568.277,581.698,EVOLVING,2000.0,66,33,33,787
23,Beta_ModuloStep;Beta_AllEqual;Delta_Extremist,637.115,647.893,613.274,663.522,661.898,655.687,594.902,658.028,568.277,599.701,EVOLVING,2000.0,68,40,40,827
24,Delta_Extremist;Alpha_StarGraph;Beta_LineChain,637.115,647.893,613.274,663.522,661.898,655.687,594.902,658.028,568.277,616.075,EVOLVING,2000.0,67,38,38,865
25,Gamma_Sawtooth;Beta_LineChain;Beta_ModuloStep,637.115,648.884,613.274,663.522,661.898,655.687,594.902,658.028,634.632,616.075,EVOLVING,2000.0,73,39,39,904
26,Gamma_LoadFactor;Beta_LineChain;Alpha_Reversed,637.115,648.884,613.274,663.522,661.898,655.687,677.883,658.028,634.632,616.075,EVOLVING,2000.0,73,35,35,939
27,Gamma_Disconnected;Alpha_Reversed;Delta_Extremist,637.115,648.884,613.274,663.522,661.898,655.687,677.883,658.028,634.632,634.688,EVOLVING,2000.0,72,39,39,978
28,Alpha_HashCollision;Gamma_LoadFactor;Gamma_Sawtooth,700.713,648.884,649.365,663.522,661.898,655.687,677.883,658.028,705.656,634.688,EVOLVING,2000.0,80,36,36,1014
29,Gamma_Sawtooth;Beta_LineChain;Beta_ModuloStep,700.713,648.884,649.365,663.522,661.898,655.687,677.883,658.028,705.656,634.688,EVOLVING,2000.0,69,39,39,1053
30,Alpha_StarGraph;Beta_ModuloStep;Delta_Extremist,700.713,648.884,649.365,675.206,661.898,655.687,677.883,658.028,705.656,634.688,EVOLVING,2000.0,73,40,40,1093
31,Gamma_LoadFactor;Gamma_Disconnected;Gamma_Sawtooth,700.713,648.884,649.365,675.206,661.898,655.687,677.883,658.028,705.656,634.688,EVOLVING,2000.0,73,39,39,1132
