Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_LoadFactor;Alpha_HashCollision;Beta_LineChain,47.791,18.819,51.512,23.514,48.722,12.808,25.548,13.82,18.507,21.623,EVOLVING,2000.0,216,74,290,290
2,Gamma_Sawtooth;Beta_LineChain;Beta_AllEqual,47.791,18.819,51.512,23.514,108.786,12.808,25.548,87.196,89.251,21.623,EVOLVING,2000.0,218,75,293,583
3,Gamma_Disconnected;Beta_LineChain;Gamma_LoadFactor,47.791,18.819,134.45,23.514,130.988,130.674,25.548,87.196,89.251,21.623,EVOLVING,2000.0,216,78,294,877
4,Gamma_Disconnected;Alpha_HashCollision;Alpha_StarGraph,187.64,18.819,134.45,183.535,130.988,162.577,25.548,87.196,89.251,21.623,EVOLVING,2000.0,216,72,288,1165
5,Alpha_Reversed;Gamma_Disconnected;Alpha_HashCollision,221.496,18.819,134.45,183.535,130.988,190.488,208.521,87.196,89.251,21.623,EVOLVING,2000.0,219,76,295,1460
6,Alpha_StarGraph;Beta_ModuloStep;Alpha_Reversed,221.496,225.523,134.45,260.539,130.988,190.488,267.063,87.196,89.251,21.623,EVOLVING,2000.0,213,74,287,1747
7,Beta_ModuloStep;Gamma_Disconnected;Beta_AllEqual,221.496,283.633,134.45,260.539,130.988,267.246,267.063,258.493,89.251,21.623,EVOLVING,2000.0,223,68,291,2038
8,Beta_ModuloStep;Alpha_StarGraph;Gamma_Sawtooth,221.496,341.219,134.45,311.761,130.988,267.246,267.063,258.493,324.323,21.623,EVOLVING,2000.0,218,78,296,2334
9,Beta_ModuloStep;Delta_Extremist;Alpha_StarGraph,221.496,358.096,134.45,348.01,130.988,267.246,267.063,258.493,324.323,308.578,EVOLVING,2000.0,213,72,285,2619
10,Gamma_Sawtooth;Beta_LineChain;Beta_ModuloStep,221.496,366.953,134.45,348.01,342.326,267.246,267.063,258.493,333.476,308.578,EVOLVING,2000.0,209,75,284,2903
11,Gamma_LoadFactor;Alpha_StarGraph;Beta_LineChain,221.496,366.953,380.495,348.01,416.279,267.246,267.063,258.493,333.476,308.578,EVOLVING,2000.0,219,75,294,3197
12,Alpha_Reversed;Delta_Extremist;Alpha_HashCollision,415.187,366.953,380.495,348.01,416.279,267.246,383.822,258.493,333.476,349.919,EVOLVING,2000.0,212,76,288,3485
13,Beta_LineChain;Alpha_StarGraph;Beta_AllEqual,415.187,366.953,380.495,371.55,437.402,267.246,383.822,442.392,333.476,349.919,EVOLVING,2000.0,222,71,293,3778
14,Beta_LineChain;Beta_AllEqual;Alpha_StarGraph,415.187,366.953,380.495,441.762,460.368,267.246,383.822,442.392,333.476,349.919,EVOLVING,2000.0,222,76,298,4076
15,Alpha_HashCollision;Gamma_Sawtooth;Beta_AllEqual,433.553,366.953,380.495,441.762,460.368,267.246,383.822,466.115,394.774,349.919,EVOLVING,2000.0,217,77,294,4370
16,Alpha_Reversed;Gamma_LoadFactor;Beta_ModuloStep,433.553,475.75,481.363,441.762,460.368,267.246,481.487,466.115,394.774,349.919,EVOLVING,2000.0,213,69,282,4652
17,Gamma_Sawtooth;Alpha_Reversed;Delta_Extremist,433.553,475.75,481.363,441.762,460.368,267.246,481.487,466.115,501.274,432.975,EVOLVING,2000.0,219,72,291,4943
18,Gamma_Disconnected;Gamma_LoadFactor;Gamma_Sawtooth,433.553,475.75,481.363,441.762,460.368,476.41,481.487,466.115,505.325,432.975,EVOLVING,2000.0,227,74,301,5244
19,Alpha_StarGraph;Gamma_Disconnected;Gamma_LoadFactor,433.553,475.75,481.363,451.181,460.368,476.41,481.487,466.115,505.325,432.975,EVOLVING,2000.0,218,77,295,5539
20,Gamma_Sawtooth;Beta_LineChain;Beta_ModuloStep,433.553,511.521,481.363,451.181,546.229,476.41,481.487,466.115,505.325,432.975,EVOLVING,2000.0,217,73,290,5829
21,Alpha_Reversed;Gamma_Sawtooth;Delta_Extremist,433.553,511.521,481.363,451.181,546.229,476.41,481.487,466.115,505.325,557.286,EVOLVING,2000.0,220,79,299,6128
22,Gamma_Disconnected;Beta_ModuloStep;Alpha_HashCollision,528.931,580.052,481.363,451.181,546.229,551.698,481.487,466.115,505.325,557.286,EVOLVING,2000.0,221,75,296,6424
23,Gamma_Sawtooth;Alpha_HashCollision;Alpha_Reversed,573.922,580.052,481.363,451.181,546.229,551.698,543.788,466.115,594.336,557.286,EVOLVING,2000.0,211,71,282,6706
