Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_Disconnected;Alpha_HashCollision;Beta_ModuloStep,52.831,51.705,11.535,23.307,21.73,50.703,24.297,22.967,16.851,23.425,EVOLVING,2000.0,78,37,37,37
2,Gamma_Disconnected;Beta_AllEqual;Delta_Extremist,52.831,51.705,11.535,23.307,21.73,104.39,24.297,86.184,16.851,98.985,EVOLVING,2000.0,76,40,40,77
3,Alpha_Reversed;Alpha_StarGraph;Delta_Extremist,52.831,51.705,11.535,131.144,21.73,104.39,153.921,86.184,16.851,149.687,EVOLVING,2000.0,72,32,32,109
4,Gamma_Sawtooth;Beta_AllEqual;Alpha_HashCollision,191.005,51.705,11.535,131.144,21.73,104.39,153.921,157.904,197.599,149.687,EVOLVING,2000.0,74,40,40,149
5,Beta_ModuloStep;Gamma_Sawtooth;Beta_AllEqual,191.005,234.09,11.535,131.144,21.73,104.39,153.921,218.27,213.21,149.687,EVOLVING,2000.0,69,36,36,185
6,Alpha_StarGraph;Beta_ModuloStep;Gamma_Sawtooth,191.005,245.975,11.535,220.398,21.73,104.39,153.921,218.27,246.585,149.687,EVOLVING,2000.0,69,36,36,221
7,Gamma_Disconnected;Beta_ModuloStep;Delta_Extremist,191.005,305.527,11.535,220.398,21.73,299.252,153.921,218.27,246.585,283.968,EVOLVING,2000.0,68,33,33,254
8,Beta_LineChain;Alpha_StarGraph;Gamma_Sawtooth,191.005,305.527,11.535,315.948,294.866,299.252,153.921,218.27,329.439,283.968,EVOLVING,2000.0,76,33,33,287
9,Alpha_HashCollision;Alpha_StarGraph;Gamma_LoadFactor,316.648,305.527,334.799,315.948,294.866,299.252,153.921,218.27,329.439,283.968,EVOLVING,2000.0,66,36,36,323
10,Gamma_Disconnected;Alpha_Reversed;Alpha_StarGraph,316.648,305.527,334.799,367.146,294.866,312.94,357.609,218.27,329.439,283.968,EVOLVING,2000.0,74,36,36,359
11,Beta_AllEqual;Beta_LineChain;Beta_ModuloStep,316.648,338.658,334.799,367.146,343.082,312.94,357.609,358.03,329.439,283.968,EVOLVING,2000.0,65,34,34,393
12,Beta_AllEqual;Alpha_StarGraph;Alpha_Reversed,316.648,338.658,334.799,367.146,343.082,312.94,427.107,424.367,329.439,283.968,EVOLVING,2000.0,79,37,37,430
13,Alpha_StarGraph;Gamma_Disconnected;Alpha_Reversed,316.648,338.658,334.799,390.649,343.082,381.129,454.44,424.367,329.439,283.968,EVOLVING,2000.0,76,37,37,467
14,Alpha_StarGraph;Alpha_HashCollision;Gamma_Sawtooth,471.637,338.658,334.799,470.163,343.082,381.129,454.44,424.367,396.9,283.968,EVOLVING,2000.0,78,33,33,500
15,Gamma_LoadFactor;Gamma_Disconnected;Beta_ModuloStep,471.637,392.173,451.892,470.163,343.082,483.307,454.44,424.367,396.9,283.968,EVOLVING,2000.0,67,36,36,536
16,Beta_LineChain;Delta_Extremist;Alpha_Reversed,471.637,392.173,451.892,470.163,456.555,483.307,504.1,424.367,396.9,473.834,EVOLVING,2000.0,66,33,33,569
17,Beta_LineChain;Alpha_StarGraph;Gamma_Sawtooth,471.637,392.173,451.892,510.193,463.678,483.307,504.1,424.367,514.651,473.834,EVOLVING,2000.0,69,38,38,607
18,Alpha_HashCollision;Gamma_Sawtooth;Gamma_Disconnected,476.257,392.173,451.892,510.193,463.678,483.307,504.1,424.367,514.651,473.834,EVOLVING,2000.0,69,36,36,643
19,Gamma_LoadFactor;Gamma_Sawtooth;Beta_AllEqual,476.257,392.173,474.33,510.193,463.678,483.307,504.1,516.395,514.651,473.834,EVOLVING,2000.0,68,33,33,676
20,Alpha_Reversed;Beta_LineChain;Delta_Extremist,476.257,392.173,474.33,510.193,556.338,483.307,504.1,516.395,514.651,543.035,EVOLVING,2000.0,78,38,38,714
