Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_ModuloStep;Delta_Extremist;Gamma_Sawtooth,16.089,43.693,11.947,24.419,11.377,8.196,11.324,18.286,40.01,44.511,EVOLVING,2000.0,215,71,286,286
2,Gamma_LoadFactor;Beta_AllEqual;Alpha_Reversed,16.089,43.693,75.536,24.419,11.377,8.196,81.291,89.91,40.01,44.511,EVOLVING,2000.0,214,73,287,573
3,Alpha_StarGraph;Gamma_LoadFactor;Gamma_Sawtooth,16.089,43.693,124.498,112.172,11.377,8.196,81.291,89.91,111.578,44.511,EVOLVING,2000.0,218,77,295,868
4,Alpha_Reversed;Gamma_Sawtooth;Gamma_Disconnected,16.089,43.693,124.498,112.172,11.377,145.716,154.556,89.91,152.87,44.511,EVOLVING,2000.0,216,70,286,1154
5,Gamma_Sawtooth;Alpha_StarGraph;Gamma_LoadFactor,16.089,43.693,167.258,180.486,11.377,145.716,154.556,89.91,191.516,44.511,EVOLVING,2000.0,212,67,279,1433
6,Beta_ModuloStep;Alpha_HashCollision;Delta_Extremist,231.66,220.129,167.258,180.486,11.377,145.716,154.556,89.91,191.516,233.271,EVOLVING,2000.0,209,75,284,1717
7,Gamma_LoadFactor;Alpha_StarGraph;Beta_ModuloStep,231.66,244.981,218.91,263.072,11.377,145.716,154.556,89.91,191.516,233.271,EVOLVING,2000.0,221,75,296,2013
8,Beta_LineChain;Beta_AllEqual;Beta_ModuloStep,231.66,269.312,218.91,263.072,242.293,145.716,154.556,287.209,191.516,233.271,EVOLVING,2000.0,218,72,290,2303
9,Beta_LineChain;Gamma_Disconnected;Beta_ModuloStep,231.66,304.376,218.91,263.072,286.518,285.135,154.556,287.209,191.516,233.271,EVOLVING,2000.0,217,77,294,2597
10,Delta_Extremist;Gamma_LoadFactor;Beta_LineChain,231.66,304.376,299.26,263.072,335.39,285.135,154.556,287.209,191.516,317.236,EVOLVING,2000.0,218,80,298,2895
11,Gamma_Sawtooth;Beta_ModuloStep;Alpha_StarGraph,231.66,347.391,299.26,297.171,335.39,285.135,154.556,287.209,334.207,317.236,EVOLVING,2000.0,218,72,290,3185
12,Alpha_StarGraph;Gamma_LoadFactor;Delta_Extremist,231.66,347.391,303.345,367.641,335.39,285.135,154.556,287.209,334.207,370.569,EVOLVING,2000.0,225,74,299,3484
13,Delta_Extremist;Gamma_LoadFactor;Gamma_Sawtooth,231.66,347.391,374.399,367.641,335.39,285.135,154.556,287.209,360.368,370.569,EVOLVING,2000.0,222,74,296,3780
14,Delta_Extremist;Beta_AllEqual;Alpha_StarGraph,231.66,347.391,374.399,402.984,335.39,285.135,154.556,361.231,360.368,386.177,EVOLVING,2000.0,211,70,281,4061
15,Gamma_Sawtooth;Delta_Extremist;Beta_AllEqual,231.66,347.391,374.399,402.984,335.39,285.135,154.556,412.754,427.699,391.03,EVOLVING,2000.0,214,73,287,4348
16,Alpha_HashCollision;Delta_Extremist;Gamma_Sawtooth,370.553,347.391,374.399,402.984,335.39,285.135,154.556,412.754,427.699,425.439,EVOLVING,2000.0,212,75,287,4635
17,Alpha_HashCollision;Beta_AllEqual;Gamma_Sawtooth,452.326,347.391,374.399,402.984,335.39,285.135,154.556,412.754,427.699,425.439,EVOLVING,2000.0,217,70,287,4922
18,Beta_AllEqual;Gamma_Disconnected;Alpha_StarGraph,452.326,347.391,374.399,442.665,335.39,449.066,154.556,412.754,427.699,425.439,EVOLVING,2000.0,217,79,296,5218
19,Beta_AllEqual;Gamma_LoadFactor;Alpha_HashCollision,452.326,347.391,431.13,442.665,335.39,449.066,154.556,417.316,427.699,425.439,EVOLVING,2000.0,215,78,293,5511
20,Delta_Extremist;Alpha_StarGraph;Beta_LineChain,452.326,347.391,431.13,442.665,381.638,449.066,154.556,417.316,427.699,466.569,EVOLVING,2000.0,223,76,299,5810
21,Delta_Extremist;Beta_ModuloStep;Gamma_Disconnected,452.326,453.677,431.13,442.665,381.638,454.294,154.556,417.316,427.699,466.569,EVOLVING,2000.0,208,77,285,6095
22,Gamma_Disconnected;Delta_Extremist;Alpha_Reversed,452.326,453.677,431.13,442.665,381.638,454.294,483.74,417.316,427.699,466.569,EVOLVING,2000.0,223,71,294,6389
23,Gamma_Sawtooth;Beta_LineChain;Delta_Extremist,452.326,453.677,431.13,442.665,433.233,454.294,483.74,417.316,449.317,510.333,EVOLVING,2000.0,207,78,285,6674
24,Beta_AllEqual;Beta_ModuloStep;Gamma_Sawtooth,452.326,518.131,431.13,442.665,433.233,454.294,483.74,498.251,449.317,510.333,EVOLVING,2000.0,215,82,297,6971
25,Beta_LineChain;Delta_Extremist;Alpha_Reversed,452.326,518.131,431.13,442.665,433.233,454.294,488.741,498.251,449.317,510.333,EVOLVING,2000.0,222,73,295,7266
26,Beta_ModuloStep;Gamma_Sawtooth;Alpha_Reversed,452.326,518.131,431.13,442.665,433.233,454.294,488.741,498.251,528.485,510.333,EVOLVING,2000.0,212,68,280,7546
27,Beta_AllEqual;Gamma_Sawtooth;Alpha_StarGraph,452.326,518.131,431.13,442.665,433.233,454.294,488.741,498.251,531.353,510.333,EVOLVING,2000.0,217,74,291,7837
28,Alpha_Reversed;Gamma_Sawtooth;Gamma_Disconnected,452.326,518.131,431.13,442.665,433.233,509.749,503.541,498.251,531.353,510.333,EVOLVING,2000.0,218,74,292,8129
29,Beta_AllEqual;Alpha_Reversed;Alpha_StarGraph,452.326,518.131,431.13,451.462,433.233,509.749,503.541,498.251,531.353,510.333,EVOLVING,2000.0,222,78,300,8429
30,Gamma_Disconnected;Delta_Extremist;Alpha_HashCollision,462.214,518.131,431.13,451.462,433.233,539.117,503.541,498.251,531.353,510.333,EVOLVING,2000.0,221,80,301,8730
