Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_LoadFactor;Beta_AllEqual;Alpha_StarGraph,20.952,12.385,43.421,42.036,15.29,19.948,12.287,40.488,25.513,18.197,EVOLVING,2000.0,213,73,286,286
2,Gamma_Disconnected;Delta_Extremist;Gamma_LoadFactor,20.952,12.385,75.283,42.036,15.29,74.09,12.287,40.488,25.513,71.447,EVOLVING,2000.0,210,77,287,573
3,Delta_Extremist;Beta_AllEqual;Gamma_Sawtooth,20.952,12.385,75.283,42.036,15.29,74.09,12.287,121.863,124.56,124.669,EVOLVING,2000.0,220,80,300,873
4,Gamma_LoadFactor;Alpha_StarGraph;Alpha_Reversed,20.952,12.385,139.587,138.093,15.29,74.09,152.757,121.863,124.56,124.669,EVOLVING,2000.0,217,71,288,1161
5,Beta_AllEqual;Beta_ModuloStep;Beta_LineChain,20.952,173.93,139.587,138.093,176.77,74.09,152.757,164.363,124.56,124.669,EVOLVING,2000.0,221,78,299,1460
6,Beta_AllEqual;Alpha_HashCollision;Beta_LineChain,225.547,173.93,139.587,138.093,213.75,74.09,152.757,203.616,124.56,124.669,EVOLVING,2000.0,212,76,288,1748
7,Delta_Extremist;Alpha_Reversed;Alpha_HashCollision,244.133,173.93,139.587,138.093,213.75,74.09,220.515,203.616,124.56,224.613,EVOLVING,2000.0,217,77,294,2042
8,Alpha_StarGraph;Beta_ModuloStep;Delta_Extremist,244.133,279.954,139.587,260.794,213.75,74.09,220.515,203.616,124.56,226.677,EVOLVING,2000.0,216,76,292,2334
9,Alpha_HashCollision;Gamma_LoadFactor;Gamma_Sawtooth,274.934,279.954,263.495,260.794,213.75,74.09,220.515,203.616,270.786,226.677,EVOLVING,2000.0,213,78,291,2625
10,Gamma_Disconnected;Beta_AllEqual;Beta_ModuloStep,274.934,282.958,263.495,260.794,213.75,258.208,220.515,266.791,270.786,226.677,EVOLVING,2000.0,223,78,301,2926
11,Gamma_LoadFactor;Delta_Extremist;Alpha_Reversed,274.934,282.958,323.311,260.794,213.75,258.208,315.07,266.791,270.786,293.692,EVOLVING,2000.0,206,78,284,3210
12,Alpha_StarGraph;Alpha_Reversed;Alpha_HashCollision,339.604,282.958,323.311,334.325,213.75,258.208,315.07,266.791,270.786,293.692,EVOLVING,2000.0,224,66,290,3500
13,Gamma_Disconnected;Alpha_Reversed;Beta_AllEqual,339.604,282.958,323.311,334.325,213.75,380.122,347.059,301.294,270.786,293.692,EVOLVING,2000.0,214,77,291,3791
14,Alpha_HashCollision;Beta_ModuloStep;Beta_AllEqual,360.803,371.374,323.311,334.325,213.75,380.122,347.059,326.877,270.786,293.692,EVOLVING,2000.0,212,69,281,4072
15,Beta_AllEqual;Gamma_LoadFactor;Beta_ModuloStep,360.803,376.467,338.976,334.325,213.75,380.122,347.059,327.303,270.786,293.692,EVOLVING,2000.0,222,79,301,4373
16,Beta_ModuloStep;Beta_LineChain;Gamma_Disconnected,360.803,376.467,338.976,334.325,398.924,405.069,347.059,327.303,270.786,293.692,EVOLVING,2000.0,213,78,291,4664
17,Beta_ModuloStep;Beta_LineChain;Beta_AllEqual,360.803,411.458,338.976,334.325,398.924,405.069,347.059,415.48,270.786,293.692,EVOLVING,2000.0,223,71,294,4958
18,Delta_Extremist;Gamma_Disconnected;Gamma_LoadFactor,360.803,411.458,381.231,334.325,398.924,405.069,347.059,415.48,270.786,351.827,EVOLVING,2000.0,209,72,281,5239
19,Gamma_Sawtooth;Gamma_LoadFactor;Beta_ModuloStep,360.803,454.222,416.281,334.325,398.924,405.069,347.059,415.48,413.214,351.827,EVOLVING,2000.0,213,73,286,5525
20,Delta_Extremist;Alpha_Reversed;Gamma_Disconnected,360.803,454.222,416.281,334.325,398.924,440.082,425.183,415.48,413.214,384.662,EVOLVING,2000.0,215,78,293,5818
21,Beta_AllEqual;Alpha_StarGraph;Beta_ModuloStep,360.803,467.087,416.281,453.525,398.924,440.082,425.183,465.927,413.214,384.662,EVOLVING,2000.0,219,77,296,6114
22,Beta_AllEqual;Delta_Extremist;Gamma_LoadFactor,360.803,467.087,477.115,453.525,398.924,440.082,425.183,465.927,413.214,418.14,EVOLVING,2000.0,213,75,288,6402
23,Beta_AllEqual;Gamma_LoadFactor;Gamma_Sawtooth,360.803,467.087,477.115,453.525,398.924,440.082,425.183,486.161,413.214,418.14,EVOLVING,2000.0,210,78,288,6690
24,Beta_ModuloStep;Beta_AllEqual;Alpha_Reversed,360.803,467.087,477.115,453.525,398.924,440.082,443.717,495.848,413.214,418.14,EVOLVING,2000.0,213,78,291,6981
25,Gamma_Disconnected;Beta_LineChain;Delta_Extremist,360.803,467.087,477.115,453.525,444.401,440.082,443.717,495.848,413.214,418.14,EVOLVING,2000.0,213,74,287,7268
26,Beta_LineChain;Gamma_Disconnected;Gamma_Sawtooth,360.803,467.087,477.115,453.525,458.087,469.755,443.717,495.848,502.82,418.14,EVOLVING,2000.0,210,76,286,7554
27,Alpha_StarGraph;Beta_AllEqual;Delta_Extremist,360.803,467.087,477.115,453.525,458.087,469.755,443.717,495.848,502.82,511.459,EVOLVING,2000.0,209,76,285,7839
