Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_ModuloStep;Alpha_Reversed;Delta_Extremist,14.38,53.959,13.501,13.416,8.544,14.417,54.899,21.555,9.45,53.839,EVOLVING,2000.0,223,77,300,300
2,Gamma_Disconnected;Alpha_StarGraph;Beta_ModuloStep,14.38,91.355,13.501,105.452,8.544,96.955,54.899,21.555,9.45,53.839,EVOLVING,2000.0,208,77,285,585
3,Gamma_LoadFactor;Gamma_Disconnected;Gamma_Sawtooth,14.38,91.355,145.307,105.452,8.544,135.641,54.899,21.555,150.598,53.839,EVOLVING,2000.0,211,74,285,870
4,Gamma_LoadFactor;Beta_AllEqual;Alpha_Reversed,14.38,91.355,175.025,105.452,8.544,135.641,194.17,192.389,150.598,53.839,EVOLVING,2000.0,209,75,284,1154
5,Gamma_Sawtooth;Delta_Extremist;Gamma_LoadFactor,14.38,91.355,230.679,105.452,8.544,135.641,194.17,192.389,235.597,206.029,EVOLVING,2000.0,219,78,297,1451
6,Alpha_StarGraph;Alpha_HashCollision;Alpha_Reversed,266.934,91.355,230.679,272.852,8.544,135.641,269.342,192.389,235.597,206.029,EVOLVING,2000.0,210,77,287,1738
7,Gamma_Disconnected;Beta_LineChain;Delta_Extremist,266.934,91.355,230.679,272.852,299.319,310.968,269.342,192.389,235.597,302.505,EVOLVING,2000.0,218,83,301,2039
8,Alpha_HashCollision;Gamma_Disconnected;Alpha_StarGraph,283.426,91.355,230.679,341.933,299.319,310.968,269.342,192.389,235.597,302.505,EVOLVING,2000.0,212,74,286,2325
9,Alpha_StarGraph;Alpha_HashCollision;Delta_Extremist,348.853,91.355,230.679,341.933,299.319,310.968,269.342,192.389,235.597,353.945,EVOLVING,2000.0,214,77,291,2616
10,Gamma_Sawtooth;Alpha_HashCollision;Gamma_Disconnected,361.975,91.355,230.679,341.933,299.319,341.835,269.342,192.389,313.747,353.945,EVOLVING,2000.0,216,82,298,2914
11,Beta_LineChain;Alpha_HashCollision;Beta_AllEqual,361.975,91.355,230.679,341.933,418.007,341.835,269.342,384.945,313.747,353.945,EVOLVING,2000.0,214,67,281,3195
12,Gamma_Disconnected;Beta_LineChain;Delta_Extremist,361.975,91.355,230.679,341.933,418.007,373.223,269.342,384.945,313.747,389.975,EVOLVING,2000.0,216,73,289,3484
13,Beta_LineChain;Gamma_LoadFactor;Delta_Extremist,361.975,91.355,458.253,341.933,418.007,373.223,269.342,384.945,313.747,460.1,EVOLVING,2000.0,221,79,300,3784
14,Delta_Extremist;Alpha_Reversed;Alpha_StarGraph,361.975,91.355,458.253,398.393,418.007,373.223,453.892,384.945,313.747,460.1,EVOLVING,2000.0,222,79,301,4085
15,Alpha_HashCollision;Gamma_Sawtooth;Delta_Extremist,457.427,91.355,458.253,398.393,418.007,373.223,453.892,384.945,468.047,460.1,EVOLVING,2000.0,212,71,283,4368
16,Gamma_Sawtooth;Delta_Extremist;Gamma_LoadFactor,457.427,91.355,472.891,398.393,418.007,373.223,453.892,384.945,468.047,460.1,EVOLVING,2000.0,213,75,288,4656
17,Gamma_Disconnected;Delta_Extremist;Gamma_LoadFactor,457.427,91.355,472.891,398.393,418.007,489.673,453.892,384.945,468.047,497.353,EVOLVING,2000.0,214,73,287,4943
18,Delta_Extremist;Beta_AllEqual;Gamma_LoadFactor,457.427,91.355,482.854,398.393,418.007,489.673,453.892,519.319,468.047,497.353,EVOLVING,2000.0,208,70,278,5221
19,Gamma_Sawtooth;Gamma_Disconnected;Alpha_StarGraph,457.427,91.355,482.854,546.194,418.007,520.239,453.892,519.319,487.824,497.353,EVOLVING,2000.0,212,70,282,5503
20,Beta_ModuloStep;Gamma_LoadFactor;Delta_Extremist,457.427,489.328,486.382,546.194,418.007,520.239,453.892,519.319,487.824,530.493,EVOLVING,2000.0,218,74,292,5795
