Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_StarGraph;Beta_AllEqual;Alpha_Reversed,19.544,17.757,23.187,16.733,14.239,16.476,21.593,30.662,16.642,22.639,EVOLVING,2000.0,80,38,38,38
2,Beta_LineChain;Alpha_StarGraph;Beta_AllEqual,19.544,17.757,23.187,18.626,15.875,16.476,21.593,33.558,16.642,22.639,EVOLVING,2000.0,65,33,33,71
3,Beta_LineChain;Alpha_HashCollision;Gamma_Disconnected,22.939,17.757,23.187,18.626,19.119,17.987,21.593,33.558,16.642,22.639,EVOLVING,2000.0,65,40,40,111
4,Alpha_StarGraph;Alpha_Reversed;Beta_ModuloStep,22.939,19.206,23.187,20.589,19.119,17.987,24.652,33.558,16.642,22.639,EVOLVING,2000.0,66,32,32,143
5,Alpha_Reversed;Beta_ModuloStep;Beta_LineChain,22.939,23.168,23.187,20.589,22.934,17.987,26.555,33.558,16.642,22.639,EVOLVING,2000.0,67,33,33,176
6,Alpha_StarGraph;Beta_LineChain;Gamma_Sawtooth,22.939,23.168,23.187,22.9,24.283,17.987,26.555,33.558,18.979,22.639,EVOLVING,2000.0,78,40,40,216
7,Gamma_LoadFactor;Delta_Extremist;Beta_LineChain,22.939,23.168,26.368,22.9,26.221,17.987,26.555,33.558,18.979,25.868,EVOLVING,2000.0,75,33,33,249
8,Alpha_HashCollision;Gamma_LoadFactor;Beta_ModuloStep,25.131,27.048,31.337,22.9,26.221,17.987,26.555,33.558,18.979,25.868,EVOLVING,2000.0,70,36,36,285
9,Alpha_Reversed;Beta_ModuloStep;Beta_LineChain,25.131,31.819,31.337,22.9,28.885,17.987,30.407,33.558,18.979,25.868,EVOLVING,2000.0,68,32,32,317
10,Gamma_Sawtooth;Alpha_StarGraph;Beta_LineChain,25.131,31.819,31.337,24.874,33.691,17.987,30.407,33.558,21.635,25.868,EVOLVING,2000.0,76,40,40,357
11,Delta_Extremist;Alpha_HashCollision;Gamma_Sawtooth,30.109,31.819,31.337,24.874,33.691,17.987,30.407,33.558,24.604,29.458,EVOLVING,2000.0,71,36,36,393
