Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_Sawtooth;Alpha_StarGraph;Alpha_HashCollision,31.891,18.402,18.692,32.236,11.755,18.243,18.539,18.568,36.98,12.491,EVOLVING,2000.0,215,76,291,291
2,Alpha_Reversed;Delta_Extremist;Beta_AllEqual,31.891,18.402,18.692,32.236,11.755,18.243,64.052,75.434,36.98,73.013,EVOLVING,2000.0,216,81,297,588
3,Beta_AllEqual;Gamma_LoadFactor;Alpha_HashCollision,90.457,18.402,94.127,32.236,11.755,18.243,64.052,85.86,36.98,73.013,EVOLVING,2000.0,226,71,297,885
4,Delta_Extremist;Beta_ModuloStep;Beta_LineChain,90.457,111.506,94.127,32.236,123.945,18.243,64.052,85.86,36.98,107.596,EVOLVING,2000.0,216,77,293,1178
5,Delta_Extremist;Gamma_Sawtooth;Gamma_Disconnected,90.457,111.506,94.127,32.236,123.945,143.181,64.052,85.86,145.061,158.511,EVOLVING,2000.0,218,78,296,1474
6,Alpha_HashCollision;Gamma_LoadFactor;Delta_Extremist,156.435,111.506,170.677,32.236,123.945,143.181,64.052,85.86,145.061,163.346,EVOLVING,2000.0,213,75,288,1762
7,Beta_LineChain;Gamma_Sawtooth;Gamma_Disconnected,156.435,111.506,170.677,32.236,205.719,183.538,64.052,85.86,203.989,163.346,EVOLVING,2000.0,219,76,295,2057
8,Delta_Extremist;Alpha_HashCollision;Gamma_LoadFactor,196.0,111.506,199.14,32.236,205.719,183.538,64.052,85.86,203.989,187.19,EVOLVING,2000.0,210,78,288,2345
9,Delta_Extremist;Beta_LineChain;Alpha_Reversed,196.0,111.506,199.14,32.236,213.118,183.538,253.335,85.86,203.989,219.595,EVOLVING,2000.0,212,74,286,2631
10,Alpha_HashCollision;Gamma_Sawtooth;Gamma_LoadFactor,247.476,111.506,252.149,32.236,213.118,183.538,253.335,85.86,245.903,219.595,EVOLVING,2000.0,213,76,289,2920
11,Beta_ModuloStep;Gamma_Disconnected;Beta_LineChain,247.476,235.162,252.149,32.236,270.762,233.007,253.335,85.86,245.903,219.595,EVOLVING,2000.0,220,81,301,3221
12,Gamma_LoadFactor;Beta_AllEqual;Alpha_Reversed,247.476,235.162,252.149,32.236,270.762,233.007,295.8,293.658,245.903,219.595,EVOLVING,2000.0,211,74,285,3506
13,Gamma_LoadFactor;Beta_LineChain;Gamma_Disconnected,247.476,235.162,263.694,32.236,278.966,262.493,295.8,293.658,245.903,219.595,EVOLVING,2000.0,214,74,288,3794
14,Beta_LineChain;Beta_ModuloStep;Alpha_Reversed,247.476,287.281,263.694,32.236,278.966,262.493,325.394,293.658,245.903,219.595,EVOLVING,2000.0,209,79,288,4082
15,Alpha_StarGraph;Gamma_Disconnected;Alpha_HashCollision,327.413,287.281,263.694,271.496,278.966,290.221,325.394,293.658,245.903,219.595,EVOLVING,2000.0,213,78,291,4373
16,Alpha_Reversed;Beta_ModuloStep;Delta_Extremist,327.413,323.771,263.694,271.496,278.966,290.221,330.894,293.658,245.903,340.57,EVOLVING,2000.0,213,76,289,4662
17,Delta_Extremist;Alpha_StarGraph;Gamma_Disconnected,327.413,323.771,263.694,291.744,278.966,314.343,330.894,293.658,245.903,340.57,EVOLVING,2000.0,222,74,296,4958
18,Beta_ModuloStep;Alpha_Reversed;Alpha_HashCollision,366.158,348.471,263.694,291.744,278.966,314.343,357.202,293.658,245.903,340.57,EVOLVING,2000.0,211,82,293,5251
19,Gamma_Disconnected;Beta_LineChain;Alpha_StarGraph,366.158,348.471,263.694,356.097,332.946,331.032,357.202,293.658,245.903,340.57,EVOLVING,2000.0,223,74,297,5548
20,Gamma_Disconnected;Delta_Extremist;Alpha_StarGraph,366.158,348.471,263.694,382.727,332.946,384.3,357.202,293.658,245.903,340.597,EVOLVING,2000.0,213,77,290,5838
21,Beta_LineChain;Delta_Extremist;Gamma_Disconnected,366.158,348.471,263.694,382.727,364.012,384.3,357.202,293.658,245.903,340.597,EVOLVING,2000.0,208,78,286,6124
22,Beta_LineChain;Alpha_Reversed;Alpha_HashCollision,401.284,348.471,263.694,382.727,394.756,384.3,357.202,293.658,245.903,340.597,EVOLVING,2000.0,214,71,285,6409
23,Alpha_StarGraph;Gamma_LoadFactor;Gamma_Disconnected,401.284,348.471,403.651,382.95,394.756,384.3,357.202,293.658,245.903,340.597,EVOLVING,2000.0,217,78,295,6704
24,Beta_ModuloStep;Gamma_Sawtooth;Beta_AllEqual,401.284,413.359,403.651,382.95,394.756,384.3,357.202,360.236,349.108,340.597,EVOLVING,2000.0,218,76,294,6998
25,Gamma_LoadFactor;Beta_AllEqual;Alpha_StarGraph,401.284,413.359,403.651,382.95,394.756,384.3,357.202,394.603,349.108,340.597,EVOLVING,2000.0,226,78,304,7302
26,Gamma_LoadFactor;Alpha_HashCollision;Gamma_Disconnected,401.284,413.359,405.835,382.95,394.756,387.281,357.202,394.603,349.108,340.597,EVOLVING,2000.0,221,83,304,7606
27,Beta_AllEqual;Beta_LineChain;Gamma_Disconnected,401.284,413.359,405.835,382.95,394.756,428.421,357.202,396.016,349.108,340.597,EVOLVING,2000.0,219,71,290,7896
28,Alpha_StarGraph;Gamma_LoadFactor;Beta_AllEqual,401.284,413.359,409.975,398.559,394.756,428.421,357.202,404.693,349.108,340.597,EVOLVING,2000.0,219,74,293,8189
29,Alpha_Reversed;Beta_AllEqual;Gamma_Sawtooth,401.284,413.359,409.975,398.559,394.756,428.421,408.847,404.693,389.987,340.597,EVOLVING,2000.0,216,80,296,8485
30,Alpha_Reversed;Beta_AllEqual;Beta_ModuloStep,401.284,433.1,409.975,398.559,394.756,428.421,408.847,404.693,389.987,340.597,EVOLVING,2000.0,221,77,298,8783
