Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_ModuloStep;Alpha_StarGraph;Alpha_HashCollision,32.418,38.818,8.633,34.829,17.901,9.677,19.161,20.417,10.799,17.4,EVOLVING,2000.0,78,33,33,33
2,Alpha_StarGraph;Gamma_LoadFactor;Gamma_Sawtooth,32.418,38.818,67.276,72.548,17.901,9.677,19.161,20.417,59.786,17.4,EVOLVING,2000.0,70,37,37,70
3,Gamma_Disconnected;Gamma_LoadFactor;Alpha_Reversed,32.418,38.818,93.764,72.548,17.901,96.544,95.052,20.417,59.786,17.4,EVOLVING,2000.0,73,36,36,106
4,Delta_Extremist;Gamma_LoadFactor;Alpha_HashCollision,122.881,38.818,119.347,72.548,17.901,96.544,95.052,20.417,59.786,119.069,EVOLVING,2000.0,66,36,36,142
5,Beta_LineChain;Alpha_HashCollision;Gamma_Sawtooth,150.262,38.818,119.347,72.548,134.24,96.544,95.052,20.417,128.165,119.069,EVOLVING,2000.0,78,36,36,178
6,Gamma_LoadFactor;Beta_ModuloStep;Beta_LineChain,150.262,149.473,180.588,72.548,186.269,96.544,95.052,20.417,128.165,119.069,EVOLVING,2000.0,75,40,40,218
7,Alpha_Reversed;Gamma_Disconnected;Beta_LineChain,150.262,149.473,180.588,72.548,188.254,208.758,190.243,20.417,128.165,119.069,EVOLVING,2000.0,69,35,35,253
8,Alpha_Reversed;Alpha_HashCollision;Beta_ModuloStep,228.757,220.529,180.588,72.548,188.254,208.758,190.243,20.417,128.165,119.069,EVOLVING,2000.0,76,36,36,289
9,Gamma_Disconnected;Delta_Extremist;Beta_LineChain,228.757,220.529,180.588,72.548,222.371,238.999,190.243,20.417,128.165,239.237,EVOLVING,2000.0,65,40,40,329
10,Delta_Extremist;Alpha_StarGraph;Gamma_LoadFactor,228.757,220.529,225.03,246.032,222.371,238.999,190.243,20.417,128.165,239.237,EVOLVING,2000.0,66,38,38,367
11,Delta_Extremist;Alpha_Reversed;Beta_AllEqual,228.757,220.529,225.03,246.032,222.371,238.999,244.262,245.176,128.165,239.237,EVOLVING,2000.0,72,36,36,403
12,Alpha_HashCollision;Beta_AllEqual;Beta_LineChain,283.041,220.529,225.03,246.032,247.371,238.999,244.262,279.822,128.165,239.237,EVOLVING,2000.0,66,35,35,438
13,Beta_AllEqual;Alpha_HashCollision;Gamma_LoadFactor,283.041,220.529,263.651,246.032,247.371,238.999,244.262,279.822,128.165,239.237,EVOLVING,2000.0,73,35,35,473
14,Gamma_Disconnected;Beta_ModuloStep;Gamma_Sawtooth,283.041,300.571,263.651,246.032,247.371,323.626,244.262,279.822,262.832,239.237,EVOLVING,2000.0,79,32,32,505
15,Alpha_HashCollision;Gamma_Disconnected;Gamma_LoadFactor,292.875,300.571,266.701,246.032,247.371,323.626,244.262,279.822,262.832,239.237,EVOLVING,2000.0,75,40,40,545
