Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_LineChain;Alpha_StarGraph;Gamma_Disconnected,15.409,10.693,10.019,35.595,34.358,35.565,11.055,8.615,22.085,23.933,EVOLVING,2000.0,76,36,36,36
2,Beta_AllEqual;Gamma_Sawtooth;Delta_Extremist,15.409,10.693,10.019,35.595,34.358,35.565,11.055,64.815,66.287,70.368,EVOLVING,2000.0,66,38,38,74
3,Beta_ModuloStep;Gamma_LoadFactor;Alpha_HashCollision,80.299,102.885,89.6,35.595,34.358,35.565,11.055,64.815,66.287,70.368,EVOLVING,2000.0,80,40,40,114
4,Beta_ModuloStep;Gamma_LoadFactor;Delta_Extremist,80.299,122.798,128.32,35.595,34.358,35.565,11.055,64.815,66.287,119.264,EVOLVING,2000.0,65,34,34,148
5,Alpha_HashCollision;Alpha_StarGraph;Delta_Extremist,130.751,122.798,128.32,144.969,34.358,35.565,11.055,64.815,66.287,129.701,EVOLVING,2000.0,80,38,38,186
6,Delta_Extremist;Alpha_HashCollision;Alpha_Reversed,167.155,122.798,128.32,144.969,34.358,35.565,178.066,64.815,66.287,143.532,EVOLVING,2000.0,77,34,34,220
7,Beta_ModuloStep;Gamma_Sawtooth;Alpha_HashCollision,197.448,166.178,128.32,144.969,34.358,35.565,178.066,64.815,181.187,143.532,EVOLVING,2000.0,68,35,35,255
8,Beta_LineChain;Alpha_StarGraph;Beta_AllEqual,197.448,166.178,128.32,189.416,224.433,35.565,178.066,177.189,181.187,143.532,EVOLVING,2000.0,74,34,34,289
9,Gamma_Disconnected;Beta_ModuloStep;Alpha_Reversed,197.448,227.72,128.32,189.416,224.433,196.745,198.595,177.189,181.187,143.532,EVOLVING,2000.0,78,39,39,328
10,Gamma_Disconnected;Beta_ModuloStep;Beta_AllEqual,197.448,253.765,128.32,189.416,224.433,260.316,198.595,231.406,181.187,143.532,EVOLVING,2000.0,79,34,34,362
11,Gamma_LoadFactor;Alpha_HashCollision;Beta_AllEqual,267.141,253.765,223.039,189.416,224.433,260.316,198.595,267.481,181.187,143.532,EVOLVING,2000.0,71,39,39,401
12,Delta_Extremist;Gamma_Disconnected;Beta_ModuloStep,267.141,269.734,223.039,189.416,224.433,290.338,198.595,267.481,181.187,228.379,EVOLVING,2000.0,78,39,39,440
13,Gamma_Sawtooth;Gamma_Disconnected;Beta_ModuloStep,267.141,269.734,223.039,189.416,224.433,303.113,198.595,267.481,263.583,228.379,EVOLVING,2000.0,66,38,38,478
14,Gamma_Disconnected;Alpha_HashCollision;Gamma_Sawtooth,287.882,269.734,223.039,189.416,224.433,303.113,198.595,267.481,291.489,228.379,EVOLVING,2000.0,66,37,37,515
15,Alpha_HashCollision;Beta_LineChain;Delta_Extremist,287.882,269.734,223.039,189.416,311.132,303.113,198.595,267.481,291.489,302.418,EVOLVING,2000.0,73,38,38,553
16,Alpha_StarGraph;Alpha_HashCollision;Delta_Extremist,292.923,269.734,223.039,289.173,311.132,303.113,198.595,267.481,291.489,302.418,EVOLVING,2000.0,75,35,35,588
17,Alpha_HashCollision;Delta_Extremist;Beta_AllEqual,327.68,269.734,223.039,289.173,311.132,303.113,198.595,313.953,291.489,302.418,EVOLVING,2000.0,72,32,32,620
18,Beta_LineChain;Gamma_LoadFactor;Alpha_StarGraph,327.68,269.734,322.183,310.536,336.956,303.113,198.595,313.953,291.489,302.418,EVOLVING,2000.0,80,32,32,652
19,Gamma_LoadFactor;Gamma_Sawtooth;Alpha_StarGraph,327.68,269.734,322.183,317.57,336.956,303.113,198.595,313.953,292.831,302.418,EVOLVING,2000.0,69,40,40,692
20,Gamma_Disconnected;Beta_AllEqual;Alpha_HashCollision,360.282,269.734,322.183,317.57,336.956,303.113,198.595,371.725,292.831,302.418,EVOLVING,2000.0,71,39,39,731
21,Alpha_HashCollision;Beta_ModuloStep;Alpha_StarGraph,360.282,367.994,322.183,322.439,336.956,303.113,198.595,371.725,292.831,302.418,EVOLVING,2000.0,73,35,35,766
22,Beta_LineChain;Delta_Extremist;Beta_ModuloStep,360.282,367.994,322.183,322.439,336.956,303.113,198.595,371.725,292.831,354.973,EVOLVING,2000.0,71,32,32,798
23,Alpha_Reversed;Alpha_StarGraph;Delta_Extremist,360.282,367.994,322.183,369.56,336.956,303.113,332.738,371.725,292.831,354.973,EVOLVING,2000.0,69,36,36,834
