Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_AllEqual;Alpha_StarGraph;Alpha_HashCollision,26.28,23.36,17.535,21.396,15.682,12.358,16.092,28.737,10.305,18.961,EVOLVING,2000.0,76,34,34,34
2,Alpha_StarGraph;Gamma_Sawtooth;Delta_Extremist,26.28,23.36,17.535,23.699,15.682,12.358,16.092,28.737,12.922,22.472,EVOLVING,2000.0,66,36,36,70
3,Beta_ModuloStep;Alpha_StarGraph;Delta_Extremist,26.28,27.906,17.535,25.987,15.682,12.358,16.092,28.737,12.922,25.728,EVOLVING,2000.0,67,36,36,106
4,Beta_ModuloStep;Alpha_StarGraph;Alpha_Reversed,26.28,31.307,17.535,29.221,15.682,12.358,18.075,28.737,12.922,25.728,EVOLVING,2000.0,66,33,33,139
5,Beta_LineChain;Alpha_HashCollision;Gamma_Disconnected,30.686,31.307,17.535,29.221,18.103,14.407,18.075,28.737,12.922,25.728,EVOLVING,2000.0,65,36,36,175
6,Alpha_Reversed;Gamma_Disconnected;Alpha_HashCollision,32.471,31.307,17.535,29.221,18.103,17.541,22.007,28.737,12.922,25.728,EVOLVING,2000.0,70,40,40,215
7,Beta_AllEqual;Beta_LineChain;Gamma_LoadFactor,32.471,31.307,19.811,29.221,20.088,17.541,22.007,31.088,12.922,25.728,EVOLVING,2000.0,69,35,35,250
8,Gamma_LoadFactor;Delta_Extremist;Beta_AllEqual,32.471,31.307,22.933,29.221,20.088,17.541,22.007,35.817,12.922,29.601,EVOLVING,2000.0,68,36,36,286
9,Gamma_Sawtooth;Beta_LineChain;Beta_AllEqual,32.471,31.307,22.933,29.221,22.281,17.541,22.007,39.944,14.694,29.601,EVOLVING,2000.0,70,37,37,323
10,Alpha_Reversed;Beta_AllEqual;Gamma_Disconnected,32.471,31.307,22.933,29.221,22.281,19.686,25.772,42.106,14.694,29.601,EVOLVING,2000.0,80,33,33,356
11,Beta_ModuloStep;Delta_Extremist;Alpha_HashCollision,34.569,35.262,22.933,29.221,22.281,19.686,25.772,42.106,14.694,31.569,EVOLVING,2000.0,71,32,32,388
12,Gamma_Sawtooth;Beta_ModuloStep;Beta_LineChain,34.569,39.678,22.933,29.221,24.121,19.686,25.772,42.106,17.808,31.569,EVOLVING,2000.0,72,32,32,420
13,Gamma_LoadFactor;Beta_LineChain;Gamma_Sawtooth,34.569,39.678,25.628,29.221,27.768,19.686,25.772,42.106,21.197,31.569,EVOLVING,2000.0,76,33,33,453
14,Gamma_Sawtooth;Alpha_Reversed;Beta_ModuloStep,34.569,45.511,25.628,29.221,27.768,19.686,29.434,42.106,24.985,31.569,EVOLVING,2000.0,80,40,40,493
15,Gamma_LoadFactor;Alpha_Reversed;Gamma_Sawtooth,34.569,45.511,28.227,29.221,27.768,19.686,33.336,42.106,28.455,31.569,EVOLVING,2000.0,69,39,39,532
16,Beta_ModuloStep;Delta_Extremist;Gamma_Sawtooth,34.569,52.3,28.227,29.221,27.768,19.686,33.336,42.106,32.501,36.469,EVOLVING,2000.0,72,37,37,569
