Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_ModuloStep;Beta_AllEqual;Delta_Extremist,9.399,55.931,25.755,17.761,17.994,16.957,9.505,56.235,17.756,60.661,EVOLVING,2000.0,67,40,40,40
2,Gamma_Sawtooth;Beta_ModuloStep;Beta_AllEqual,9.399,108.705,25.755,17.761,17.994,16.957,9.505,118.657,102.609,60.661,EVOLVING,2000.0,79,34,34,74
3,Gamma_Disconnected;Alpha_Reversed;Gamma_Sawtooth,9.399,108.705,25.755,17.761,17.994,144.849,168.099,118.657,168.523,60.661,EVOLVING,2000.0,76,34,34,108
4,Gamma_Disconnected;Alpha_HashCollision;Alpha_StarGraph,203.204,108.705,25.755,204.035,17.994,191.017,168.099,118.657,168.523,60.661,EVOLVING,2000.0,76,35,35,143
5,Alpha_HashCollision;Beta_AllEqual;Beta_LineChain,271.198,108.705,25.755,204.035,248.6,191.017,168.099,270.048,168.523,60.661,EVOLVING,2000.0,67,38,38,181
6,Beta_LineChain;Gamma_Sawtooth;Alpha_StarGraph,271.198,108.705,25.755,281.978,259.633,191.017,168.099,270.048,272.847,60.661,EVOLVING,2000.0,66,32,32,213
7,Gamma_Sawtooth;Alpha_Reversed;Beta_LineChain,271.198,108.705,25.755,281.978,353.172,191.017,317.907,270.048,333.439,60.661,EVOLVING,2000.0,65,37,37,250
8,Delta_Extremist;Alpha_HashCollision;Alpha_StarGraph,341.502,108.705,25.755,314.874,353.172,191.017,317.907,270.048,333.439,399.507,EVOLVING,2000.0,74,38,38,288
9,Beta_LineChain;Gamma_Sawtooth;Gamma_LoadFactor,341.502,108.705,405.202,314.874,420.466,191.017,317.907,270.048,353.88,399.507,EVOLVING,2000.0,72,39,39,327
10,Beta_ModuloStep;Beta_LineChain;Delta_Extremist,341.502,455.489,405.202,314.874,426.877,191.017,317.907,270.048,353.88,434.698,EVOLVING,2000.0,68,36,36,363
11,Gamma_Disconnected;Alpha_Reversed;Gamma_LoadFactor,341.502,455.489,441.326,314.874,426.877,469.992,425.825,270.048,353.88,434.698,EVOLVING,2000.0,72,35,35,398
12,Alpha_Reversed;Beta_LineChain;Gamma_LoadFactor,341.502,455.489,486.752,314.874,500.939,469.992,453.21,270.048,353.88,434.698,EVOLVING,2000.0,74,36,36,434
13,Gamma_LoadFactor;Beta_LineChain;Gamma_Disconnected,341.502,455.489,486.752,314.874,500.939,540.744,453.21,270.048,353.88,434.698,EVOLVING,2000.0,77,35,35,469
14,Alpha_HashCollision;Delta_Extremist;Alpha_Reversed,562.199,455.489,486.752,314.874,500.939,540.744,518.969,270.048,353.88,477.647,EVOLVING,2000.0,80,34,34,503
15,Beta_LineChain;Alpha_Reversed;Alpha_HashCollision,562.199,455.489,486.752,314.874,500.939,540.744,518.969,270.048,353.88,477.647,EVOLVING,2000.0,78,34,34,537
16,Beta_ModuloStep;Beta_AllEqual;Gamma_Disconnected,562.199,536.591,486.752,314.874,500.939,541.127,518.969,480.152,353.88,477.647,EVOLVING,2000.0,74,36,36,573
17,Alpha_HashCollision;Gamma_Sawtooth;Gamma_Disconnected,562.199,536.591,486.752,314.874,500.939,558.244,518.969,480.152,500.043,477.647,EVOLVING,2000.0,68,37,37,610
18,Gamma_Sawtooth;Alpha_Reversed;Alpha_StarGraph,562.199,536.591,486.752,562.313,500.939,558.244,632.36,480.152,516.588,477.647,EVOLVING,2000.0,71,32,32,642
19,Alpha_HashCollision;Gamma_Sawtooth;Beta_ModuloStep,591.201,588.106,486.752,562.313,500.939,558.244,632.36,480.152,564.909,477.647,EVOLVING,2000.0,71,36,36,678
20,Alpha_StarGraph;Delta_Extremist;Beta_AllEqual,591.201,588.106,486.752,570.566,500.939,558.244,632.36,581.089,564.909,602.556,EVOLVING,2000.0,80,37,37,715
21,Beta_AllEqual;Beta_ModuloStep;Gamma_LoadFactor,591.201,670.709,571.509,570.566,500.939,558.244,632.36,606.984,564.909,602.556,EVOLVING,2000.0,72,38,38,753
22,Alpha_StarGraph;Beta_ModuloStep;Alpha_HashCollision,675.702,670.709,571.509,622.928,500.939,558.244,632.36,606.984,564.909,602.556,EVOLVING,2000.0,73,40,40,793
23,Alpha_HashCollision;Beta_ModuloStep;Delta_Extremist,675.702,670.709,571.509,622.928,500.939,558.244,632.36,606.984,564.909,640.937,EVOLVING,2000.0,76,33,33,826
24,Beta_LineChain;Alpha_HashCollision;Beta_ModuloStep,675.702,675.122,571.509,622.928,634.756,558.244,632.36,606.984,564.909,640.937,EVOLVING,2000.0,79,35,35,861
25,Alpha_HashCollision;Beta_ModuloStep;Alpha_StarGraph,675.702,675.122,571.509,622.928,634.756,558.244,632.36,606.984,564.909,640.937,EVOLVING,2000.0,68,39,39,900
26,Beta_ModuloStep;Gamma_Disconnected;Gamma_Sawtooth,675.702,675.122,571.509,622.928,634.756,721.139,632.36,606.984,636.167,640.937,EVOLVING,2000.0,71,35,35,935
27,Alpha_HashCollision;Gamma_Disconnected;Beta_ModuloStep,675.702,675.122,571.509,622.928,634.756,726.52,632.36,606.984,636.167,640.937,EVOLVING,2000.0,71,40,40,975
28,Beta_LineChain;Gamma_Sawtooth;Gamma_LoadFactor,675.702,675.122,596.325,622.928,645.134,726.52,632.36,606.984,687.95,640.937,EVOLVING,2000.0,66,36,36,1011
29,Alpha_StarGraph;Delta_Extremist;Alpha_Reversed,675.702,675.122,596.325,681.041,645.134,726.52,650.058,606.984,687.95,640.937,EVOLVING,2000.0,73,32,32,1043
30,Beta_AllEqual;Gamma_LoadFactor;Gamma_Sawtooth,675.702,675.122,694.799,681.041,645.134,726.52,650.058,606.984,726.955,640.937,EVOLVING,2000.0,78,33,33,1076
31,Beta_LineChain;Alpha_Reversed;Beta_AllEqual,675.702,675.122,694.799,681.041,658.735,726.52,650.058,606.984,726.955,640.937,EVOLVING,2000.0,72,39,39,1115
32,Gamma_Sawtooth;Beta_AllEqual;Gamma_LoadFactor,675.702,675.122,694.799,681.041,658.735,726.52,650.058,655.873,726.955,640.937,EVOLVING,2000.0,77,36,36,1151
33,Delta_Extremist;Alpha_StarGraph;Gamma_Disconnected,675.702,675.122,694.799,685.086,658.735,726.52,650.058,655.873,726.955,653.02,EVOLVING,2000.0,76,40,40,1191
34,Beta_ModuloStep;Beta_AllEqual;Delta_Extremist,675.702,675.122,694.799,685.086,658.735,726.52,650.058,727.19,726.955,653.02,EVOLVING,2000.0,66,32,32,1223
35,Beta_AllEqual;Delta_Extremist;Alpha_HashCollision,705.581,675.122,694.799,685.086,658.735,726.52,650.058,730.745,726.955,689.388,EVOLVING,2000.0,70,35,35,1258
36,Beta_AllEqual;Delta_Extremist;Alpha_StarGraph,705.581,675.122,694.799,685.086,658.735,726.52,650.058,730.745,726.955,735.795,EVOLVING,2000.0,72,40,40,1298
37,Alpha_StarGraph;Gamma_Disconnected;Beta_AllEqual,705.581,675.122,694.799,685.086,658.735,726.52,650.058,772.416,726.955,735.795,EVOLVING,2000.0,68,40,40,1338
38,Beta_LineChain;Delta_Extremist;Alpha_Reversed,705.581,675.122,694.799,685.086,693.185,726.52,679.165,772.416,726.955,735.795,EVOLVING,2000.0,69,33,33,1371
39,Alpha_StarGraph;Alpha_HashCollision;Gamma_Disconnected,745.5,675.122,694.799,685.086,693.185,726.52,679.165,772.416,726.955,735.795,EVOLVING,2000.0,80,37,37,1408
40,Alpha_HashCollision;Delta_Extremist;Alpha_Reversed,745.5,675.122,694.799,685.086,693.185,726.52,679.165,772.416,726.955,735.795,EVOLVING,2000.0,67,38,38,1446
41,Beta_ModuloStep;Gamma_Sawtooth;Alpha_StarGraph,745.5,756.284,694.799,764.956,693.185,726.52,679.165,772.416,749.394,735.795,EVOLVING,2000.0,73,37,37,1483
42,Alpha_Reversed;Beta_LineChain;Beta_AllEqual,745.5,756.284,694.799,764.956,697.461,726.52,749.561,772.416,749.394,735.795,EVOLVING,2000.0,69,32,32,1515
43,Beta_AllEqual;Gamma_Sawtooth;Gamma_LoadFactor,745.5,756.284,788.999,764.956,697.461,726.52,749.561,783.586,749.394,735.795,EVOLVING,2000.0,76,35,35,1550
44,Alpha_Reversed;Gamma_Disconnected;Beta_AllEqual,745.5,756.284,788.999,764.956,697.461,797.8,749.561,783.586,749.394,735.795,EVOLVING,2000.0,72,34,34,1584
45,Alpha_HashCollision;Alpha_StarGraph;Beta_AllEqual,747.401,756.284,788.999,764.956,697.461,797.8,749.561,783.586,749.394,735.795,EVOLVING,2000.0,76,35,35,1619
46,Beta_AllEqual;Alpha_StarGraph;Beta_ModuloStep,747.401,760.649,788.999,764.956,697.461,797.8,749.561,783.586,749.394,735.795,EVOLVING,2000.0,75,34,34,1653
47,Gamma_Disconnected;Beta_ModuloStep;Alpha_Reversed,747.401,760.649,788.999,764.956,697.461,797.8,775.791,783.586,749.394,735.795,EVOLVING,2000.0,69,34,34,1687
48,Alpha_Reversed;Beta_AllEqual;Alpha_StarGraph,747.401,760.649,788.999,764.956,697.461,797.8,775.791,783.586,749.394,735.795,EVOLVING,2000.0,71,39,39,1726
49,Gamma_LoadFactor;Beta_AllEqual;Gamma_Disconnected,747.401,760.649,788.999,764.956,697.461,797.8,775.791,798.207,749.394,735.795,EVOLVING,2000.0,80,36,36,1762
50,Delta_Extremist;Alpha_StarGraph;Alpha_HashCollision,747.401,760.649,788.999,764.956,697.461,797.8,775.791,798.207,749.394,760.151,EVOLVING,2000.0,80,37,37,1799
