Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_HashCollision;Alpha_StarGraph;Beta_AllEqual,43.97,15.413,8.346,48.082,17.607,21.592,21.84,53.329,13.312,24.744,EVOLVING,2000.0,71,32,32,32
2,Alpha_Reversed;Beta_LineChain;Gamma_Sawtooth,43.97,15.413,8.346,48.082,99.654,21.592,93.325,53.329,98.053,24.744,EVOLVING,2000.0,70,33,33,65
3,Beta_ModuloStep;Alpha_HashCollision;Beta_AllEqual,131.056,137.98,8.346,48.082,99.654,21.592,93.325,126.814,98.053,24.744,EVOLVING,2000.0,75,37,37,102
4,Beta_AllEqual;Gamma_LoadFactor;Beta_LineChain,131.056,137.98,152.702,48.082,181.441,21.592,93.325,162.015,98.053,24.744,EVOLVING,2000.0,76,36,36,138
5,Alpha_StarGraph;Beta_ModuloStep;Alpha_Reversed,131.056,187.166,152.702,193.44,181.441,21.592,204.299,162.015,98.053,24.744,EVOLVING,2000.0,65,35,35,173
6,Gamma_Sawtooth;Gamma_Disconnected;Beta_LineChain,131.056,187.166,152.702,193.44,260.359,251.42,204.299,162.015,223.992,24.744,EVOLVING,2000.0,80,32,32,205
7,Gamma_Sawtooth;Alpha_Reversed;Gamma_Disconnected,131.056,187.166,152.702,193.44,260.359,251.42,267.793,162.015,243.706,24.744,EVOLVING,2000.0,73,37,37,242
8,Delta_Extremist;Gamma_LoadFactor;Alpha_StarGraph,131.056,187.166,271.409,264.246,260.359,251.42,267.793,162.015,243.706,286.272,EVOLVING,2000.0,77,37,37,279
9,Gamma_LoadFactor;Alpha_HashCollision;Beta_AllEqual,338.237,187.166,291.041,264.246,260.359,251.42,267.793,338.725,243.706,286.272,EVOLVING,2000.0,71,39,39,318
10,Alpha_StarGraph;Gamma_LoadFactor;Alpha_Reversed,338.237,187.166,333.277,336.496,260.359,251.42,348.102,338.725,243.706,286.272,EVOLVING,2000.0,71,37,37,355
11,Gamma_LoadFactor;Alpha_Reversed;Gamma_Sawtooth,338.237,187.166,350.472,336.496,260.359,251.42,387.016,338.725,375.871,286.272,EVOLVING,2000.0,77,32,32,387
12,Beta_LineChain;Beta_AllEqual;Delta_Extremist,338.237,187.166,350.472,336.496,396.912,251.42,387.016,408.895,375.871,397.606,EVOLVING,2000.0,74,38,38,425
13,Gamma_Sawtooth;Beta_LineChain;Gamma_Disconnected,338.237,187.166,350.472,336.496,432.714,379.638,387.016,408.895,411.524,397.606,EVOLVING,2000.0,65,34,34,459
14,Alpha_HashCollision;Delta_Extremist;Alpha_StarGraph,435.52,187.166,350.472,403.664,432.714,379.638,387.016,408.895,411.524,397.606,EVOLVING,2000.0,66,37,37,496
15,Alpha_StarGraph;Alpha_HashCollision;Gamma_Sawtooth,435.52,187.166,350.472,403.664,432.714,379.638,387.016,408.895,464.982,397.606,EVOLVING,2000.0,80,39,39,535
16,Beta_AllEqual;Gamma_LoadFactor;Beta_ModuloStep,435.52,467.952,467.812,403.664,432.714,379.638,387.016,432.01,464.982,397.606,EVOLVING,2000.0,80,37,37,572
17,Gamma_Disconnected;Alpha_Reversed;Gamma_Sawtooth,435.52,467.952,467.812,403.664,432.714,397.028,436.027,432.01,464.982,397.606,EVOLVING,2000.0,65,39,39,611
18,Beta_LineChain;Gamma_Sawtooth;Delta_Extremist,435.52,467.952,467.812,403.664,463.073,397.028,436.027,432.01,467.17,490.943,EVOLVING,2000.0,65,38,38,649
19,Alpha_StarGraph;Beta_LineChain;Beta_ModuloStep,435.52,516.319,467.812,504.906,520.651,397.028,436.027,432.01,467.17,490.943,EVOLVING,2000.0,74,33,33,682
20,Alpha_HashCollision;Gamma_Disconnected;Delta_Extremist,496.38,516.319,467.812,504.906,520.651,514.252,436.027,432.01,467.17,490.943,EVOLVING,2000.0,71,38,38,720
21,Beta_LineChain;Gamma_LoadFactor;Gamma_Sawtooth,496.38,516.319,467.812,504.906,520.651,514.252,436.027,432.01,539.606,490.943,EVOLVING,2000.0,75,37,37,757
22,Alpha_StarGraph;Alpha_Reversed;Gamma_Disconnected,496.38,516.319,467.812,504.906,520.651,547.09,490.868,432.01,539.606,490.943,EVOLVING,2000.0,67,34,34,791
23,Beta_ModuloStep;Gamma_Disconnected;Gamma_Sawtooth,496.38,516.319,467.812,504.906,520.651,570.993,490.868,432.01,539.606,490.943,EVOLVING,2000.0,66,32,32,823
24,Alpha_HashCollision;Gamma_LoadFactor;Beta_AllEqual,507.7,516.319,485.161,504.906,520.651,570.993,490.868,487.416,539.606,490.943,EVOLVING,2000.0,66,38,38,861
25,Gamma_Disconnected;Beta_AllEqual;Gamma_LoadFactor,507.7,516.319,511.115,504.906,520.651,570.993,490.868,509.321,539.606,490.943,EVOLVING,2000.0,73,40,40,901
26,Gamma_Disconnected;Beta_LineChain;Gamma_LoadFactor,507.7,516.319,536.681,504.906,575.45,575.424,490.868,509.321,539.606,490.943,EVOLVING,2000.0,70,35,35,936
27,Gamma_Sawtooth;Beta_ModuloStep;Beta_AllEqual,507.7,593.11,536.681,504.906,575.45,575.424,490.868,513.678,539.606,490.943,EVOLVING,2000.0,67,37,37,973
28,Beta_LineChain;Alpha_Reversed;Alpha_HashCollision,589.164,593.11,536.681,504.906,575.45,575.424,509.871,513.678,539.606,490.943,EVOLVING,2000.0,74,39,39,1012
29,Beta_AllEqual;Delta_Extremist;Gamma_Disconnected,589.164,593.11,536.681,504.906,575.45,575.424,509.871,576.475,539.606,506.625,EVOLVING,2000.0,67,36,36,1048
30,Gamma_LoadFactor;Beta_LineChain;Gamma_Disconnected,589.164,593.11,536.681,504.906,575.45,575.424,509.871,576.475,539.606,506.625,EVOLVING,2000.0,74,35,35,1083
31,Beta_LineChain;Alpha_HashCollision;Gamma_LoadFactor,589.164,593.11,594.493,504.906,575.45,575.424,509.871,576.475,539.606,506.625,EVOLVING,2000.0,77,32,32,1115
32,Alpha_Reversed;Beta_AllEqual;Alpha_HashCollision,610.003,593.11,594.493,504.906,575.45,575.424,554.756,598.295,539.606,506.625,EVOLVING,2000.0,79,32,32,1147
33,Beta_LineChain;Gamma_LoadFactor;Beta_ModuloStep,610.003,593.11,621.849,504.906,608.265,575.424,554.756,598.295,539.606,506.625,EVOLVING,2000.0,72,37,37,1184
34,Alpha_Reversed;Gamma_Disconnected;Beta_AllEqual,610.003,593.11,621.849,504.906,608.265,575.424,566.568,610.66,539.606,506.625,EVOLVING,2000.0,67,38,38,1222
35,Gamma_Disconnected;Beta_LineChain;Gamma_LoadFactor,610.003,593.11,621.849,504.906,608.265,575.424,566.568,610.66,539.606,506.625,EVOLVING,2000.0,75,37,37,1259
36,Beta_AllEqual;Alpha_Reversed;Beta_LineChain,610.003,593.11,621.849,504.906,608.265,575.424,566.568,610.66,539.606,506.625,EVOLVING,2000.0,75,37,37,1296
37,Alpha_Reversed;Delta_Extremist;Beta_ModuloStep,610.003,593.11,621.849,504.906,608.265,575.424,628.787,610.66,539.606,637.08,EVOLVING,2000.0,76,35,35,1331
38,Delta_Extremist;Gamma_Sawtooth;Gamma_LoadFactor,610.003,593.11,621.849,504.906,608.265,575.424,628.787,610.66,599.823,637.08,EVOLVING,2000.0,76,33,33,1364
39,Beta_ModuloStep;Alpha_HashCollision;Beta_LineChain,610.003,636.921,621.849,504.906,608.265,575.424,628.787,610.66,599.823,637.08,EVOLVING,2000.0,65,34,34,1398
40,Gamma_Sawtooth;Beta_AllEqual;Alpha_Reversed,610.003,636.921,621.849,504.906,608.265,575.424,628.787,610.66,614.466,637.08,EVOLVING,2000.0,67,34,34,1432
41,Gamma_LoadFactor;Beta_LineChain;Alpha_StarGraph,610.003,636.921,623.637,618.826,608.265,575.424,628.787,610.66,614.466,637.08,EVOLVING,2000.0,75,38,38,1470
42,Gamma_Disconnected;Beta_ModuloStep;Gamma_Sawtooth,610.003,636.921,623.637,618.826,608.265,575.424,628.787,610.66,614.466,637.08,EVOLVING,2000.0,77,40,40,1510
43,Delta_Extremist;Alpha_HashCollision;Gamma_Disconnected,610.003,636.921,623.637,618.826,608.265,578.222,628.787,610.66,614.466,637.08,EVOLVING,2000.0,67,32,32,1542
44,Alpha_HashCollision;Alpha_StarGraph;Gamma_Disconnected,610.003,636.921,623.637,618.826,608.265,578.222,628.787,610.66,614.466,637.08,EVOLVING,2000.0,77,40,40,1582
45,Beta_ModuloStep;Alpha_StarGraph;Beta_AllEqual,610.003,636.921,623.637,618.826,608.265,578.222,628.787,613.046,614.466,637.08,EVOLVING,2000.0,80,34,34,1616
46,Alpha_Reversed;Gamma_Sawtooth;Beta_AllEqual,610.003,636.921,623.637,618.826,608.265,578.222,628.787,613.046,614.466,637.08,EVOLVING,2000.0,71,39,39,1655
47,Alpha_StarGraph;Gamma_LoadFactor;Gamma_Sawtooth,610.003,636.921,640.513,618.826,608.265,578.222,628.787,613.046,639.978,637.08,EVOLVING,2000.0,67,39,39,1694
48,Beta_AllEqual;Alpha_Reversed;Beta_LineChain,610.003,636.921,640.513,618.826,608.265,578.222,628.787,613.046,639.978,637.08,EVOLVING,2000.0,68,38,38,1732
49,Gamma_LoadFactor;Alpha_StarGraph;Gamma_Disconnected,610.003,636.921,640.513,618.826,608.265,578.222,628.787,613.046,639.978,637.08,EVOLVING,2000.0,80,39,39,1771
50,Beta_LineChain;Gamma_Disconnected;Alpha_StarGraph,610.003,636.921,640.513,618.826,611.324,578.222,628.787,613.046,639.978,637.08,EVOLVING,2000.0,68,35,35,1806
