Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_Sawtooth;Delta_Extremist;Beta_LineChain,15.031,25.131,8.937,11.657,62.535,25.751,11.904,9.31,54.65,61.694,EVOLVING,2000.0,214,72,286,286
2,Alpha_Reversed;Beta_ModuloStep;Delta_Extremist,15.031,99.32,8.937,11.657,62.535,25.751,123.238,9.31,54.65,102.208,EVOLVING,2000.0,212,74,286,572
3,Gamma_Disconnected;Gamma_LoadFactor;Alpha_StarGraph,15.031,99.32,154.342,154.672,62.535,158.074,123.238,9.31,54.65,102.208,EVOLVING,2000.0,216,76,292,864
4,Beta_LineChain;Gamma_Sawtooth;Delta_Extremist,15.031,99.32,154.342,154.672,224.997,158.074,123.238,9.31,203.493,198.262,EVOLVING,2000.0,210,79,289,1153
5,Gamma_Disconnected;Alpha_HashCollision;Delta_Extremist,274.305,99.32,154.342,154.672,224.997,273.287,123.238,9.31,203.493,270.497,EVOLVING,2000.0,221,73,294,1447
6,Beta_LineChain;Beta_ModuloStep;Beta_AllEqual,274.305,279.211,154.342,154.672,284.534,273.287,123.238,295.051,203.493,270.497,EVOLVING,2000.0,215,75,290,1737
7,Gamma_Sawtooth;Delta_Extremist;Alpha_Reversed,274.305,279.211,154.342,154.672,284.534,273.287,315.846,295.051,315.981,328.522,EVOLVING,2000.0,221,71,292,2029
8,Beta_LineChain;Beta_ModuloStep;Alpha_StarGraph,274.305,310.468,154.342,329.218,323.495,273.287,315.846,295.051,315.981,328.522,EVOLVING,2000.0,209,70,279,2308
9,Beta_AllEqual;Gamma_Disconnected;Alpha_HashCollision,335.063,310.468,154.342,329.218,323.495,417.511,315.846,367.729,315.981,328.522,EVOLVING,2000.0,213,68,281,2589
10,Gamma_LoadFactor;Gamma_Sawtooth;Gamma_Disconnected,335.063,310.468,444.32,329.218,323.495,450.702,315.846,367.729,454.901,328.522,EVOLVING,2000.0,212,75,287,2876
11,Beta_AllEqual;Gamma_Sawtooth;Gamma_Disconnected,335.063,310.468,444.32,329.218,323.495,456.039,315.846,423.733,465.855,328.522,EVOLVING,2000.0,227,76,303,3179
12,Beta_LineChain;Alpha_HashCollision;Gamma_LoadFactor,448.164,310.468,453.278,329.218,435.855,456.039,315.846,423.733,465.855,328.522,EVOLVING,2000.0,210,77,287,3466
13,Beta_LineChain;Beta_ModuloStep;Delta_Extremist,448.164,448.171,453.278,329.218,480.578,456.039,315.846,423.733,465.855,533.25,EVOLVING,2000.0,221,72,293,3759
14,Gamma_Sawtooth;Gamma_Disconnected;Beta_AllEqual,448.164,448.171,453.278,329.218,480.578,456.039,315.846,490.908,483.44,533.25,EVOLVING,2000.0,219,72,291,4050
15,Delta_Extremist;Alpha_Reversed;Gamma_Disconnected,448.164,448.171,453.278,329.218,480.578,493.12,452.006,490.908,483.44,533.25,EVOLVING,2000.0,225,72,297,4347
16,Beta_ModuloStep;Beta_AllEqual;Gamma_Disconnected,448.164,563.81,453.278,329.218,480.578,553.382,452.006,564.04,483.44,533.25,EVOLVING,2000.0,217,81,298,4645
17,Gamma_Disconnected;Beta_ModuloStep;Gamma_Sawtooth,448.164,609.973,453.278,329.218,480.578,593.392,452.006,564.04,564.461,533.25,EVOLVING,2000.0,222,68,290,4935
18,Beta_AllEqual;Gamma_Disconnected;Beta_ModuloStep,448.164,609.973,453.278,329.218,480.578,593.392,452.006,579.816,564.461,533.25,EVOLVING,2000.0,213,73,286,5221
19,Beta_AllEqual;Gamma_LoadFactor;Beta_LineChain,448.164,609.973,613.631,329.218,623.025,593.392,452.006,579.816,564.461,533.25,EVOLVING,2000.0,219,74,293,5514
