Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_HashCollision;Gamma_Sawtooth;Beta_ModuloStep,20.197,22.303,8.782,18.925,20.185,11.76,13.21,19.945,21.348,19.397,EVOLVING,2000,79,39,39,39
2,Alpha_Reversed;Delta_Extremist;Alpha_HashCollision,43.505,22.303,8.782,18.925,20.185,11.76,48.887,19.945,21.348,42.798,EVOLVING,2000,80,38,38,77
3,Alpha_HashCollision;Beta_AllEqual;Gamma_Sawtooth,57.693,22.303,8.782,18.925,20.185,11.76,48.887,66.186,59.982,42.798,EVOLVING,2000,66,33,33,110
4,Beta_LineChain;Beta_ModuloStep;Gamma_Sawtooth,57.693,79.859,8.782,18.925,75.8,11.76,48.887,66.186,73.03,42.798,EVOLVING,2000,75,34,34,144
5,Gamma_Sawtooth;Beta_AllEqual;Alpha_Reversed,57.693,79.859,8.782,18.925,75.8,11.76,103.265,101.4,103.608,42.798,EVOLVING,2000,70,40,40,184
6,Alpha_HashCollision;Beta_AllEqual;Delta_Extremist,116.396,79.859,8.782,18.925,75.8,11.76,103.265,109.787,103.608,117.146,EVOLVING,2000,67,36,36,220
7,Beta_AllEqual;Gamma_LoadFactor;Beta_ModuloStep,116.396,118.516,107.311,18.925,75.8,11.76,103.265,116.404,103.608,117.146,EVOLVING,2000,68,33,33,253
8,Alpha_HashCollision;Delta_Extremist;Gamma_LoadFactor,119.708,118.516,137.036,18.925,75.8,11.76,103.265,116.404,103.608,137.853,EVOLVING,2000,68,40,40,293
9,Delta_Extremist;Gamma_Disconnected;Gamma_Sawtooth,119.708,118.516,137.036,18.925,75.8,140.911,103.265,116.404,155.873,147.959,EVOLVING,2000,73,32,32,325
10,Beta_AllEqual;Alpha_HashCollision;Gamma_Disconnected,173.066,118.516,137.036,18.925,75.8,173.368,103.265,151.904,155.873,147.959,EVOLVING,2000,76,39,39,364
