Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_ModuloStep;Gamma_Sawtooth;Delta_Extremist,8.871,36.656,17.702,25.521,18.009,14.584,15.663,12.424,29.987,30.875,EVOLVING,2000.0,73,34,34,34
2,Alpha_Reversed;Beta_ModuloStep;Gamma_LoadFactor,8.871,63.475,57.499,25.521,18.009,14.584,56.848,12.424,29.987,30.875,EVOLVING,2000.0,73,35,35,69
3,Alpha_StarGraph;Alpha_Reversed;Gamma_Sawtooth,8.871,63.475,57.499,79.502,18.009,14.584,84.4,12.424,85.372,30.875,EVOLVING,2000.0,75,38,38,107
4,Beta_ModuloStep;Alpha_StarGraph;Beta_AllEqual,8.871,115.442,57.499,114.813,18.009,14.584,84.4,121.476,85.372,30.875,EVOLVING,2000.0,80,36,36,143
5,Alpha_Reversed;Alpha_HashCollision;Beta_ModuloStep,129.561,146.463,57.499,114.813,18.009,14.584,120.151,121.476,85.372,30.875,EVOLVING,2000.0,65,34,34,177
6,Beta_ModuloStep;Beta_LineChain;Alpha_StarGraph,129.561,165.351,57.499,170.529,173.424,14.584,120.151,121.476,85.372,30.875,EVOLVING,2000.0,65,39,39,216
7,Gamma_Disconnected;Beta_LineChain;Delta_Extremist,129.561,165.351,57.499,170.529,187.624,160.731,120.151,121.476,85.372,195.725,EVOLVING,2000.0,70,33,33,249
8,Beta_LineChain;Beta_ModuloStep;Alpha_Reversed,129.561,191.84,57.499,170.529,213.678,160.731,204.969,121.476,85.372,195.725,EVOLVING,2000.0,67,33,33,282
9,Alpha_HashCollision;Beta_LineChain;Beta_ModuloStep,220.017,205.604,57.499,170.529,213.678,160.731,204.969,121.476,85.372,195.725,EVOLVING,2000.0,70,40,40,322
10,Alpha_Reversed;Delta_Extremist;Alpha_HashCollision,243.206,205.604,57.499,170.529,213.678,160.731,232.084,121.476,85.372,200.886,EVOLVING,2000.0,70,38,38,360
11,Gamma_Sawtooth;Beta_ModuloStep;Beta_LineChain,243.206,265.914,57.499,170.529,214.164,160.731,232.084,121.476,245.12,200.886,EVOLVING,2000.0,71,39,39,399
12,Alpha_StarGraph;Alpha_HashCollision;Gamma_Sawtooth,243.206,265.914,57.499,276.804,214.164,160.731,232.084,121.476,275.384,200.886,EVOLVING,2000.0,69,32,32,431
13,Delta_Extremist;Gamma_LoadFactor;Beta_AllEqual,243.206,265.914,281.082,276.804,214.164,160.731,232.084,243.026,275.384,272.958,EVOLVING,2000.0,76,38,38,469
14,Beta_ModuloStep;Gamma_LoadFactor;Gamma_Disconnected,243.206,302.512,281.082,276.804,214.164,276.71,232.084,243.026,275.384,272.958,EVOLVING,2000.0,69,38,38,507
15,Alpha_HashCollision;Beta_AllEqual;Gamma_Sawtooth,296.877,302.512,281.082,276.804,214.164,276.71,232.084,317.97,299.748,272.958,EVOLVING,2000.0,65,40,40,547
16,Alpha_HashCollision;Beta_AllEqual;Gamma_Disconnected,296.877,302.512,281.082,276.804,214.164,330.452,232.084,317.97,299.748,272.958,EVOLVING,2000.0,70,33,33,580
