Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_Reversed;Delta_Extremist;Beta_ModuloStep,21.39,57.294,11.252,16.227,8.771,24.731,59.948,17.834,25.111,63.237,EVOLVING,2000.0,220,70,290,290
2,Beta_ModuloStep;Beta_AllEqual;Delta_Extremist,21.39,120.411,11.252,16.227,8.771,24.731,59.948,105.21,25.111,94.446,EVOLVING,2000.0,220,77,297,587
3,Gamma_Sawtooth;Alpha_HashCollision;Gamma_Disconnected,158.245,120.411,11.252,16.227,8.771,156.305,59.948,105.21,146.775,94.446,EVOLVING,2000.0,211,79,290,877
4,Gamma_Sawtooth;Alpha_Reversed;Beta_LineChain,158.245,120.411,11.252,16.227,179.936,156.305,208.774,105.21,174.71,94.446,EVOLVING,2000.0,221,79,300,1177
5,Alpha_HashCollision;Gamma_LoadFactor;Alpha_StarGraph,244.552,120.411,258.623,245.915,179.936,156.305,208.774,105.21,174.71,94.446,EVOLVING,2000.0,213,76,289,1466
6,Alpha_StarGraph;Beta_ModuloStep;Beta_AllEqual,244.552,268.289,258.623,245.915,179.936,156.305,208.774,243.217,174.71,94.446,EVOLVING,2000.0,212,72,284,1750
7,Beta_ModuloStep;Delta_Extremist;Beta_LineChain,244.552,295.607,258.623,245.915,317.802,156.305,208.774,243.217,174.71,293.901,EVOLVING,2000.0,222,75,297,2047
8,Gamma_Sawtooth;Alpha_Reversed;Alpha_StarGraph,244.552,295.607,258.623,370.676,317.802,156.305,374.168,243.217,329.682,293.901,EVOLVING,2000.0,206,75,281,2328
9,Beta_AllEqual;Gamma_Disconnected;Beta_LineChain,244.552,295.607,258.623,370.676,385.522,387.276,374.168,340.503,329.682,293.901,EVOLVING,2000.0,213,76,289,2617
10,Alpha_StarGraph;Alpha_Reversed;Delta_Extremist,244.552,295.607,258.623,432.76,385.522,387.276,426.059,340.503,329.682,368.022,EVOLVING,2000.0,220,75,295,2912
11,Alpha_StarGraph;Alpha_HashCollision;Beta_LineChain,383.806,295.607,258.623,432.76,385.522,387.276,426.059,340.503,329.682,368.022,EVOLVING,2000.0,212,78,290,3202
12,Alpha_HashCollision;Beta_AllEqual;Beta_ModuloStep,481.457,445.209,258.623,432.76,385.522,387.276,426.059,428.963,329.682,368.022,EVOLVING,2000.0,215,73,288,3490
13,Beta_AllEqual;Alpha_StarGraph;Alpha_HashCollision,481.457,445.209,258.623,449.076,385.522,387.276,426.059,438.196,329.682,368.022,EVOLVING,2000.0,209,76,285,3775
14,Alpha_Reversed;Alpha_StarGraph;Beta_ModuloStep,481.457,527.721,258.623,518.636,385.522,387.276,488.124,438.196,329.682,368.022,EVOLVING,2000.0,215,82,297,4072
15,Delta_Extremist;Beta_AllEqual;Alpha_Reversed,481.457,527.721,258.623,518.636,385.522,387.276,509.958,523.028,329.682,447.605,EVOLVING,2000.0,218,75,293,4365
16,Beta_AllEqual;Beta_LineChain;Beta_ModuloStep,481.457,527.721,258.623,518.636,461.229,387.276,509.958,523.028,329.682,447.605,EVOLVING,2000.0,221,76,297,4662
17,Gamma_Sawtooth;Gamma_Disconnected;Gamma_LoadFactor,481.457,527.721,481.729,518.636,461.229,557.475,509.958,523.028,512.601,447.605,EVOLVING,2000.0,218,73,291,4953
18,Gamma_LoadFactor;Beta_LineChain;Beta_ModuloStep,481.457,527.721,481.729,518.636,528.541,557.475,509.958,523.028,512.601,447.605,EVOLVING,2000.0,213,78,291,5244
19,Beta_LineChain;Beta_AllEqual;Gamma_Sawtooth,481.457,527.721,481.729,518.636,586.1,557.475,509.958,611.044,586.843,447.605,EVOLVING,2000.0,212,73,285,5529
20,Delta_Extremist;Gamma_LoadFactor;Beta_AllEqual,481.457,527.721,523.117,518.636,586.1,557.475,509.958,618.066,586.843,499.613,EVOLVING,2000.0,218,77,295,5824
21,Alpha_HashCollision;Gamma_Sawtooth;Delta_Extremist,545.96,527.721,523.117,518.636,586.1,557.475,509.958,618.066,586.843,593.591,EVOLVING,2000.0,221,78,299,6123
22,Alpha_StarGraph;Gamma_LoadFactor;Beta_AllEqual,545.96,527.721,609.351,533.096,586.1,557.475,509.958,618.066,586.843,593.591,EVOLVING,2000.0,221,74,295,6418
23,Gamma_Disconnected;Alpha_HashCollision;Beta_AllEqual,545.96,527.721,609.351,533.096,586.1,610.004,509.958,618.066,586.843,593.591,EVOLVING,2000.0,216,78,294,6712
24,Gamma_Disconnected;Beta_ModuloStep;Delta_Extremist,545.96,665.21,609.351,533.096,586.1,614.007,509.958,618.066,586.843,593.591,EVOLVING,2000.0,213,73,286,6998
25,Delta_Extremist;Alpha_Reversed;Alpha_HashCollision,592.523,665.21,609.351,533.096,586.1,614.007,626.069,618.066,586.843,593.591,EVOLVING,2000.0,211,74,285,7283
26,Gamma_LoadFactor;Gamma_Sawtooth;Beta_ModuloStep,592.523,665.21,664.833,533.096,586.1,614.007,626.069,618.066,586.843,593.591,EVOLVING,2000.0,217,76,293,7576
27,Beta_ModuloStep;Gamma_LoadFactor;Gamma_Disconnected,592.523,665.21,664.833,533.096,586.1,651.973,626.069,618.066,586.843,593.591,EVOLVING,2000.0,216,75,291,7867
28,Gamma_LoadFactor;Alpha_HashCollision;Gamma_Disconnected,592.523,665.21,664.833,533.096,586.1,651.973,626.069,618.066,586.843,593.591,EVOLVING,2000.0,217,72,289,8156
29,Beta_ModuloStep;Beta_LineChain;Beta_AllEqual,592.523,665.21,664.833,533.096,698.059,651.973,626.069,630.271,586.843,593.591,EVOLVING,2000.0,216,75,291,8447
30,Gamma_LoadFactor;Alpha_Reversed;Alpha_HashCollision,642.417,665.21,664.833,533.096,698.059,651.973,626.069,630.271,586.843,593.591,EVOLVING,2000.0,216,72,288,8735
