Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_StarGraph;Delta_Extremist;Beta_AllEqual,15.276,11.384,22.48,20.166,16.718,10.327,9.018,29.482,24.785,16.392,EVOLVING,2000.0,78,36,36,36
2,Beta_ModuloStep;Gamma_Sawtooth;Delta_Extremist,15.276,13.609,22.48,20.166,16.718,10.327,9.018,29.482,28.61,18.861,EVOLVING,2000.0,66,35,35,71
3,Alpha_Reversed;Gamma_Sawtooth;Beta_ModuloStep,15.276,17.111,22.48,20.166,16.718,10.327,10.381,29.482,33.496,18.861,EVOLVING,2000.0,74,34,34,105
4,Beta_ModuloStep;Alpha_HashCollision;Beta_AllEqual,17.408,20.488,22.48,20.166,16.718,10.327,10.381,33.527,33.496,18.861,EVOLVING,2000.0,75,35,35,140
5,Delta_Extremist;Gamma_Sawtooth;Alpha_Reversed,17.408,20.488,22.48,20.166,16.718,10.327,12.538,33.527,36.028,21.957,EVOLVING,2000.0,72,40,40,180
6,Alpha_HashCollision;Alpha_Reversed;Gamma_Sawtooth,20.139,20.488,22.48,20.166,16.718,10.327,14.308,33.527,38.094,21.957,EVOLVING,2000.0,66,35,35,215
7,Gamma_Disconnected;Alpha_StarGraph;Alpha_HashCollision,22.32,20.488,22.48,21.903,16.718,13.077,14.308,33.527,38.094,21.957,EVOLVING,2000.0,65,36,36,251
8,Gamma_LoadFactor;Gamma_Sawtooth;Beta_LineChain,22.32,20.488,24.73,21.903,17.828,13.077,14.308,33.527,44.969,21.957,EVOLVING,2000.0,73,37,37,288
9,Beta_ModuloStep;Gamma_LoadFactor;Beta_LineChain,22.32,23.252,28.219,21.903,20.645,13.077,14.308,33.527,44.969,21.957,EVOLVING,2000.0,69,39,39,327
10,Beta_AllEqual;Gamma_Disconnected;Alpha_Reversed,22.32,23.252,28.219,21.903,20.645,14.478,16.858,38.05,44.969,21.957,EVOLVING,2000.0,74,34,34,361
11,Beta_ModuloStep;Gamma_Sawtooth;Delta_Extremist,22.32,27.013,28.219,21.903,20.645,14.478,16.858,38.05,52.557,25.627,EVOLVING,2000.0,65,32,32,393
12,Alpha_HashCollision;Gamma_LoadFactor;Beta_LineChain,24.497,27.013,32.693,21.903,23.806,14.478,16.858,38.05,52.557,25.627,EVOLVING,2000.0,76,35,35,428
13,Beta_AllEqual;Gamma_Disconnected;Gamma_LoadFactor,24.497,27.013,37.064,21.903,23.806,16.805,16.858,42.196,52.557,25.627,EVOLVING,2000.0,74,37,37,465
14,Gamma_LoadFactor;Beta_LineChain;Beta_ModuloStep,24.497,30.395,42.463,21.903,27.618,16.805,16.858,42.196,52.557,25.627,EVOLVING,2000.0,77,35,35,500
15,Delta_Extremist;Gamma_Disconnected;Gamma_Sawtooth,24.497,30.395,42.463,21.903,27.618,19.485,16.858,42.196,61.089,29.743,EVOLVING,2000.0,76,37,37,537
16,Gamma_Sawtooth;Beta_AllEqual;Alpha_Reversed,24.497,30.395,42.463,21.903,27.618,19.485,18.899,49.433,70.959,29.743,EVOLVING,2000.0,66,40,40,577
17,Alpha_Reversed;Delta_Extremist;Beta_LineChain,24.497,30.395,42.463,21.903,29.313,19.485,23.15,49.433,70.959,34.906,EVOLVING,2000.0,80,39,39,616
18,Beta_ModuloStep;Alpha_Reversed;Alpha_HashCollision,28.686,34.412,42.463,21.903,29.313,19.485,26.789,49.433,70.959,34.906,EVOLVING,2000.0,65,37,37,653
19,Alpha_Reversed;Gamma_Disconnected;Beta_AllEqual,28.686,34.412,42.463,21.903,29.313,21.263,28.925,53.59,70.959,34.906,EVOLVING,2000.0,79,33,33,686
20,Gamma_Disconnected;Gamma_Sawtooth;Delta_Extremist,28.686,34.412,42.463,21.903,29.313,23.86,28.925,53.59,80.626,39.043,EVOLVING,2000.0,72,38,38,724
21,Alpha_HashCollision;Delta_Extremist;Gamma_LoadFactor,35.761,34.412,51.386,21.903,29.313,23.86,28.925,53.59,80.626,45.801,EVOLVING,2000.0,68,39,39,763
22,Alpha_HashCollision;Gamma_LoadFactor;Alpha_Reversed,43.64,34.412,63.569,21.903,29.313,23.86,37.708,53.59,80.626,45.801,EVOLVING,2000.0,68,32,32,795
23,Gamma_Disconnected;Alpha_StarGraph;Alpha_HashCollision,54.065,34.412,63.569,26.595,29.313,31.295,37.708,53.59,80.626,45.801,EVOLVING,2000.0,69,38,38,833
24,Gamma_LoadFactor;Gamma_Sawtooth;Beta_LineChain,54.065,34.412,80.411,26.595,34.489,31.295,37.708,53.59,93.474,45.801,EVOLVING,2000.0,67,35,35,868
25,Gamma_LoadFactor;Alpha_HashCollision;Delta_Extremist,63.793,34.412,100.22,26.595,34.489,31.295,37.708,53.59,93.474,58.895,EVOLVING,2000.0,73,34,34,902
26,Gamma_LoadFactor;Gamma_Disconnected;Beta_AllEqual,63.793,34.412,117.053,26.595,34.489,38.49,37.708,67.959,93.474,58.895,EVOLVING,2000.0,75,33,33,935
27,Gamma_Disconnected;Beta_ModuloStep;Alpha_HashCollision,73.679,41.517,117.053,26.595,34.489,44.123,37.708,67.959,93.474,58.895,EVOLVING,2000.0,75,35,35,970
28,Beta_ModuloStep;Gamma_Sawtooth;Beta_AllEqual,73.679,48.951,117.053,26.595,34.489,44.123,37.708,87.565,115.619,58.895,EVOLVING,2000.0,67,40,40,1010
29,Alpha_StarGraph;Gamma_LoadFactor;Gamma_Sawtooth,73.679,48.951,144.29,34.111,34.489,44.123,37.708,87.565,147.363,58.895,EVOLVING,2000.0,66,38,38,1048
30,Delta_Extremist;Alpha_Reversed;Beta_ModuloStep,73.679,58.147,144.29,34.111,34.489,44.123,44.584,87.565,147.363,2313.87,TLE_ACHIEVED,2000.0,67,34,34,1082
