Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Delta_Extremist;Beta_LineChain;Beta_AllEqual,17.869,12.424,16.385,10.069,44.64,12.248,25.384,46.318,19.818,47.169,EVOLVING,2000.0,219,72,291,291
2,Gamma_Sawtooth;Beta_ModuloStep;Delta_Extremist,17.869,102.529,16.385,10.069,44.64,12.248,25.384,46.318,105.095,96.895,EVOLVING,2000.0,213,72,285,576
3,Alpha_StarGraph;Beta_AllEqual;Gamma_Sawtooth,17.869,102.529,16.385,121.918,44.64,12.248,25.384,127.862,134.88,96.895,EVOLVING,2000.0,213,67,280,856
4,Beta_AllEqual;Gamma_Disconnected;Alpha_HashCollision,170.945,102.529,16.385,121.918,44.64,153.422,25.384,155.958,134.88,96.895,EVOLVING,2000.0,210,78,288,1144
5,Gamma_LoadFactor;Gamma_Disconnected;Gamma_Sawtooth,170.945,102.529,233.13,121.918,44.64,220.504,25.384,155.958,209.844,96.895,EVOLVING,2000.0,228,76,304,1448
6,Alpha_Reversed;Beta_ModuloStep;Beta_AllEqual,170.945,247.594,233.13,121.918,44.64,220.504,237.454,233.511,209.844,96.895,EVOLVING,2000.0,214,71,285,1733
7,Beta_AllEqual;Gamma_Sawtooth;Alpha_Reversed,170.945,247.594,233.13,121.918,44.64,220.504,295.684,266.735,272.692,96.895,EVOLVING,2000.0,218,77,295,2028
8,Beta_ModuloStep;Delta_Extremist;Beta_LineChain,170.945,261.107,233.13,121.918,284.381,220.504,295.684,266.735,272.692,278.312,EVOLVING,2000.0,216,75,291,2319
9,Beta_ModuloStep;Gamma_Sawtooth;Beta_AllEqual,170.945,303.949,233.13,121.918,284.381,220.504,295.684,333.312,294.687,278.312,EVOLVING,2000.0,226,77,303,2622
10,Beta_LineChain;Gamma_Disconnected;Gamma_Sawtooth,170.945,303.949,233.13,121.918,338.503,304.364,295.684,333.312,308.536,278.312,EVOLVING,2000.0,223,73,296,2918
11,Delta_Extremist;Beta_AllEqual;Gamma_LoadFactor,170.945,303.949,361.758,121.918,338.503,304.364,295.684,386.55,308.536,331.457,EVOLVING,2000.0,224,80,304,3222
12,Gamma_Sawtooth;Gamma_LoadFactor;Gamma_Disconnected,170.945,303.949,361.758,121.918,338.503,397.055,295.684,386.55,371.978,331.457,EVOLVING,2000.0,210,69,279,3501
13,Beta_AllEqual;Alpha_StarGraph;Beta_LineChain,170.945,303.949,361.758,430.973,381.806,397.055,295.684,386.55,371.978,331.457,EVOLVING,2000.0,216,68,284,3785
14,Beta_AllEqual;Alpha_HashCollision;Beta_LineChain,404.853,303.949,361.758,430.973,396.146,397.055,295.684,409.847,371.978,331.457,EVOLVING,2000.0,219,74,293,4078
15,Alpha_HashCollision;Alpha_StarGraph;Gamma_Disconnected,483.663,303.949,361.758,430.973,396.146,397.055,295.684,409.847,371.978,331.457,EVOLVING,2000.0,209,69,278,4356
16,Beta_LineChain;Gamma_Disconnected;Gamma_Sawtooth,483.663,303.949,361.758,430.973,440.265,441.107,295.684,409.847,502.654,331.457,EVOLVING,2000.0,218,75,293,4649
17,Delta_Extremist;Gamma_Sawtooth;Gamma_LoadFactor,483.663,303.949,513.106,430.973,440.265,441.107,295.684,409.847,502.654,474.093,EVOLVING,2000.0,218,77,295,4944
18,Gamma_Sawtooth;Beta_LineChain;Gamma_LoadFactor,483.663,303.949,513.106,430.973,456.567,441.107,295.684,409.847,502.654,474.093,EVOLVING,2000.0,217,76,293,5237
