Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_HashCollision;Beta_AllEqual;Delta_Extremist,48.558,16.802,16.693,23.887,10.0,19.575,12.207,51.772,15.305,43.844,EVOLVING,2000.0,212,72,284,284
2,Alpha_StarGraph;Delta_Extremist;Beta_ModuloStep,48.558,101.085,16.693,99.964,10.0,19.575,12.207,51.772,15.305,99.561,EVOLVING,2000.0,221,78,299,583
3,Alpha_Reversed;Beta_AllEqual;Delta_Extremist,48.558,101.085,16.693,99.964,10.0,19.575,128.222,145.937,15.305,127.93,EVOLVING,2000.0,214,74,288,871
4,Delta_Extremist;Gamma_Disconnected;Alpha_Reversed,48.558,101.085,16.693,99.964,10.0,154.69,174.277,145.937,15.305,148.494,EVOLVING,2000.0,220,78,298,1169
5,Alpha_StarGraph;Beta_ModuloStep;Gamma_Disconnected,48.558,185.663,16.693,226.842,10.0,182.792,174.277,145.937,15.305,148.494,EVOLVING,2000.0,213,79,292,1461
6,Delta_Extremist;Alpha_Reversed;Gamma_Sawtooth,48.558,185.663,16.693,226.842,10.0,182.792,235.193,145.937,209.598,231.03,EVOLVING,2000.0,209,80,289,1750
7,Delta_Extremist;Beta_AllEqual;Gamma_LoadFactor,48.558,185.663,241.657,226.842,10.0,182.792,235.193,257.601,209.598,249.05,EVOLVING,2000.0,213,75,288,2038
8,Gamma_Sawtooth;Gamma_Disconnected;Alpha_StarGraph,48.558,185.663,241.657,272.629,10.0,272.247,235.193,257.601,253.5,249.05,EVOLVING,2000.0,219,80,299,2337
9,Beta_ModuloStep;Alpha_StarGraph;Beta_LineChain,48.558,290.017,241.657,304.183,309.28,272.247,235.193,257.601,253.5,249.05,EVOLVING,2000.0,220,78,298,2635
10,Alpha_HashCollision;Gamma_LoadFactor;Beta_AllEqual,295.957,290.017,357.676,304.183,309.28,272.247,235.193,359.769,253.5,249.05,EVOLVING,2000.0,212,75,287,2922
11,Beta_AllEqual;Alpha_HashCollision;Gamma_Disconnected,375.195,290.017,357.676,304.183,309.28,349.981,235.193,359.769,253.5,249.05,EVOLVING,2000.0,210,79,289,3211
12,Gamma_LoadFactor;Delta_Extremist;Alpha_Reversed,375.195,290.017,357.676,304.183,309.28,349.981,366.999,359.769,253.5,355.791,EVOLVING,2000.0,216,70,286,3497
13,Gamma_LoadFactor;Alpha_StarGraph;Beta_LineChain,375.195,290.017,392.567,352.373,404.892,349.981,366.999,359.769,253.5,355.791,EVOLVING,2000.0,209,75,284,3781
14,Gamma_Sawtooth;Alpha_StarGraph;Gamma_LoadFactor,375.195,290.017,392.567,451.362,404.892,349.981,366.999,359.769,394.646,355.791,EVOLVING,2000.0,211,74,285,4066
15,Gamma_LoadFactor;Delta_Extremist;Alpha_StarGraph,375.195,290.017,395.628,451.362,404.892,349.981,366.999,359.769,394.646,396.978,EVOLVING,2000.0,217,71,288,4354
16,Gamma_Disconnected;Gamma_LoadFactor;Gamma_Sawtooth,375.195,290.017,417.818,451.362,404.892,405.086,366.999,359.769,435.61,396.978,EVOLVING,2000.0,218,72,290,4644
