Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_HashCollision;Beta_AllEqual;Alpha_StarGraph,53.605,19.863,9.61,50.871,25.078,23.719,15.078,51.141,22.332,12.948,EVOLVING,2000.0,66,35,35,35
2,Gamma_Disconnected;Alpha_StarGraph;Alpha_HashCollision,96.869,19.863,9.61,92.815,25.078,101.857,15.078,51.141,22.332,12.948,EVOLVING,2000.0,68,32,32,67
3,Gamma_LoadFactor;Alpha_HashCollision;Alpha_Reversed,117.11,19.863,131.065,92.815,25.078,101.857,142.353,51.141,22.332,12.948,EVOLVING,2000.0,72,38,38,105
4,Beta_AllEqual;Beta_LineChain;Delta_Extremist,117.11,19.863,131.065,92.815,151.613,101.857,142.353,182.98,22.332,154.183,EVOLVING,2000.0,75,37,37,142
5,Gamma_Sawtooth;Beta_AllEqual;Beta_ModuloStep,117.11,212.212,131.065,92.815,151.613,101.857,142.353,202.998,180.195,154.183,EVOLVING,2000.0,67,35,35,177
6,Gamma_Disconnected;Alpha_HashCollision;Alpha_Reversed,231.661,212.212,131.065,92.815,151.613,231.68,261.912,202.998,180.195,154.183,EVOLVING,2000.0,75,35,35,212
7,Alpha_StarGraph;Beta_ModuloStep;Gamma_Sawtooth,231.661,275.507,131.065,276.725,151.613,231.68,261.912,202.998,265.278,154.183,EVOLVING,2000.0,74,40,40,252
8,Gamma_LoadFactor;Beta_LineChain;Gamma_Sawtooth,231.661,275.507,278.392,276.725,260.033,231.68,261.912,202.998,299.865,154.183,EVOLVING,2000.0,75,36,36,288
9,Beta_LineChain;Alpha_StarGraph;Beta_ModuloStep,231.661,290.315,278.392,277.504,346.428,231.68,261.912,202.998,299.865,154.183,EVOLVING,2000.0,69,34,34,322
10,Delta_Extremist;Beta_LineChain;Alpha_StarGraph,231.661,290.315,278.392,363.006,367.767,231.68,261.912,202.998,299.865,362.666,EVOLVING,2000.0,77,38,38,360
11,Gamma_Disconnected;Beta_AllEqual;Beta_LineChain,231.661,290.315,278.392,363.006,399.18,347.677,261.912,325.552,299.865,362.666,EVOLVING,2000.0,79,36,36,396
12,Gamma_Disconnected;Beta_LineChain;Delta_Extremist,231.661,290.315,278.392,363.006,399.18,347.677,261.912,325.552,299.865,362.666,EVOLVING,2000.0,75,38,38,434
13,Beta_AllEqual;Gamma_LoadFactor;Delta_Extremist,231.661,290.315,395.926,363.006,399.18,347.677,261.912,413.461,299.865,373.096,EVOLVING,2000.0,80,37,37,471
14,Beta_LineChain;Alpha_Reversed;Delta_Extremist,231.661,290.315,395.926,363.006,421.015,347.677,393.086,413.461,299.865,450.791,EVOLVING,2000.0,80,36,36,507
15,Gamma_LoadFactor;Alpha_HashCollision;Beta_ModuloStep,397.001,430.64,395.926,363.006,421.015,347.677,393.086,413.461,299.865,450.791,EVOLVING,2000.0,74,39,39,546
16,Alpha_StarGraph;Gamma_Disconnected;Gamma_Sawtooth,397.001,430.64,395.926,441.443,421.015,388.414,393.086,413.461,477.116,450.791,EVOLVING,2000.0,69,38,38,584
17,Alpha_Reversed;Gamma_Sawtooth;Beta_LineChain,397.001,430.64,395.926,441.443,439.45,388.414,404.916,413.461,477.116,450.791,EVOLVING,2000.0,74,32,32,616
18,Alpha_Reversed;Beta_ModuloStep;Gamma_Sawtooth,397.001,434.631,395.926,441.443,439.45,388.414,442.896,413.461,477.116,450.791,EVOLVING,2000.0,78,34,34,650
19,Gamma_Sawtooth;Alpha_StarGraph;Beta_LineChain,397.001,434.631,395.926,442.659,523.637,388.414,442.896,413.461,477.116,450.791,EVOLVING,2000.0,65,35,35,685
20,Gamma_LoadFactor;Alpha_StarGraph;Gamma_Sawtooth,397.001,434.631,482.059,539.402,523.637,388.414,442.896,413.461,477.116,450.791,EVOLVING,2000.0,69,38,38,723
21,Alpha_StarGraph;Beta_LineChain;Gamma_LoadFactor,397.001,434.631,482.059,539.402,523.637,388.414,442.896,413.461,477.116,450.791,EVOLVING,2000.0,76,32,32,755
22,Beta_ModuloStep;Gamma_Sawtooth;Alpha_HashCollision,538.636,443.676,482.059,539.402,523.637,388.414,442.896,413.461,514.959,450.791,EVOLVING,2000.0,68,40,40,795
23,Beta_AllEqual;Alpha_HashCollision;Alpha_Reversed,548.828,443.676,482.059,539.402,523.637,388.414,461.381,543.849,514.959,450.791,EVOLVING,2000.0,76,32,32,827
24,Alpha_StarGraph;Alpha_HashCollision;Gamma_Sawtooth,548.828,443.676,482.059,551.589,523.637,388.414,461.381,543.849,542.925,450.791,EVOLVING,2000.0,66,37,37,864
25,Gamma_LoadFactor;Alpha_HashCollision;Beta_AllEqual,548.828,443.676,552.72,551.589,523.637,388.414,461.381,561.95,542.925,450.791,EVOLVING,2000.0,69,32,32,896
26,Gamma_Disconnected;Beta_LineChain;Gamma_Sawtooth,548.828,443.676,552.72,551.589,523.637,477.454,461.381,561.95,547.912,450.791,EVOLVING,2000.0,75,35,35,931
27,Beta_LineChain;Beta_ModuloStep;Alpha_HashCollision,571.3,564.069,552.72,551.589,546.694,477.454,461.381,561.95,547.912,450.791,EVOLVING,2000.0,65,34,34,965
