Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_Disconnected;Beta_LineChain;Gamma_LoadFactor,15.178,15.638,33.881,13.848,31.987,32.243,25.215,10.923,8.016,12.964,EVOLVING,2000,220,74,294,294
2,Delta_Extremist;Gamma_Disconnected;Gamma_Sawtooth,15.178,15.638,33.881,13.848,31.987,68.881,25.215,10.923,62.741,62.163,EVOLVING,2000,211,80,291,585
3,Gamma_Sawtooth;Beta_AllEqual;Beta_LineChain,15.178,15.638,33.881,13.848,81.062,68.881,25.215,78.597,89.653,62.163,EVOLVING,2000,222,76,298,883
4,Alpha_StarGraph;Beta_LineChain;Beta_ModuloStep,15.178,115.363,33.881,102.732,105.523,68.881,25.215,78.597,89.653,62.163,EVOLVING,2000,218,72,290,1173
5,Alpha_HashCollision;Delta_Extremist;Alpha_StarGraph,135.99,115.363,33.881,121.222,105.523,68.881,25.215,78.597,89.653,128.029,EVOLVING,2000,216,80,296,1469
6,Beta_LineChain;Beta_ModuloStep;Gamma_Disconnected,135.99,158.898,33.881,121.222,141.966,148.935,25.215,78.597,89.653,128.029,EVOLVING,2000,220,74,294,1763
7,Alpha_Reversed;Gamma_Disconnected;Gamma_LoadFactor,135.99,158.898,187.877,121.222,141.966,196.583,169.887,78.597,89.653,128.029,EVOLVING,2000,223,78,301,2064
8,Alpha_Reversed;Delta_Extremist;Gamma_Disconnected,135.99,158.898,187.877,121.222,141.966,196.583,215.643,78.597,89.653,172.33,EVOLVING,2000,215,66,281,2345
9,Beta_AllEqual;Alpha_StarGraph;Beta_LineChain,135.99,158.898,187.877,205.167,222.028,196.583,215.643,213.288,89.653,172.33,EVOLVING,2000,209,77,286,2631
10,Alpha_StarGraph;Gamma_Sawtooth;Alpha_Reversed,135.99,158.898,187.877,248.786,222.028,196.583,215.643,213.288,240.572,172.33,EVOLVING,2000,217,74,291,2922
11,Alpha_HashCollision;Beta_ModuloStep;Gamma_Sawtooth,239.94,259.056,187.877,248.786,222.028,196.583,215.643,213.288,240.572,172.33,EVOLVING,2000,215,78,293,3215
12,Beta_LineChain;Gamma_Disconnected;Alpha_Reversed,239.94,259.056,187.877,248.786,263.147,227.103,227.801,213.288,240.572,172.33,EVOLVING,2000,213,81,294,3509
13,Alpha_StarGraph;Beta_LineChain;Gamma_Disconnected,239.94,259.056,187.877,252.728,269.342,247.929,227.801,213.288,240.572,172.33,EVOLVING,2000,216,71,287,3796
14,Beta_ModuloStep;Beta_LineChain;Alpha_Reversed,239.94,259.056,187.877,252.728,269.342,247.929,287.463,213.288,240.572,172.33,EVOLVING,2000,222,77,299,4095
15,Gamma_Sawtooth;Beta_AllEqual;Beta_ModuloStep,239.94,315.482,187.877,252.728,269.342,247.929,287.463,295.11,261.472,172.33,EVOLVING,2000,216,73,289,4384
16,Alpha_Reversed;Alpha_StarGraph;Alpha_HashCollision,285.968,315.482,187.877,286.617,269.342,247.929,306.222,295.11,261.472,172.33,EVOLVING,2000,215,77,292,4676
17,Gamma_Sawtooth;Beta_AllEqual;Gamma_Disconnected,285.968,315.482,187.877,286.617,269.342,284.044,306.222,315.035,273.483,172.33,EVOLVING,2000,214,81,295,4971
18,Alpha_HashCollision;Gamma_Sawtooth;Gamma_LoadFactor,313.903,315.482,282.191,286.617,269.342,284.044,306.222,315.035,317.203,172.33,EVOLVING,2000,215,79,294,5265
19,Beta_AllEqual;Alpha_HashCollision;Alpha_StarGraph,313.903,315.482,282.191,287.924,269.342,284.044,306.222,315.035,317.203,172.33,EVOLVING,2000,218,75,293,5558
20,Alpha_HashCollision;Gamma_Sawtooth;Alpha_StarGraph,313.903,315.482,282.191,292.473,269.342,284.044,306.222,315.035,317.203,172.33,EVOLVING,2000,215,72,287,5845
