Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Alpha_HashCollision;Beta_ModuloStep;Alpha_Reversed,54.224,56.621,17.482,8.886,25.106,18.821,54.342,15.362,17.217,23.724,EVOLVING,2000.0,74,36,36,36
2,Gamma_Sawtooth;Beta_LineChain;Beta_ModuloStep,54.224,93.267,17.482,8.886,111.546,18.821,54.342,15.362,92.833,23.724,EVOLVING,2000.0,69,35,35,71
3,Gamma_LoadFactor;Gamma_Sawtooth;Alpha_StarGraph,54.224,93.267,166.738,157.449,111.546,18.821,54.342,15.362,153.87,23.724,EVOLVING,2000.0,72,40,40,111
4,Delta_Extremist;Alpha_Reversed;Gamma_Sawtooth,54.224,93.267,166.738,157.449,111.546,18.821,194.53,15.362,203.555,181.788,EVOLVING,2000.0,71,35,35,146
5,Alpha_Reversed;Alpha_StarGraph;Beta_ModuloStep,54.224,253.513,166.738,238.954,111.546,18.821,234.535,15.362,203.555,181.788,EVOLVING,2000.0,74,39,39,185
6,Beta_LineChain;Beta_AllEqual;Alpha_Reversed,54.224,253.513,166.738,238.954,259.934,18.821,248.84,291.228,203.555,181.788,EVOLVING,2000.0,75,32,32,217
7,Gamma_LoadFactor;Delta_Extremist;Beta_AllEqual,54.224,253.513,292.295,238.954,259.934,18.821,248.84,291.228,203.555,271.88,EVOLVING,2000.0,79,33,33,250
8,Alpha_HashCollision;Gamma_Disconnected;Beta_AllEqual,301.269,253.513,292.295,238.954,259.934,353.379,248.84,309.007,203.555,271.88,EVOLVING,2000.0,77,39,39,289
9,Gamma_Sawtooth;Delta_Extremist;Gamma_LoadFactor,301.269,253.513,351.23,238.954,259.934,353.379,248.84,309.007,345.756,336.47,EVOLVING,2000.0,69,34,34,323
10,Beta_AllEqual;Beta_ModuloStep;Gamma_Sawtooth,301.269,407.629,351.23,238.954,259.934,353.379,248.84,339.664,366.972,336.47,EVOLVING,2000.0,68,35,35,358
11,Delta_Extremist;Alpha_HashCollision;Gamma_Disconnected,409.048,407.629,351.23,238.954,259.934,418.254,248.84,339.664,366.972,400.73,EVOLVING,2000.0,65,39,39,397
12,Beta_ModuloStep;Alpha_StarGraph;Gamma_Disconnected,409.048,454.783,351.23,389.565,259.934,418.254,248.84,339.664,366.972,400.73,EVOLVING,2000.0,74,36,36,433
13,Beta_AllEqual;Gamma_Disconnected;Alpha_StarGraph,409.048,454.783,351.23,398.02,259.934,466.908,248.84,476.705,366.972,400.73,EVOLVING,2000.0,80,33,33,466
14,Alpha_StarGraph;Gamma_Disconnected;Alpha_Reversed,409.048,454.783,351.23,424.604,259.934,466.908,438.079,476.705,366.972,400.73,EVOLVING,2000.0,73,32,32,498
15,Gamma_LoadFactor;Beta_AllEqual;Beta_LineChain,409.048,454.783,446.861,424.604,427.409,466.908,438.079,492.226,366.972,400.73,EVOLVING,2000.0,66,40,40,538
16,Gamma_LoadFactor;Delta_Extremist;Gamma_Disconnected,409.048,454.783,549.527,424.604,427.409,476.541,438.079,492.226,366.972,516.103,EVOLVING,2000.0,78,38,38,576
17,Alpha_StarGraph;Gamma_LoadFactor;Delta_Extremist,409.048,454.783,549.527,539.193,427.409,476.541,438.079,492.226,366.972,516.103,EVOLVING,2000.0,71,38,38,614
18,Alpha_StarGraph;Alpha_HashCollision;Beta_AllEqual,458.071,454.783,549.527,539.193,427.409,476.541,438.079,550.976,366.972,516.103,EVOLVING,2000.0,70,38,38,652
19,Beta_LineChain;Delta_Extremist;Gamma_Sawtooth,458.071,454.783,549.527,539.193,539.145,476.541,438.079,550.976,507.306,516.103,EVOLVING,2000.0,71,33,33,685
20,Alpha_Reversed;Gamma_Sawtooth;Gamma_LoadFactor,458.071,454.783,549.527,539.193,539.145,476.541,585.145,550.976,588.443,516.103,EVOLVING,2000.0,71,37,37,722
21,Beta_AllEqual;Gamma_LoadFactor;Gamma_Disconnected,458.071,454.783,617.316,539.193,539.145,588.117,585.145,557.209,588.443,516.103,EVOLVING,2000.0,68,38,38,760
22,Gamma_Disconnected;Alpha_Reversed;Alpha_HashCollision,522.486,454.783,617.316,539.193,539.145,588.117,615.869,557.209,588.443,516.103,EVOLVING,2000.0,65,35,35,795
23,Gamma_Disconnected;Gamma_LoadFactor;Beta_ModuloStep,522.486,580.442,617.316,539.193,539.145,594.189,615.869,557.209,588.443,516.103,EVOLVING,2000.0,78,36,36,831
24,Delta_Extremist;Gamma_Sawtooth;Beta_ModuloStep,522.486,580.442,617.316,539.193,539.145,594.189,615.869,557.209,612.404,606.204,EVOLVING,2000.0,66,39,39,870
25,Beta_LineChain;Gamma_LoadFactor;Beta_AllEqual,522.486,580.442,628.875,539.193,586.948,594.189,615.869,637.287,612.404,606.204,EVOLVING,2000.0,67,38,38,908
26,Beta_ModuloStep;Gamma_Sawtooth;Alpha_HashCollision,576.01,580.442,628.875,539.193,586.948,594.189,615.869,637.287,621.663,606.204,EVOLVING,2000.0,71,32,32,940
27,Alpha_HashCollision;Beta_LineChain;Alpha_Reversed,616.194,580.442,628.875,539.193,586.948,594.189,622.843,637.287,621.663,606.204,EVOLVING,2000.0,80,36,36,976
28,Beta_LineChain;Beta_AllEqual;Alpha_StarGraph,616.194,580.442,628.875,583.365,675.288,594.189,622.843,637.287,621.663,606.204,EVOLVING,2000.0,66,32,32,1008
29,Alpha_HashCollision;Alpha_Reversed;Beta_AllEqual,616.194,580.442,628.875,583.365,675.288,594.189,622.843,637.287,621.663,606.204,EVOLVING,2000.0,71,32,32,1040
30,Beta_AllEqual;Beta_LineChain;Alpha_HashCollision,649.083,580.442,628.875,583.365,675.288,594.189,622.843,637.287,621.663,606.204,EVOLVING,2000.0,72,33,33,1073
31,Delta_Extremist;Gamma_Disconnected;Alpha_StarGraph,649.083,580.442,628.875,680.49,675.288,661.872,622.843,637.287,621.663,635.184,EVOLVING,2000.0,78,33,33,1106
32,Beta_AllEqual;Beta_ModuloStep;Alpha_HashCollision,649.083,580.442,628.875,680.49,675.288,661.872,622.843,637.287,621.663,635.184,EVOLVING,2000.0,66,37,37,1143
33,Gamma_Sawtooth;Gamma_LoadFactor;Gamma_Disconnected,649.083,580.442,662.475,680.49,675.288,661.872,622.843,637.287,623.684,635.184,EVOLVING,2000.0,74,36,36,1179
34,Alpha_StarGraph;Beta_AllEqual;Alpha_HashCollision,651.295,580.442,662.475,680.49,675.288,661.872,622.843,663.773,623.684,635.184,EVOLVING,2000.0,71,39,39,1218
35,Alpha_Reversed;Gamma_LoadFactor;Gamma_Sawtooth,651.295,580.442,673.785,680.49,675.288,661.872,622.843,663.773,637.898,635.184,EVOLVING,2000.0,77,32,32,1250
36,Gamma_Sawtooth;Beta_LineChain;Delta_Extremist,651.295,580.442,673.785,680.49,685.298,661.872,622.843,663.773,637.898,635.184,EVOLVING,2000.0,80,33,33,1283
37,Delta_Extremist;Beta_ModuloStep;Beta_AllEqual,651.295,680.665,673.785,680.49,685.298,661.872,622.843,663.773,637.898,642.24,EVOLVING,2000.0,67,35,35,1318
38,Gamma_LoadFactor;Alpha_Reversed;Delta_Extremist,651.295,680.665,673.785,680.49,685.298,661.872,622.843,663.773,637.898,645.55,EVOLVING,2000.0,66,38,38,1356
39,Beta_ModuloStep;Alpha_HashCollision;Gamma_LoadFactor,665.394,680.665,673.785,680.49,685.298,661.872,622.843,663.773,637.898,645.55,EVOLVING,2000.0,79,34,34,1390
40,Gamma_LoadFactor;Beta_AllEqual;Gamma_Disconnected,665.394,680.665,673.785,680.49,685.298,661.872,622.843,663.773,637.898,645.55,EVOLVING,2000.0,72,39,39,1429
41,Beta_ModuloStep;Gamma_Disconnected;Alpha_StarGraph,665.394,680.665,673.785,711.195,685.298,710.17,622.843,663.773,637.898,645.55,EVOLVING,2000.0,67,32,32,1461
42,Gamma_Sawtooth;Beta_LineChain;Beta_AllEqual,665.394,680.665,673.785,711.195,685.298,710.17,622.843,705.608,689.189,645.55,EVOLVING,2000.0,80,34,34,1495
43,Beta_LineChain;Alpha_HashCollision;Alpha_StarGraph,715.534,680.665,673.785,711.195,685.298,710.17,622.843,705.608,689.189,645.55,EVOLVING,2000.0,80,36,36,1531
44,Alpha_Reversed;Gamma_Disconnected;Alpha_StarGraph,715.534,680.665,673.785,711.195,685.298,710.17,659.176,705.608,689.189,645.55,EVOLVING,2000.0,78,36,36,1567
45,Delta_Extremist;Alpha_Reversed;Beta_LineChain,715.534,680.665,673.785,711.195,685.298,710.17,659.176,705.608,689.189,660.068,EVOLVING,2000.0,77,32,32,1599
46,Beta_ModuloStep;Delta_Extremist;Alpha_Reversed,715.534,706.274,673.785,711.195,685.298,710.17,679.138,705.608,689.189,660.068,EVOLVING,2000.0,71,38,38,1637
47,Alpha_Reversed;Gamma_Disconnected;Beta_LineChain,715.534,706.274,673.785,711.195,705.886,732.188,679.138,705.608,689.189,660.068,EVOLVING,2000.0,78,35,35,1672
48,Alpha_HashCollision;Delta_Extremist;Beta_ModuloStep,715.534,706.274,673.785,711.195,705.886,732.188,679.138,705.608,689.189,698.663,EVOLVING,2000.0,69,38,38,1710
49,Beta_LineChain;Gamma_Sawtooth;Gamma_LoadFactor,715.534,706.274,673.785,711.195,705.886,732.188,679.138,705.608,689.189,698.663,EVOLVING,2000.0,68,37,37,1747
50,Beta_LineChain;Beta_AllEqual;Gamma_Disconnected,715.534,706.274,673.785,711.195,713.764,732.188,679.138,734.051,689.189,698.663,EVOLVING,2000.0,68,35,35,1782
