Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_Sawtooth;Gamma_Disconnected;Beta_AllEqual,17.215,24.81,10.666,22.579,11.887,58.18,16.957,49.738,55.348,9.571,EVOLVING,2000.0,224,79,303,303
2,Beta_AllEqual;Beta_LineChain;Alpha_Reversed,17.215,24.81,10.666,22.579,116.466,58.18,104.027,113.267,55.348,9.571,EVOLVING,2000.0,212,81,293,596
3,Gamma_Sawtooth;Gamma_LoadFactor;Beta_AllEqual,17.215,24.81,144.361,22.579,116.466,58.18,104.027,136.628,133.687,9.571,EVOLVING,2000.0,223,84,307,903
4,Alpha_HashCollision;Delta_Extremist;Beta_ModuloStep,174.017,167.986,144.361,22.579,116.466,58.18,104.027,136.628,133.687,179.919,EVOLVING,2000.0,217,74,291,1194
5,Beta_LineChain;Alpha_HashCollision;Alpha_Reversed,231.742,167.986,144.361,22.579,249.449,58.18,208.05,136.628,133.687,179.919,EVOLVING,2000.0,218,70,288,1482
6,Delta_Extremist;Beta_ModuloStep;Gamma_Sawtooth,231.742,295.933,144.361,22.579,249.449,58.18,208.05,136.628,232.955,263.858,EVOLVING,2000.0,220,78,298,1780
7,Beta_AllEqual;Delta_Extremist;Gamma_Disconnected,231.742,295.933,144.361,22.579,249.449,290.827,208.05,276.582,232.955,329.244,EVOLVING,2000.0,222,75,297,2077
8,Gamma_Disconnected;Alpha_HashCollision;Beta_AllEqual,323.663,295.933,144.361,22.579,249.449,322.283,208.05,359.996,232.955,329.244,EVOLVING,2000.0,217,78,295,2372
9,Beta_ModuloStep;Beta_LineChain;Gamma_Disconnected,323.663,341.031,144.361,22.579,390.415,357.821,208.05,359.996,232.955,329.244,EVOLVING,2000.0,214,80,294,2666
10,Beta_ModuloStep;Gamma_LoadFactor;Alpha_Reversed,323.663,386.342,408.94,22.579,390.415,357.821,358.392,359.996,232.955,329.244,EVOLVING,2000.0,209,70,279,2945
11,Beta_AllEqual;Gamma_Sawtooth;Delta_Extremist,323.663,386.342,408.94,22.579,390.415,357.821,358.392,423.424,361.526,374.941,EVOLVING,2000.0,215,72,287,3232
