Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Delta_Extremist;Gamma_LoadFactor;Beta_AllEqual,12.621,13.921,17.019,15.203,10.709,8.513,21.473,23.208,21.841,21.516,EVOLVING,2000.0,78,35,35,35
2,Alpha_HashCollision;Beta_LineChain;Gamma_Disconnected,15.287,13.921,17.019,15.203,13.55,10.4,21.473,23.208,21.841,21.516,EVOLVING,2000.0,66,37,37,72
3,Delta_Extremist;Gamma_Sawtooth;Gamma_Disconnected,15.287,13.921,17.019,15.203,13.55,13.274,21.473,23.208,25.043,24.324,EVOLVING,2000.0,67,36,36,108
4,Gamma_LoadFactor;Gamma_Disconnected;Alpha_Reversed,15.287,13.921,20.765,15.203,13.55,14.833,23.665,23.208,25.043,24.324,EVOLVING,2000.0,71,37,37,145
5,Alpha_HashCollision;Delta_Extremist;Alpha_StarGraph,18.352,13.921,20.765,16.655,13.55,14.833,23.665,23.208,25.043,27.523,EVOLVING,2000.0,66,36,36,181
6,Gamma_LoadFactor;Delta_Extremist;Gamma_Sawtooth,18.352,13.921,24.054,16.655,13.55,14.833,23.665,23.208,28.643,32.227,EVOLVING,2000.0,65,34,34,215
7,Delta_Extremist;Alpha_HashCollision;Beta_ModuloStep,19.927,15.067,24.054,16.655,13.55,14.833,23.665,23.208,28.643,37.282,EVOLVING,2000.0,79,39,39,254
8,Gamma_Sawtooth;Gamma_LoadFactor;Delta_Extremist,19.927,15.067,27.695,16.655,13.55,14.833,23.665,23.208,32.387,41.711,EVOLVING,2000.0,66,32,32,286
9,Beta_LineChain;Beta_AllEqual;Alpha_HashCollision,22.609,15.067,27.695,16.655,15.821,14.833,23.665,25.411,32.387,41.711,EVOLVING,2000.0,77,33,33,319
10,Beta_LineChain;Beta_ModuloStep;Alpha_HashCollision,24.858,16.965,27.695,16.655,18.535,14.833,23.665,25.411,32.387,41.711,EVOLVING,2000.0,74,39,39,358
11,Gamma_LoadFactor;Delta_Extremist;Gamma_Sawtooth,24.858,16.965,31.081,16.655,18.535,14.833,23.665,25.411,35.955,47.911,EVOLVING,2000.0,76,40,40,398
12,Alpha_HashCollision;Beta_AllEqual;Gamma_Sawtooth,27.666,16.965,31.081,16.655,18.535,14.833,23.665,28.709,39.453,47.911,EVOLVING,2000.0,74,36,36,434
