Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_LoadFactor;Beta_LineChain;Alpha_Reversed,14.069,22.96,34.359,16.03,35.774,22.073,31.764,16.199,8.475,19.433,EVOLVING,2000.0,80,35,35,35
2,Gamma_LoadFactor;Delta_Extremist;Alpha_StarGraph,14.069,22.96,61.066,59.836,35.774,22.073,31.764,16.199,8.475,67.444,EVOLVING,2000.0,75,34,34,69
3,Beta_LineChain;Beta_ModuloStep;Gamma_LoadFactor,14.069,99.946,78.221,59.836,84.854,22.073,31.764,16.199,8.475,67.444,EVOLVING,2000.0,75,35,35,104
4,Gamma_Sawtooth;Beta_LineChain;Alpha_Reversed,14.069,99.946,78.221,59.836,120.124,22.073,102.542,16.199,122.322,67.444,EVOLVING,2000.0,80,38,38,142
5,Alpha_HashCollision;Gamma_LoadFactor;Alpha_Reversed,125.978,99.946,151.173,59.836,120.124,22.073,130.488,16.199,122.322,67.444,EVOLVING,2000.0,70,35,35,177
6,Gamma_LoadFactor;Beta_AllEqual;Beta_ModuloStep,125.978,146.086,151.173,59.836,120.124,22.073,130.488,145.613,122.322,67.444,EVOLVING,2000.0,80,35,35,212
7,Gamma_LoadFactor;Alpha_Reversed;Beta_AllEqual,125.978,146.086,191.192,59.836,120.124,22.073,190.746,175.028,122.322,67.444,EVOLVING,2000.0,79,34,34,246
8,Gamma_Sawtooth;Gamma_Disconnected;Beta_LineChain,125.978,146.086,191.192,59.836,187.979,200.325,190.746,175.028,187.084,67.444,EVOLVING,2000.0,74,37,37,283
9,Gamma_LoadFactor;Delta_Extremist;Beta_LineChain,125.978,146.086,199.775,59.836,204.265,200.325,190.746,175.028,187.084,220.178,EVOLVING,2000.0,70,39,39,322
10,Gamma_LoadFactor;Alpha_Reversed;Alpha_HashCollision,254.035,146.086,211.725,59.836,204.265,200.325,213.45,175.028,187.084,220.178,EVOLVING,2000.0,69,34,34,356
11,Beta_ModuloStep;Gamma_Disconnected;Alpha_StarGraph,254.035,251.361,211.725,246.234,204.265,262.658,213.45,175.028,187.084,220.178,EVOLVING,2000.0,66,40,40,396
12,Gamma_Sawtooth;Alpha_StarGraph;Gamma_LoadFactor,254.035,251.361,270.876,275.533,204.265,262.658,213.45,175.028,246.018,220.178,EVOLVING,2000.0,68,32,32,428
13,Beta_LineChain;Alpha_HashCollision;Gamma_LoadFactor,254.035,251.361,270.876,275.533,290.485,262.658,213.45,175.028,246.018,220.178,EVOLVING,2000.0,78,34,34,462
14,Alpha_Reversed;Alpha_HashCollision;Beta_AllEqual,254.035,251.361,270.876,275.533,290.485,262.658,279.271,307.532,246.018,220.178,EVOLVING,2000.0,68,33,33,495
15,Beta_AllEqual;Alpha_HashCollision;Delta_Extremist,278.578,251.361,270.876,275.533,290.485,262.658,279.271,307.532,246.018,292.871,EVOLVING,2000.0,75,33,33,528
16,Beta_LineChain;Alpha_Reversed;Alpha_StarGraph,278.578,251.361,270.876,333.065,290.485,262.658,324.667,307.532,246.018,292.871,EVOLVING,2000.0,72,35,35,563
17,Beta_LineChain;Gamma_Sawtooth;Beta_ModuloStep,278.578,323.908,270.876,333.065,291.293,262.658,324.667,307.532,298.517,292.871,EVOLVING,2000.0,65,37,37,600
18,Gamma_LoadFactor;Beta_AllEqual;Alpha_HashCollision,336.672,323.908,345.578,333.065,291.293,262.658,324.667,307.532,298.517,292.871,EVOLVING,2000.0,71,37,37,637
19,Gamma_Disconnected;Beta_AllEqual;Alpha_HashCollision,336.672,323.908,345.578,333.065,291.293,290.664,324.667,307.532,298.517,292.871,EVOLVING,2000.0,77,36,36,673
20,Gamma_LoadFactor;Alpha_StarGraph;Beta_LineChain,336.672,323.908,345.578,352.005,355.078,290.664,324.667,307.532,298.517,292.871,EVOLVING,2000.0,70,34,34,707
21,Beta_AllEqual;Gamma_LoadFactor;Beta_ModuloStep,336.672,323.908,345.578,352.005,355.078,290.664,324.667,317.296,298.517,292.871,EVOLVING,2000.0,70,38,38,745
22,Beta_ModuloStep;Beta_LineChain;Gamma_Disconnected,336.672,327.622,345.578,352.005,355.078,357.306,324.667,317.296,298.517,292.871,EVOLVING,2000.0,74,35,35,780
23,Beta_AllEqual;Alpha_StarGraph;Alpha_HashCollision,339.982,327.622,345.578,352.005,355.078,357.306,324.667,332.686,298.517,292.871,EVOLVING,2000.0,73,39,39,819
24,Delta_Extremist;Gamma_LoadFactor;Alpha_HashCollision,339.982,327.622,345.578,352.005,355.078,357.306,324.667,332.686,298.517,313.158,EVOLVING,2000.0,80,40,40,859
25,Alpha_HashCollision;Delta_Extremist;Gamma_Disconnected,339.982,327.622,345.578,352.005,355.078,364.346,324.667,332.686,298.517,324.669,EVOLVING,2000.0,65,39,39,898
26,Beta_ModuloStep;Delta_Extremist;Beta_LineChain,339.982,363.07,345.578,352.005,355.078,364.346,324.667,332.686,298.517,394.949,EVOLVING,2000.0,71,38,38,936
27,Gamma_Disconnected;Alpha_StarGraph;Gamma_Sawtooth,339.982,363.07,345.578,352.005,355.078,364.346,324.667,332.686,352.801,394.949,EVOLVING,2000.0,80,39,39,975
28,Gamma_LoadFactor;Beta_LineChain;Alpha_StarGraph,339.982,363.07,382.365,352.005,355.078,364.346,324.667,332.686,352.801,394.949,EVOLVING,2000.0,75,34,34,1009
29,Alpha_StarGraph;Delta_Extremist;Alpha_HashCollision,401.368,363.07,382.365,383.167,355.078,364.346,324.667,332.686,352.801,409.844,EVOLVING,2000.0,73,39,39,1048
30,Delta_Extremist;Alpha_Reversed;Alpha_StarGraph,401.368,363.07,382.365,383.167,355.078,364.346,402.325,332.686,352.801,409.844,EVOLVING,2000.0,74,32,32,1080
31,Gamma_Disconnected;Alpha_HashCollision;Beta_AllEqual,402.496,363.07,382.365,383.167,355.078,364.346,402.325,348.947,352.801,409.844,EVOLVING,2000.0,70,39,39,1119
32,Beta_AllEqual;Alpha_HashCollision;Alpha_StarGraph,402.496,363.07,382.365,406.012,355.078,364.346,402.325,364.842,352.801,409.844,EVOLVING,2000.0,69,37,37,1156
33,Alpha_Reversed;Beta_AllEqual;Alpha_HashCollision,402.496,363.07,382.365,406.012,355.078,364.346,411.893,417.435,352.801,409.844,EVOLVING,2000.0,74,40,40,1196
34,Beta_ModuloStep;Alpha_Reversed;Alpha_HashCollision,402.496,383.595,382.365,406.012,355.078,364.346,411.893,417.435,352.801,409.844,EVOLVING,2000.0,80,34,34,1230
35,Alpha_HashCollision;Gamma_LoadFactor;Alpha_StarGraph,421.577,383.595,393.534,406.012,355.078,364.346,411.893,417.435,352.801,409.844,EVOLVING,2000.0,66,34,34,1264
36,Gamma_Disconnected;Gamma_LoadFactor;Alpha_Reversed,421.577,383.595,393.534,406.012,355.078,382.287,411.893,417.435,352.801,409.844,EVOLVING,2000.0,69,33,33,1297
37,Delta_Extremist;Alpha_HashCollision;Gamma_Disconnected,421.577,383.595,393.534,406.012,355.078,385.706,411.893,417.435,352.801,426.462,EVOLVING,2000.0,77,33,33,1330
38,Beta_ModuloStep;Beta_AllEqual;Alpha_Reversed,421.577,398.546,393.534,406.012,355.078,385.706,411.893,417.435,352.801,426.462,EVOLVING,2000.0,65,35,35,1365
39,Alpha_Reversed;Beta_LineChain;Gamma_Sawtooth,421.577,398.546,393.534,406.012,426.507,385.706,426.753,417.435,382.475,426.462,EVOLVING,2000.0,73,33,33,1398
40,Alpha_Reversed;Alpha_StarGraph;Delta_Extremist,421.577,398.546,393.534,428.38,426.507,385.706,426.753,417.435,382.475,426.462,EVOLVING,2000.0,78,32,32,1430
41,Beta_LineChain;Alpha_StarGraph;Beta_ModuloStep,421.577,398.546,393.534,428.38,426.507,385.706,426.753,417.435,382.475,426.462,EVOLVING,2000.0,69,32,32,1462
42,Alpha_HashCollision;Beta_LineChain;Delta_Extremist,434.444,398.546,393.534,428.38,426.507,385.706,426.753,417.435,382.475,426.462,EVOLVING,2000.0,69,40,40,1502
43,Alpha_StarGraph;Gamma_Sawtooth;Gamma_LoadFactor,434.444,398.546,393.534,436.245,426.507,385.706,426.753,417.435,382.475,426.462,EVOLVING,2000.0,79,37,37,1539
44,Beta_LineChain;Gamma_Sawtooth;Beta_ModuloStep,434.444,398.546,393.534,436.245,426.507,385.706,426.753,417.435,384.098,426.462,EVOLVING,2000.0,65,35,35,1574
45,Beta_ModuloStep;Gamma_LoadFactor;Delta_Extremist,434.444,398.546,393.534,436.245,426.507,385.706,426.753,417.435,384.098,426.462,EVOLVING,2000.0,77,35,35,1609
46,Beta_AllEqual;Beta_LineChain;Beta_ModuloStep,434.444,398.546,393.534,436.245,426.507,385.706,426.753,417.435,384.098,426.462,EVOLVING,2000.0,79,36,36,1645
47,Beta_ModuloStep;Gamma_Sawtooth;Beta_LineChain,434.444,398.546,393.534,436.245,426.507,385.706,426.753,417.435,384.098,426.462,EVOLVING,2000.0,70,35,35,1680
48,Gamma_Sawtooth;Alpha_Reversed;Beta_ModuloStep,434.444,398.546,393.534,436.245,426.507,385.706,426.753,417.435,384.098,426.462,EVOLVING,2000.0,66,40,40,1720
49,Alpha_Reversed;Beta_LineChain;Beta_ModuloStep,434.444,410.471,393.534,436.245,426.507,385.706,436.987,417.435,384.098,426.462,EVOLVING,2000.0,78,34,34,1754
50,Alpha_HashCollision;Beta_LineChain;Beta_AllEqual,434.444,410.471,393.534,436.245,426.507,385.706,436.987,437.946,384.098,426.462,EVOLVING,2000.0,78,35,35,1789
