Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_LoadFactor;Alpha_StarGraph;Alpha_HashCollision,25.763,22.54,28.946,10.472,21.529,25.266,14.803,23.226,20.71,14.49,EVOLVING,2000.0,76,38,38,38
2,Beta_ModuloStep;Delta_Extremist;Gamma_Sawtooth,25.763,24.918,28.946,10.472,21.529,25.266,14.803,23.226,24.781,17.504,EVOLVING,2000.0,74,39,39,77
3,Alpha_HashCollision;Gamma_Sawtooth;Delta_Extremist,29.12,24.918,28.946,10.472,21.529,25.266,14.803,23.226,29.792,20.052,EVOLVING,2000.0,78,37,37,114
4,Alpha_StarGraph;Gamma_Sawtooth;Gamma_Disconnected,29.12,24.918,28.946,12.083,21.529,28.408,14.803,23.226,32.555,20.052,EVOLVING,2000.0,78,34,34,148
5,Beta_AllEqual;Gamma_LoadFactor;Alpha_HashCollision,34.271,24.918,31.547,12.083,21.529,28.408,14.803,25.571,32.555,20.052,EVOLVING,2000.0,80,39,39,187
6,Beta_AllEqual;Alpha_StarGraph;Beta_LineChain,34.271,24.918,31.547,14.358,26.138,28.408,14.803,30.686,32.555,20.052,EVOLVING,2000.0,73,36,36,223
7,Gamma_Disconnected;Alpha_StarGraph;Beta_ModuloStep,34.271,26.927,31.547,16.968,26.138,31.93,14.803,30.686,32.555,20.052,EVOLVING,2000.0,77,32,32,255
8,Delta_Extremist;Gamma_Sawtooth;Beta_AllEqual,34.271,26.927,31.547,16.968,26.138,31.93,14.803,34.016,38.326,22.791,EVOLVING,2000.0,75,37,37,292
9,Alpha_HashCollision;Beta_AllEqual;Gamma_LoadFactor,40.423,26.927,35.049,16.968,26.138,31.93,14.803,38.462,38.326,22.791,EVOLVING,2000.0,73,34,34,326
10,Gamma_LoadFactor;Alpha_Reversed;Beta_LineChain,40.423,26.927,39.4,16.968,28.266,31.93,18.152,38.462,38.326,22.791,EVOLVING,2000.0,78,38,38,364
11,Gamma_LoadFactor;Beta_ModuloStep;Alpha_Reversed,40.423,29.79,42.317,16.968,28.266,31.93,20.766,38.462,38.326,22.791,EVOLVING,2000.0,65,32,32,396
12,Alpha_Reversed;Beta_AllEqual;Alpha_HashCollision,46.039,29.79,42.317,16.968,28.266,31.93,22.771,42.109,38.326,22.791,EVOLVING,2000.0,78,39,39,435
13,Alpha_Reversed;Gamma_Disconnected;Beta_ModuloStep,46.039,35.356,42.317,16.968,28.266,36.257,25.979,42.109,38.326,22.791,EVOLVING,2000.0,79,34,34,469
14,Alpha_HashCollision;Gamma_Sawtooth;Alpha_StarGraph,52.376,35.356,42.317,19.663,28.266,36.257,25.979,42.109,44.599,22.791,EVOLVING,2000.0,71,33,33,502
15,Beta_LineChain;Beta_ModuloStep;Alpha_Reversed,52.376,38.597,42.317,19.663,31.793,36.257,27.628,42.109,44.599,22.791,EVOLVING,2000.0,80,40,40,542
16,Alpha_StarGraph;Gamma_Disconnected;Alpha_HashCollision,60.465,38.597,42.317,22.835,31.793,39.816,27.628,42.109,44.599,22.791,EVOLVING,2000.0,77,34,34,576
17,Beta_ModuloStep;Beta_AllEqual;Gamma_Sawtooth,60.465,43.177,42.317,22.835,31.793,39.816,27.628,46.629,49.642,22.791,EVOLVING,2000.0,74,33,33,609
18,Alpha_HashCollision;Gamma_Sawtooth;Gamma_LoadFactor,71.352,43.177,50.428,22.835,31.793,39.816,27.628,46.629,64.52,22.791,EVOLVING,2000.0,70,34,34,643
19,Beta_AllEqual;Gamma_Disconnected;Delta_Extremist,71.352,43.177,50.428,22.835,31.793,49.687,27.628,58.908,64.52,28.341,EVOLVING,2000.0,73,35,35,678
20,Beta_ModuloStep;Delta_Extremist;Gamma_LoadFactor,71.352,50.472,64.859,22.835,31.793,49.687,27.628,58.908,64.52,33.978,EVOLVING,2000.0,76,32,32,710
21,Alpha_StarGraph;Alpha_Reversed;Gamma_Sawtooth,71.352,50.472,64.859,28.549,31.793,49.687,34.497,58.908,72.158,33.978,EVOLVING,2000.0,80,34,34,744
22,Beta_LineChain;Delta_Extremist;Alpha_HashCollision,88.965,50.472,64.859,28.549,37.646,49.687,34.497,58.908,72.158,42.116,EVOLVING,2000.0,76,35,35,779
23,Beta_AllEqual;Beta_LineChain;Beta_ModuloStep,88.965,60.46,64.859,28.549,49.684,49.687,34.497,69.606,72.158,42.116,EVOLVING,2000.0,69,34,34,813
24,Gamma_Disconnected;Beta_LineChain;Alpha_StarGraph,88.965,60.46,64.859,35.572,63.745,61.717,34.497,69.606,72.158,42.116,EVOLVING,2000.0,74,32,32,845
25,Beta_AllEqual;Alpha_StarGraph;Beta_LineChain,88.965,60.46,64.859,41.816,76.892,61.717,34.497,2358.5,72.158,42.116,TLE_ACHIEVED,2000.0,78,32,32,877
