Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_AllEqual;Alpha_Reversed;Beta_LineChain,11.936,14.952,22.054,17.281,57.455,12.151,52.462,45.88,12.862,12.338,EVOLVING,2000.0,68,39,39,39
2,Gamma_Sawtooth;Alpha_StarGraph;Gamma_LoadFactor,11.936,14.952,88.597,85.979,57.455,12.151,52.462,45.88,89.131,12.338,EVOLVING,2000.0,68,39,39,78
3,Alpha_StarGraph;Beta_LineChain;Gamma_Disconnected,11.936,14.952,88.597,130.538,155.591,154.973,52.462,45.88,89.131,12.338,EVOLVING,2000.0,80,34,34,112
4,Beta_LineChain;Alpha_HashCollision;Delta_Extremist,175.011,14.952,88.597,130.538,176.351,154.973,52.462,45.88,89.131,195.704,EVOLVING,2000.0,75,35,35,147
5,Beta_ModuloStep;Alpha_StarGraph;Gamma_Disconnected,175.011,215.762,88.597,237.893,176.351,206.478,52.462,45.88,89.131,195.704,EVOLVING,2000.0,73,37,37,184
6,Gamma_Sawtooth;Gamma_Disconnected;Delta_Extremist,175.011,215.762,88.597,237.893,176.351,251.234,52.462,45.88,259.966,246.239,EVOLVING,2000.0,80,39,39,223
7,Beta_AllEqual;Gamma_Disconnected;Alpha_Reversed,175.011,215.762,88.597,237.893,176.351,279.197,276.011,288.319,259.966,246.239,EVOLVING,2000.0,80,38,38,261
8,Gamma_LoadFactor;Gamma_Disconnected;Alpha_HashCollision,328.196,215.762,283.316,237.893,176.351,306.768,276.011,288.319,259.966,246.239,EVOLVING,2000.0,68,38,38,299
9,Gamma_Sawtooth;Beta_AllEqual;Delta_Extremist,328.196,215.762,283.316,237.893,176.351,306.768,276.011,364.307,345.792,323.595,EVOLVING,2000.0,79,35,35,334
10,Beta_LineChain;Gamma_Disconnected;Gamma_LoadFactor,328.196,215.762,381.892,237.893,336.554,390.051,276.011,364.307,345.792,323.595,EVOLVING,2000.0,72,39,39,373
