Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Gamma_Disconnected;Alpha_HashCollision;Alpha_StarGraph,23.126,10.244,20.364,22.36,8.523,25.057,15.168,19.084,19.53,10.258,EVOLVING,2000,74,40,40,40
2,Gamma_Sawtooth;Alpha_HashCollision;Alpha_Reversed,38.639,10.244,20.364,22.36,8.523,25.057,44.374,19.084,42.977,10.258,EVOLVING,2000,80,32,32,72
3,Alpha_StarGraph;Alpha_HashCollision;Delta_Extremist,59.23,10.244,20.364,65.378,8.523,25.057,44.374,19.084,42.977,66.365,EVOLVING,2000,71,37,37,109
4,Alpha_HashCollision;Gamma_Disconnected;Beta_AllEqual,70.247,10.244,20.364,65.378,8.523,82.374,44.374,84.708,42.977,66.365,EVOLVING,2000,73,33,33,142
5,Delta_Extremist;Gamma_Sawtooth;Gamma_Disconnected,70.247,10.244,20.364,65.378,8.523,98.037,44.374,84.708,96.176,90.269,EVOLVING,2000,71,37,37,179
6,Beta_LineChain;Delta_Extremist;Alpha_StarGraph,70.247,10.244,20.364,119.846,95.815,98.037,44.374,84.708,96.176,105.006,EVOLVING,2000,74,33,33,212
7,Gamma_Disconnected;Beta_AllEqual;Delta_Extremist,70.247,10.244,20.364,119.846,95.815,107.676,44.374,125.805,96.176,132.77,EVOLVING,2000,65,40,40,252
8,Beta_ModuloStep;Alpha_StarGraph;Gamma_Disconnected,70.247,147.482,20.364,127.991,95.815,135.348,44.374,125.805,96.176,132.77,EVOLVING,2000,73,40,40,292
9,Gamma_Disconnected;Delta_Extremist;Gamma_LoadFactor,70.247,147.482,137.581,127.991,95.815,154.668,44.374,125.805,96.176,156.601,EVOLVING,2000,70,36,36,328
10,Gamma_Disconnected;Alpha_Reversed;Gamma_LoadFactor,70.247,147.482,137.892,127.991,95.815,154.668,151.391,125.805,96.176,156.601,EVOLVING,2000,73,33,33,361
11,Beta_AllEqual;Beta_LineChain;Beta_ModuloStep,70.247,158.682,137.892,127.991,181.264,154.668,151.391,178.387,96.176,156.601,EVOLVING,2000,72,38,38,399
12,Alpha_HashCollision;Beta_AllEqual;Beta_ModuloStep,194.333,174.158,137.892,127.991,181.264,154.668,151.391,187.503,96.176,156.601,EVOLVING,2000,68,34,34,433
13,Beta_LineChain;Beta_ModuloStep;Gamma_Disconnected,194.333,202.387,137.892,127.991,199.73,182.549,151.391,187.503,96.176,156.601,EVOLVING,2000,75,38,38,471
14,Gamma_Sawtooth;Alpha_Reversed;Alpha_StarGraph,194.333,202.387,137.892,207.214,199.73,182.549,178.424,187.503,191.059,156.601,EVOLVING,2000,76,37,37,508
15,Gamma_Disconnected;Alpha_Reversed;Gamma_Sawtooth,194.333,202.387,137.892,207.214,199.73,192.384,214.606,187.503,191.059,156.601,EVOLVING,2000,73,39,39,547
16,Delta_Extremist;Alpha_Reversed;Alpha_StarGraph,194.333,202.387,137.892,217.161,199.73,192.384,214.606,187.503,191.059,193.005,EVOLVING,2000,79,35,35,582
17,Alpha_HashCollision;Gamma_Disconnected;Alpha_Reversed,197.148,202.387,137.892,217.161,199.73,225.438,225.734,187.503,191.059,193.005,EVOLVING,2000,71,37,37,619
18,Alpha_StarGraph;Beta_LineChain;Delta_Extremist,197.148,202.387,137.892,217.161,239.37,225.438,225.734,187.503,191.059,205.212,EVOLVING,2000,74,36,36,655
19,Alpha_HashCollision;Gamma_Disconnected;Alpha_StarGraph,207.172,202.387,137.892,226.353,239.37,225.438,225.734,187.503,191.059,205.212,EVOLVING,2000,70,35,35,690
20,Delta_Extremist;Beta_ModuloStep;Gamma_Sawtooth,207.172,233.74,137.892,226.353,239.37,225.438,225.734,187.503,212.134,205.212,EVOLVING,2000,75,35,35,725
21,Gamma_LoadFactor;Alpha_StarGraph;Beta_ModuloStep,207.172,233.74,213.778,229.024,239.37,225.438,225.734,187.503,212.134,205.212,EVOLVING,2000,73,32,32,757
22,Gamma_Disconnected;Gamma_LoadFactor;Alpha_Reversed,207.172,233.74,258.54,229.024,239.37,225.438,257.295,187.503,212.134,205.212,EVOLVING,2000,77,40,40,797
23,Beta_AllEqual;Alpha_StarGraph;Delta_Extremist,207.172,233.74,258.54,229.024,239.37,225.438,257.295,218.567,212.134,255.353,EVOLVING,2000,75,40,40,837
24,Gamma_LoadFactor;Beta_LineChain;Alpha_HashCollision,255.894,233.74,262.771,229.024,239.37,225.438,257.295,218.567,212.134,255.353,EVOLVING,2000,80,36,36,873
25,Gamma_Disconnected;Delta_Extremist;Beta_ModuloStep,255.894,247.853,262.771,229.024,239.37,261.187,257.295,218.567,212.134,255.353,EVOLVING,2000,70,34,34,907
26,Alpha_HashCollision;Beta_ModuloStep;Alpha_Reversed,258.353,247.853,262.771,229.024,239.37,261.187,257.295,218.567,212.134,255.353,EVOLVING,2000,65,32,32,939
27,Gamma_LoadFactor;Gamma_Disconnected;Beta_ModuloStep,258.353,251.133,273.015,229.024,239.37,261.187,257.295,218.567,212.134,255.353,EVOLVING,2000,79,32,32,971
28,Alpha_StarGraph;Alpha_HashCollision;Alpha_Reversed,260.851,251.133,273.015,264.358,239.37,261.187,257.295,218.567,212.134,255.353,EVOLVING,2000,70,38,38,1009
29,Gamma_Sawtooth;Alpha_Reversed;Delta_Extremist,260.851,251.133,273.015,264.358,239.37,261.187,269.809,218.567,224.451,255.353,EVOLVING,2000,79,35,35,1044
30,Gamma_Sawtooth;Alpha_HashCollision;Beta_ModuloStep,260.851,251.133,273.015,264.358,239.37,261.187,269.809,218.567,258.635,255.353,EVOLVING,2000,76,36,36,1080
31,Gamma_LoadFactor;Beta_AllEqual;Alpha_HashCollision,260.851,251.133,273.015,264.358,239.37,261.187,269.809,263.829,258.635,255.353,EVOLVING,2000,69,40,40,1120
32,Gamma_Sawtooth;Gamma_Disconnected;Alpha_Reversed,260.851,251.133,273.015,264.358,239.37,261.187,269.809,263.829,286.655,255.353,EVOLVING,2000,65,35,35,1155
33,Alpha_Reversed;Beta_ModuloStep;Alpha_HashCollision,260.851,265.727,273.015,264.358,239.37,261.187,271.219,263.829,286.655,255.353,EVOLVING,2000,75,37,37,1192
34,Beta_ModuloStep;Gamma_Disconnected;Beta_AllEqual,260.851,265.727,273.015,264.358,239.37,261.187,271.219,263.829,286.655,255.353,EVOLVING,2000,68,38,38,1230
35,Alpha_Reversed;Gamma_Disconnected;Gamma_LoadFactor,260.851,265.727,274.881,264.358,239.37,264.678,284.501,263.829,286.655,255.353,EVOLVING,2000,77,40,40,1270
36,Alpha_StarGraph;Beta_ModuloStep;Alpha_Reversed,260.851,265.727,274.881,290.437,239.37,264.678,284.501,263.829,286.655,255.353,EVOLVING,2000,67,34,34,1304
37,Gamma_LoadFactor;Gamma_Disconnected;Alpha_HashCollision,260.851,265.727,290.894,290.437,239.37,264.678,284.501,263.829,286.655,255.353,EVOLVING,2000,70,36,36,1340
38,Delta_Extremist;Alpha_Reversed;Gamma_Disconnected,260.851,265.727,290.894,290.437,239.37,264.678,284.501,263.829,286.655,268.808,EVOLVING,2000,74,36,36,1376
39,Gamma_LoadFactor;Gamma_Disconnected;Delta_Extremist,260.851,265.727,290.894,290.437,239.37,264.678,284.501,263.829,286.655,268.808,EVOLVING,2000,79,37,37,1413
40,Gamma_LoadFactor;Beta_LineChain;Gamma_Disconnected,260.851,265.727,298.332,290.437,283.014,264.678,284.501,263.829,286.655,268.808,EVOLVING,2000,71,40,40,1453
