Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
1,Beta_ModuloStep;Gamma_LoadFactor;Gamma_Disconnected,8.75,58.433,48.785,18.118,20.854,48.592,12.882,10.038,17.416,12.284,EVOLVING,2000.0,68,36,36,36
2,Gamma_LoadFactor;Gamma_Sawtooth;Gamma_Disconnected,8.75,58.433,107.396,18.118,20.854,93.627,12.882,10.038,108.083,12.284,EVOLVING,2000.0,70,33,33,69
3,Gamma_LoadFactor;Alpha_HashCollision;Beta_LineChain,161.804,58.433,131.449,18.118,163.157,93.627,12.882,10.038,108.083,12.284,EVOLVING,2000.0,77,33,33,102
4,Gamma_LoadFactor;Alpha_StarGraph;Beta_ModuloStep,161.804,200.302,205.262,205.447,163.157,93.627,12.882,10.038,108.083,12.284,EVOLVING,2000.0,75,38,38,140
5,Beta_LineChain;Alpha_Reversed;Beta_AllEqual,161.804,200.302,205.262,205.447,218.891,93.627,237.246,221.622,108.083,12.284,EVOLVING,2000.0,78,38,38,178
6,Alpha_Reversed;Beta_LineChain;Gamma_LoadFactor,161.804,200.302,262.836,205.447,239.586,93.627,270.882,221.622,108.083,12.284,EVOLVING,2000.0,78,33,33,211
7,Gamma_LoadFactor;Gamma_Disconnected;Beta_LineChain,161.804,200.302,307.337,205.447,295.313,286.045,270.882,221.622,108.083,12.284,EVOLVING,2000.0,74,36,36,247
8,Beta_LineChain;Alpha_HashCollision;Delta_Extremist,354.053,200.302,307.337,205.447,331.17,286.045,270.882,221.622,108.083,343.808,EVOLVING,2000.0,75,32,32,279
9,Gamma_LoadFactor;Delta_Extremist;Alpha_Reversed,354.053,200.302,319.792,205.447,331.17,286.045,391.687,221.622,108.083,378.411,EVOLVING,2000.0,76,35,35,314
10,Gamma_LoadFactor;Gamma_Sawtooth;Beta_ModuloStep,354.053,370.153,421.094,205.447,331.17,286.045,391.687,221.622,401.827,378.411,EVOLVING,2000.0,79,32,32,346
11,Gamma_Sawtooth;Gamma_LoadFactor;Beta_LineChain,354.053,370.153,449.853,205.447,421.797,286.045,391.687,221.622,411.624,378.411,EVOLVING,2000.0,66,32,32,378
12,Alpha_HashCollision;Gamma_Disconnected;Gamma_Sawtooth,380.087,370.153,449.853,205.447,421.797,416.676,391.687,221.622,420.135,378.411,EVOLVING,2000.0,72,37,37,415
13,Alpha_Reversed;Beta_ModuloStep;Beta_LineChain,380.087,443.922,449.853,205.447,427.876,416.676,431.422,221.622,420.135,378.411,EVOLVING,2000.0,73,35,35,450
14,Beta_ModuloStep;Gamma_Sawtooth;Alpha_StarGraph,380.087,477.508,449.853,506.741,427.876,416.676,431.422,221.622,475.013,378.411,EVOLVING,2000.0,71,36,36,486
15,Beta_ModuloStep;Alpha_Reversed;Alpha_HashCollision,450.428,477.508,449.853,506.741,427.876,416.676,529.442,221.622,475.013,378.411,EVOLVING,2000.0,70,36,36,522
16,Beta_ModuloStep;Delta_Extremist;Beta_LineChain,450.428,555.623,449.853,506.741,544.612,416.676,529.442,221.622,475.013,556.581,EVOLVING,2000.0,66,40,40,562
17,Alpha_HashCollision;Gamma_LoadFactor;Beta_LineChain,479.217,555.623,508.096,506.741,544.612,416.676,529.442,221.622,475.013,556.581,EVOLVING,2000.0,73,39,39,601
18,Beta_ModuloStep;Gamma_LoadFactor;Beta_AllEqual,479.217,579.947,532.291,506.741,544.612,416.676,529.442,503.992,475.013,556.581,EVOLVING,2000.0,78,32,32,633
19,Beta_ModuloStep;Alpha_StarGraph;Alpha_Reversed,479.217,579.947,532.291,591.667,544.612,416.676,570.63,503.992,475.013,556.581,EVOLVING,2000.0,76,38,38,671
20,Alpha_HashCollision;Gamma_Sawtooth;Gamma_Disconnected,583.713,579.947,532.291,591.667,544.612,526.966,570.63,503.992,570.993,556.581,EVOLVING,2000.0,78,34,34,705
21,Beta_ModuloStep;Alpha_HashCollision;Beta_LineChain,583.713,606.719,532.291,591.667,544.612,526.966,570.63,503.992,570.993,556.581,EVOLVING,2000.0,76,39,39,744
22,Alpha_StarGraph;Gamma_Disconnected;Alpha_HashCollision,583.713,606.719,532.291,591.667,544.612,632.883,570.63,503.992,570.993,556.581,EVOLVING,2000.0,69,38,38,782
23,Alpha_Reversed;Beta_AllEqual;Delta_Extremist,583.713,606.719,532.291,591.667,544.612,632.883,604.723,620.874,570.993,643.103,EVOLVING,2000.0,66,36,36,818
24,Beta_ModuloStep;Alpha_StarGraph;Gamma_Sawtooth,583.713,614.149,532.291,591.667,544.612,632.883,604.723,620.874,570.993,643.103,EVOLVING,2000.0,76,39,39,857
25,Gamma_Sawtooth;Alpha_StarGraph;Delta_Extremist,583.713,614.149,532.291,591.667,544.612,632.883,604.723,620.874,615.185,643.103,EVOLVING,2000.0,78,32,32,889
26,Gamma_LoadFactor;Alpha_Reversed;Beta_ModuloStep,583.713,614.149,643.57,591.667,544.612,632.883,623.648,620.874,615.185,643.103,EVOLVING,2000.0,76,34,34,923
27,Alpha_StarGraph;Gamma_LoadFactor;Gamma_Sawtooth,583.713,614.149,643.57,591.667,544.612,632.883,623.648,620.874,615.185,643.103,EVOLVING,2000.0,80,34,34,957
28,Beta_LineChain;Alpha_HashCollision;Gamma_Disconnected,630.698,614.149,643.57,591.667,554.19,632.883,623.648,620.874,615.185,643.103,EVOLVING,2000.0,67,34,34,991
29,Beta_LineChain;Beta_AllEqual;Gamma_Sawtooth,630.698,614.149,643.57,591.667,589.92,632.883,623.648,620.874,615.185,643.103,EVOLVING,2000.0,74,35,35,1026
30,Alpha_StarGraph;Alpha_Reversed;Beta_LineChain,630.698,614.149,643.57,591.667,589.92,632.883,623.648,620.874,615.185,643.103,EVOLVING,2000.0,65,34,34,1060
31,Alpha_StarGraph;Beta_ModuloStep;Gamma_Disconnected,630.698,659.495,643.57,591.667,589.92,632.883,623.648,620.874,615.185,643.103,EVOLVING,2000.0,65,33,33,1093
32,Beta_LineChain;Beta_ModuloStep;Delta_Extremist,630.698,693.756,643.57,591.667,688.297,632.883,623.648,620.874,615.185,643.103,EVOLVING,2000.0,71,34,34,1127
33,Beta_ModuloStep;Gamma_Disconnected;Beta_LineChain,630.698,693.756,643.57,591.667,688.297,673.882,623.648,620.874,615.185,643.103,EVOLVING,2000.0,68,32,32,1159
34,Alpha_StarGraph;Gamma_Sawtooth;Beta_LineChain,630.698,693.756,643.57,627.935,688.297,673.882,623.648,620.874,615.185,643.103,EVOLVING,2000.0,67,36,36,1195
35,Alpha_StarGraph;Gamma_LoadFactor;Alpha_Reversed,630.698,693.756,674.177,666.521,688.297,673.882,623.648,620.874,615.185,643.103,EVOLVING,2000.0,75,37,37,1232
36,Alpha_HashCollision;Alpha_Reversed;Beta_AllEqual,635.641,693.756,674.177,666.521,688.297,673.882,646.063,620.874,615.185,643.103,EVOLVING,2000.0,78,40,40,1272
37,Alpha_HashCollision;Gamma_Sawtooth;Beta_LineChain,692.89,693.756,674.177,666.521,688.297,673.882,646.063,620.874,615.185,643.103,EVOLVING,2000.0,74,37,37,1309
38,Alpha_Reversed;Delta_Extremist;Gamma_Disconnected,692.89,693.756,674.177,666.521,688.297,674.677,692.667,620.874,615.185,643.103,EVOLVING,2000.0,71,39,39,1348
39,Beta_ModuloStep;Alpha_HashCollision;Beta_AllEqual,692.89,693.756,674.177,666.521,688.297,674.677,692.667,699.843,615.185,643.103,EVOLVING,2000.0,65,38,38,1386
40,Delta_Extremist;Beta_LineChain;Gamma_Disconnected,692.89,693.756,674.177,666.521,688.297,674.677,692.667,699.843,615.185,645.143,EVOLVING,2000.0,73,33,33,1419
41,Beta_LineChain;Gamma_Sawtooth;Gamma_Disconnected,692.89,693.756,674.177,666.521,688.297,696.779,692.667,699.843,615.185,645.143,EVOLVING,2000.0,66,38,38,1457
42,Gamma_Disconnected;Beta_LineChain;Alpha_StarGraph,692.89,693.756,674.177,721.091,688.297,696.779,692.667,699.843,615.185,645.143,EVOLVING,2000.0,71,36,36,1493
43,Alpha_HashCollision;Alpha_StarGraph;Beta_LineChain,714.695,693.756,674.177,721.091,714.722,696.779,692.667,699.843,615.185,645.143,EVOLVING,2000.0,69,35,35,1528
44,Gamma_Disconnected;Delta_Extremist;Alpha_HashCollision,729.181,693.756,674.177,721.091,714.722,723.075,692.667,699.843,615.185,657.317,EVOLVING,2000.0,66,33,33,1561
45,Beta_AllEqual;Alpha_StarGraph;Alpha_Reversed,729.181,693.756,674.177,721.091,714.722,723.075,692.667,699.843,615.185,657.317,EVOLVING,2000.0,74,36,36,1597
46,Gamma_Disconnected;Gamma_LoadFactor;Alpha_Reversed,729.181,693.756,674.177,721.091,714.722,723.075,692.667,699.843,615.185,657.317,EVOLVING,2000.0,68,38,38,1635
47,Beta_AllEqual;Alpha_StarGraph;Gamma_Sawtooth,729.181,693.756,674.177,721.091,714.722,723.075,692.667,699.843,621.24,657.317,EVOLVING,2000.0,72,37,37,1672
48,Delta_Extremist;Beta_AllEqual;Alpha_StarGraph,729.181,693.756,674.177,721.091,714.722,723.075,692.667,699.843,621.24,664.721,EVOLVING,2000.0,68,32,32,1704
49,Beta_LineChain;Beta_AllEqual;Delta_Extremist,729.181,693.756,674.177,721.091,735.106,723.075,692.667,699.843,621.24,664.721,EVOLVING,2000.0,79,40,40,1744
50,Beta_LineChain;Alpha_HashCollision;Beta_AllEqual,729.181,693.756,674.177,721.091,736.787,723.075,692.667,699.843,621.24,664.721,EVOLVING,2000.0,68,36,36,1780
